id, name, nickname, height, weight, reach, dob, ss_min, str_acc, str_a_min, str_def, td_avg, td_acc, td_def, sub_avg, wins, losses, wl_diff, momentum,
969,Sean Gannon,The Cannon,"6'3""",265,,  --,0,0,6.38,28,.0.00,0,50,..0.0,0,1,-1,-1,
970,Pablo Garza,The Scarecrow,"6'1""",145,73,1983,3.37,44,2.7,50,.0.94,25,15,..1.3,3,4,-1,-1,
971,Israel Giron,El Rojo,"5'8""",155,,1974,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
972,David Gomez,,,155,,1983,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
973,Marcelo Golm,,"6'3""",249,75,1992,4.26,60,3.92,47,.0.47,50,87,..0.5,1,2,-1,-2,
974,Rodrigo Gracie,,"6'0""",183,,1975,1.34,51,0.86,46,.1.49,50,75,..0.4,4,1,3,-1,
975,Paul Georgieff,,"6'2""",170,,1982,2.55,40,2.34,35,.0.00,0,0,..0.0,0,1,-1,-1,
976,Rulon Gardner,,"6'3""",265,,1971,2.05,25,1.45,60,.0.75,100,100,..0.0,1,0,1,1,
977,Wilson Gouveia,,"6'1""",185,76,1978,3.02,39,4.06,56,.0.90,66,57,..2.2,6,4,2,-2,
978,Jesse Gillespie,,,185,,  --,0,0,0,0,.0.00,0,0,..0.0,2,2,0,1,
979,Tebaris Gordon,Boom,"6'1""",265,78,1988,3.53,16,49.41,22,.0.00,0,0,..0.0,0,0,0,0,
980,Justin Governale,The Therapist,,145,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
981,Tom Gallicchio,Da Tank,"5'10""",170,73,1986,3.53,26,7.07,43,.1.00,11,0,..0.0,0,1,-1,-1,
982,Lyman Good,Cyborg,"6'0""",170,74,1985,5.73,49,4.57,66,.0.60,100,85,..0.0,2,1,1,1,
983,Kelvin Gastelum,,"5'9""",185,71,1991,3.86,43,2.87,61,.0.82,50,62,..0.2,10,3,7,1,
984,Rolles Gracie,,"6'4""",242,,1978,2.3,32,3.38,55,.2.30,10,0,..0.0,0,1,-1,-1,
985,Derek Getzel,The Pretzel,"6'0""",155,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
986,Jason Glaza,,"6'0""",230,,  --,4.34,54,0.43,40,.4.34,100,0,..4.3,0,0,0,0,
987,James Giboo,,"5'11""",170,,1978,1.2,27,7.08,39,.0.00,0,0,..0.0,0,1,-1,-1,
988,Nick Gibbons,,"5'10""",155,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
989,Tiki Ghosn,,"5'10""",170,,1977,2.78,46,2.94,58,.0.41,50,61,..0.0,3,7,-4,1,
990,TJ Grant,,"5'10""",155,72,1984,3.95,54,3.21,56,.1.63,43,36,..0.6,8,3,5,5,
991,Marcelo Guimaraes,Magrao,"6'0""",185,73,1983,4.67,51,4.41,62,.1.99,13,0,..0.0,2,2,0,-1,
992,Willie Gates,Whoop Ass,"5'8""",125,70,1987,1.8,38,4.28,38,.0.00,0,67,..0.4,1,3,-2,-2,
993,Horacio Gutierrez,The Punisher,"5'10""",145,69,1990,0.86,26,2.91,46,.0.00,0,50,..0.0,0,2,-2,-2,
994,Sam Greco,,"6'2""",205,,1967,2.4,75,1.33,53,.0.00,0,25,..1.0,0,1,-1,-1,
995,Azamat Gashimov,,"5'6""",125,66,1990,1.24,21,4.75,53,.1.69,25,0,..0.0,0,2,-2,-2,
996,Lance Gibson,Fearless,"5'9""",185,,1970,1.21,75,6.44,20,.0.00,0,0,..0.0,1,1,0,-1,
997,Edgar Garcia,,"5'10""",170,71,1984,3.16,29,4.23,60,.2.21,57,50,..0.6,1,4,-3,-4,
998,Rick Glenn,The Gladiator,"6'0""",145,70,1989,4.19,43,4,54,.0.80,16,65,..0.4,3,2,1,1,
999,Louis Gaudinot,Goodnight,"5'3""",125,63,1984,2.34,37,6.42,48,.0.57,40,31,..1.1,1,3,-2,-1,
1000,Marcos Galvao,Louro,"5'7""",135,,1981,1.97,32,3.86,61,.2.27,28,88,..1.1,0,2,-2,-2,
1001,Leonardo Augusto Leleco,Leleco,"6'0""",185,73,1982,2.35,56,2.99,44,.0.00,0,52,..1.0,0,2,-2,-2,
1002,Thibault Gouti,GT,"5'10""",155,72,1987,3.68,34,5.64,50,.1.23,80,83,..0.3,1,5,-4,-2,
1003,Daniel Gracie,,"6'2""",225,,  --,1.9,38,1.33,59,.0.36,100,80,..2.1,2,1,1,1,
1004,Andre Gusmao,,"6'0""",205,,1977,2.79,43,3.28,60,.0.00,0,60,..0.0,0,2,-2,-2,
1005,Tim Gorman,The Psycho,"5'5""",135,68,1983,2.73,31,5.57,46,.1.00,9,33,..0.0,0,2,-2,-2,
1006,Brandon Girtz,Cold Roll,"5'7""",155,,1985,2.5,60,1.92,47,.5.76,100,100,..0.0,0,0,0,0,
1007,Tyson Griffin,,"5'6""",145,68,1984,3.71,41,2.3,65,.1.87,46,59,..0.9,9,6,3,-1,
1008,Gary Goodridge,Big Daddy,"6'3""",249,,1966,1.84,56,2.14,48,.0.40,100,53,..0.8,14,16,-2,-3,
1009,Rodrigo Gripp de Sousa,Riscado,"5'11""",205,,  --,0.48,23,4.81,52,.0.00,0,0,..9.6,0,1,-1,-1,
1010,Todd Gouwenberg,,"6'1""",205,,1974,0.52,23,2.93,42,.1.57,33,50,..0.0,0,1,-1,-1,
1011,Davey Grant,Dangerous,"5'8""",135,69,1985,3.6,53,1.41,68,.1.25,30,64,..0.0,1,3,-2,-2,
1012,John Gunther,The Machine,"5'9""",155,72,1985,1.65,37,3.72,46,.7.08,42,0,..0.0,1,1,0,-1,
1013,Justin Guthrie,,"6'1""",170,,1981,0.16,33,3.74,14,.2.44,25,0,..4.9,0,0,0,0,
1014,Ryan Gracie,,"5'9""",200,,1974,0.82,61,0.5,40,.2.83,75,25,..0.9,5,2,3,4,
1015,Akihiro Gono,,"5'7""",170,68,1974,2.18,48,2.67,63,.1.01,84,46,..0.5,8,5,3,1,
1016,Hugo Govea,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1017,Gustavo Gabriel,,"5'6""",125,,1994,4.06,65,4.26,46,.0.00,0,50,..0.0,0,0,0,0,
1018,Mark Godbeer,The Hand Of,"6'4""",240,77,1983,3.97,53,3.3,54,.0.00,0,28,..0.0,2,2,0,-1,
1019,Royler Gracie,,"5'8""",150,,1965,0,0,0,0,.0.00,0,0,..0.0,1,1,0,-1,
1020,Ariel Gandulla,,"5'11""",205,,1968,1.95,23,2.07,72,.1.88,66,0,..0.0,1,1,0,-1,
1021,Trevin Giles,,"6'0""",185,74,1992,5.45,66,1.13,76,.3.69,100,66,..0.0,2,0,2,2,
1022,Takanori Gomi,The Fireball Kid,"5'7""",155,70,1978,3.81,41,3.52,60,.1.23,65,63,..0.8,17,11,6,-5,
1023,Jorge Gurgel,,"5'7""",155,69,1977,3.37,32,3.62,62,.0.81,23,60,..0.5,5,8,-3,-2,
1024,Jordan Griffin,NativePsycho,"5'10""",145,72,1990,3.54,40,3.8,44,.0.00,0,0,..3.8,0,0,0,1,
1025,Melvin Guillard,The Young Assassin,"5'9""",155,68,1983,2.96,40,1.85,66,.1.30,63,61,..0.2,12,9,3,-1,
1026,Sergio Gomez,,"5'6""",155,,1982,1.5,42,1.16,56,.2.57,66,31,..0.0,0,2,-2,-2,
1027,Alex Garcia,The Dominican Nightmare,"5'9""",170,72,1987,1.81,31,3.03,59,.3.72,52,66,..0.1,5,5,0,-2,
1028,Cody Gibson,The Renegade,"5'10""",135,71,1987,2.47,31,2.54,63,.1.85,38,58,..0.4,1,3,-2,-2,
1029,David Gardner,,"5'11""",155,,1977,0.17,100,0.34,0,.0.00,0,66,..0.0,0,1,-1,-1,
1030,Jason Godsey,,"6'2""",230,,  --,0,0,0,0,.0.00,0,0,..0.0,0,2,-2,-2,
1031,Chuck Grigsby,The Reverend,"6'6""",205,,  --,0.71,16,3.29,46,.0.00,0,66,..0.0,0,1,-1,-1,
1032,Dave Galera,Scarecrow,"5'11""",135,,1978,1.67,69,0.53,33,.0.00,0,14,..2.0,0,1,-1,-1,
1033,Eddie Gordon,Truck,"6'0""",185,76,1983,2.03,32,2.57,60,.1.93,83,63,..0.0,1,3,-2,-3,
1034,Roger Gracie,,"6'4""",185,79,1981,1.78,35,1.79,61,.1.87,53,60,..1.9,4,2,2,-1,
1035,Elias Garcia,,"5'5""",125,67,1992,2.71,35,3.57,43,.0.00,0,33,..0.0,0,1,-1,-1,
1036,Alan Gomez,,,155,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
1037,Fernando Gonzalez,The Menifee Maniac,"5'9""",170,68,1983,4.18,44,4.22,65,.0.60,25,43,..1.5,0,3,-3,-3,
1038,Jonny Goh,,"5'11""",155,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1039,Joey Gilbert,,"5'11""",155,,1976,0.61,42,4.44,31,.0.00,0,0,..0.0,0,1,-1,-1,
1040,Gerard Gordeau,,"6'5""",216,,1959,0,0,0,0,.0.00,0,0,..0.0,2,1,1,2,
1041,Zelg Galesic,Benkei,"6'2""",185,,1979,4.86,62,0.61,66,.1.30,100,20,..1.3,2,3,-1,-2,
1042,Joe Gigliotti,Capo,"5'11""",185,69,1993,1.04,39,2.92,45,.1.56,100,50,..0.8,0,2,-2,-2,
1043,Rickson Gracie,,"5'10""",185,,1958,0,0,0,0,.0.00,0,0,..0.0,2,0,2,2,
1044,Royce Gracie,,"6'1""",175,,1966,0.88,41,1.13,37,.0.00,0,66,..0.8,13,2,11,1,
1045,Ulysses Gomez,Useless,"5'6""",125,66,1983,2.72,25,3.57,68,.0.00,0,0,..0.0,0,2,-2,-2,
1046,Kenny Giddens,,"5'11""",155,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
1047,Luis Gomez,Tiger Junior,"5'7""",145,68,1995,1.57,33,4.03,55,.4.48,50,33,..0.0,0,0,0,0,
1048,Kultar Gill,Black Mamba,"6'0""",154,,1979,1.14,50,0.4,41,.1.71,66,38,..0.0,0,2,-2,-2,
1049,Alex Gilpin,,"5'7""",145,72,1992,6.8,54,12.29,42,.2.17,25,0,..2.2,0,0,0,0,
1050,Chad Griggs,The Grave Digger,"6'1""",205,73,1978,2.67,50,2.22,46,.1.51,66,41,..0.0,3,2,1,-2,
1051,James Gabert,,,178,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1052,Billy Giovanella,Wolverine,"5'8""",125,,1985,1.27,40,2.02,52,.0.87,12,100,..1.7,0,0,0,0,
1053,Josh Grispi,The Fluke,"5'11""",145,74,1988,1.44,41,3.71,50,.1.97,36,16,..2.2,4,4,0,-4,
1054,Travis Galbraith,The Gladiator,"6'0""",170,,1981,2.21,40,3.45,48,.1.33,25,0,..1.3,0,3,-3,-3,
1055,Kendall Grove,Da Spyder,"6'6""",185,79,1982,2.31,41,2.4,54,.0.49,45,56,..1.7,7,6,1,-2,
1056,Turrell Galloway,,"5'3""",145,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
1057,Chris Guillen,,"6'0""",240,,1972,0.82,27,1.91,36,.0.00,0,0,..0.0,0,1,-1,-1,
1058,Andre Galvao,,"5'7""",168,,1982,2.34,52,1.56,58,.2.02,27,0,..2.8,3,2,1,-1,
1059,Renzo Gracie,,"5'10""",185,,1967,1.71,41,1.67,55,.1.13,20,40,..0.8,4,6,-2,-1,
1060,Max Griffin,Pain,"5'11""",170,76,1985,3.45,43,3.37,54,.0.26,25,57,..0.3,2,3,-1,-1,
1061,Charlene Gellner,Princess,"5'2""",125,,  --,2.01,42,3.24,43,.0.00,0,0,..1.7,0,1,-1,-1,
1062,Allan Goes,,"6'0""",205,,1971,0.64,52,1.35,41,.1.75,40,0,..2.6,2,3,-1,-2,
1063,Pearl Gonzalez,,"5'4""",115,68,1986,2.23,37,4.07,57,.1.04,11,0,..0.5,0,2,-2,-2,
1064,Kier Gooch,,,155,,1986,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1065,Clint Godfrey,,"5'6""",135,,1982,0.57,31,0.96,65,.0.85,25,50,..0.0,0,2,-2,-2,
1066,Wang Guan,The Dongbei Tiger,"5'9""",145,71,1986,4.73,43,3.27,60,.0.00,0,0,..0.0,1,0,1,1,
1067,Mitch Gagnon,,"5'5""",135,65,1984,3.18,48,2.13,63,.1.43,26,67,..1.9,4,3,1,-2,
1068,Joey Gambino,The Raging Warrior,"5'7""",145,,1988,2.47,35,2.53,51,.0.00,0,42,..0.8,0,2,-2,-2,
1069,Forrest Griffin,,"6'3""",205,77,1979,4.38,36,2.81,61,.1.05,48,57,..0.7,12,6,6,1,
1070,Neil Grove,Goliath,"6'6""",265,,1971,0,0,0,0,.0.00,0,100,..14.3,0,1,-1,-1,
1071,Chad George,Savage,"5'6""",135,68,1982,1.26,50,1.11,65,.3.08,46,0,..1.3,1,2,-1,-2,
1072,Brian Geraghty,Duke,"5'7""",155,,1980,0.47,25,9.77,36,.0.00,0,50,..0.0,0,1,-1,-1,
1073,Alexa Grasso,,"5'5""",115,66,1993,4.5,42,3.08,67,.0.31,50,63,..0.3,2,2,0,-1,
1074,Dwight Grant,The Body Snatcher,"6'1""",170,78,1984,5.33,52,3.64,60,.0.00,0,100,..0.0,0,0,0,1,
1075,Brian Gassaway,,"6'1""",170,,1972,0.34,26,3.65,44,.0.00,0,42,..0.0,0,2,-2,-2,
1076,Daniel Gallemore,Big Kansas,"6'5""",265,,  --,3.1,41,6,52,.0.00,0,0,..0.0,0,0,0,0,
1077,Igor Gracie,,"5'11""",170,,1980,1.86,60,0.99,50,.3.72,50,0,..3.7,1,0,1,1,
1078,Gregor Gillespie,The Gift,"5'9""",155,71,1986,3.19,48,2.28,56,.7.01,47,0,..1.2,5,0,5,5,
1079,Mike Glenn,,,205,,1977,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
1080,Bob Gilstrap,,"6'3""",200,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1081,Vik Grujic,The Spartan,"5'11""",170,73,1977,2.24,48,3.39,41,.1.18,33,26,..0.4,1,3,-2,-2,
1082,Nick Garcia,Nitro,"5'4""",125,,  --,0.67,25,3.03,50,.0.00,0,83,..5.1,0,0,0,0,
1083,Justin Gaethje,The Highlight,"5'11""",155,70,1988,8.53,54,10.54,53,.0.00,0,80,..0.0,2,2,0,1,
1084,Alavutdin Gadjiev,,"6'2""",185,,1982,0.99,27,0.99,57,.0.00,0,50,..0.0,0,1,-1,-1,
1085,Demetrius Gioulacos,,"5'11""",185,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
1086,Neiman Gracie,,"6'0""",170,,  --,0.77,100,0.38,75,.5.77,100,0,..5.8,0,0,0,0,
1087,Desmond Green,The Predator,"5'10""",155,73,1989,3.21,42,2.21,71,.1.00,35,73,..0.0,2,3,-1,-1,
1088,Dan Hooker,The Hangman,"6'0""",155,75,1990,4.02,43,4.38,56,.0.54,42,76,..0.5,7,3,4,1,
1089,Mizuto Hirota,Pugnus,"5'7""",155,67,1981,3.66,40,3.7,53,.1.55,50,60,..0.0,1,6,-5,-2,
1090,Danny Henry,The Hatchet,"6'0""",145,73,1988,6.07,53,4.6,45,.0.96,33,100,..2.9,2,0,2,2,
1091,Heath Herring,The Texas Crazy Horse,"6'4""",250,78,1978,2.37,50,1.77,54,.1.22,50,32,..0.7,14,8,6,-1,
1092,Keith Hackney,The Giant Killer,"5'11""",200,,  --,0,0,0,0,.0.00,0,0,..0.0,2,2,0,-1,
1093,Mark Hominick,The Machine,"5'8""",145,68,1982,4.08,42,4.18,69,.0.25,66,71,..0.9,7,6,1,-4,
1094,Barb Honchak,Little Warrior,"5'4""",125,65,1979,4.04,30,4.67,66,.0.00,0,0,..1.3,0,2,-2,-2,
1095,Benson Henderson,Smooth,"5'9""",170,70,1983,2.93,45,1.79,63,.2.40,45,63,..0.8,16,4,12,2,
1096,Kwan Ho Kwak,,"5'5""",135,70,1989,3.29,41,3.45,47,.0.78,100,26,..0.0,0,2,-2,-2,
1097,Nick Hein,Sergeant,"5'6""",155,66,1984,2.54,33,2.93,62,.0.80,33,83,..0.0,4,3,1,-2,
1098,Kazuhiro Hamanaka,,"6'0""",185,,1978,1.7,37,0.91,60,.0.00,0,50,..0.0,1,1,0,-1,
1099,Diego Henrique da Silva,Gaucho,"6'2""",185,,1986,2.53,57,3.27,30,.0.00,0,63,..0.0,0,0,0,0,
1100,Ron Henderson,,"5'10""",125,,  --,2.53,25,3.6,48,.1.00,20,0,..0.0,0,0,0,0,
1101,Isaiah Hill,,"5'10""",155,,  --,4.84,50,0.97,80,.0.00,0,66,..14.5,1,2,-1,1,
1102,Dan Hardy,The Outlaw,"6'0""",170,74,1982,2.46,35,3.44,51,.0.73,35,35,..0.4,6,4,2,2,
1103,Gabrielle Holloway,Gabanator,"5'3""",145,,1990,0.7,42,3.07,34,.3.00,35,16,..1.0,0,0,0,0,
1104,Alex Huddleston,The Shaved Gorilla,"6'7""",254,,1986,2.47,42,2.59,67,.0.00,0,0,..0.9,0,0,0,0,
1105,Alvaro Herrera,Chango,"6'0""",155,74,1990,1.89,38,3.4,55,.0.00,0,33,..1.1,1,3,-2,-3,
1106,Matt Hamill,The Hammer,"6'1""",205,76,1976,3.69,42,3.8,61,.3.00,34,91,..0.0,10,5,5,-1,
1107,Jeff Hougland,Hellbound,"5'7""",135,68,1978,1.86,48,3.46,47,.0.86,18,0,..1.1,1,3,-2,-2,
1108,Jay Hieron,The Thoroughbred,"6'0""",170,75,1976,1.66,32,1.89,61,.4.05,60,66,..1.0,4,4,0,-2,
1109,Kurt Holobaugh,,"5'11""",145,73,1986,5.12,44,4.24,49,.0.64,40,50,..1.0,0,4,-4,-4,
1110,John Howard,Doomsday,"5'7""",170,71,1983,2.15,50,3.08,51,.2.70,49,53,..0.4,7,7,0,-1,
1111,John Hathaway,The Hitman,"6'1""",170,75,1987,3.4,40,1.8,62,.2.61,43,60,..0.9,7,2,5,-1,
1112,Sean Holden,,"5'10""",170,,1984,2.4,59,0.6,59,.5.00,83,0,..2.0,0,0,0,0,
1113,Max Holloway,Blessed,"5'11""",145,69,1991,6.2,43,3.9,65,.0.28,80,83,..0.5,15,3,12,1,
1114,Delson Heleno,Pe De Chumbo,"5'11""",185,,1977,0.69,75,4.83,19,.0.00,0,0,..0.0,0,1,-1,-1,
1115,Lee Higgins,,,155,,1980,1.02,26,3.68,40,.0.00,0,0,..0.0,0,1,-1,-1,
1116,Jeremie Holloway,Hit Em,"6'0""",170,,1984,1.63,50,1.02,79,.0.00,0,0,..0.0,0,0,0,0,
1117,Ian Heinisch,The Hurricane,"5'11""",185,,1988,2.77,62,1.38,50,.0.00,0,0,..0.0,0,0,0,1,
1118,Baru Harn,Seiryu,,265,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1119,Mark Hughes,,"5'9""",205,,1973,0.9,47,0.4,42,.3.00,50,0,..4.5,1,0,1,1,
1120,Jason High,The Kansas City Bandit,"5'8""",155,71,1981,1.28,42,1.56,48,.2.36,63,37,..2.8,8,5,3,-1,
1121,Brian Houston,B-Hue,"6'2""",185,78,1981,1.9,35,3.67,53,.0.95,100,87,..0.0,0,2,-2,-2,
1122,Chris Herrera,The Crusher,"5'10""",185,,  --,2.04,37,3.35,48,.1.80,100,100,..0.0,0,0,0,0,
1123,Junior Hernandez,Hot Handed,"5'9""",135,69,1986,2.72,28,5.51,64,.0.00,0,0,..0.0,0,2,-2,-2,
1124,Angela Hill,Overkill,"5'3""",115,64,1985,5.79,51,5.39,63,.0.42,60,74,..0.0,3,5,-2,-1,
1125,Abongo Humphrey,,"5'11""",205,,  --,1.45,40,3.83,46,.1.41,37,33,..3.3,1,3,-2,-2,
1126,Dale Hartt,,"5'10""",155,69,1979,1.14,35,1.55,66,.1.22,100,25,..2.5,1,2,-1,-1,
1127,Richie Hightower,The Dirty Samurai,"5'8""",170,,1974,4.62,35,6.92,21,.3.46,100,100,..0.0,0,1,-1,-1,
1128,Matt Hobar,The Crowbar,"5'10""",135,70,1987,3.23,42,4.27,52,.3.66,44,50,..0.0,1,2,-1,-1,
1129,Hidehiko Hasegawa,,"5'9""",170,,1978,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1130,Matt Horning,Horndog,"5'4""",125,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1131,Seohee Ham,,"5'2""",115,62,1987,4.2,39,5.15,61,.0.00,0,66,..0.2,1,3,-2,-2,
1132,Sam Hoger,The Alaskan Assassin,"6'2""",205,,1980,1.07,25,2.25,57,.1.12,38,29,..1.3,2,3,-1,-2,
1133,Ryan Healy,The Irish Assassin,"6'1""",155,,1983,1.67,35,3,38,.3.00,50,40,..1.0,0,1,-1,-1,
1134,David Hulett,Hollywood,"5'10""",170,,1980,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1135,Joe Hernandez,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
1136,Casey Huffman,Hellbent,"6'3""",185,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1137,Phil Hawes,Megatron,"6'1""",185,70,1989,2.32,41,4.77,48,.2.05,14,0,..0.0,0,0,0,0,
1138,Marcus Hicks,The Wrecking Ball,"5'6""",155,64,1975,1.42,43,3.06,61,.2.70,53,25,..4.0,3,3,0,-3,
1139,Matt Helm,,,155,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
1140,Matt Hughes,,"5'9""",170,73,1973,2.14,53,1.36,53,.2.95,50,35,..1.2,18,7,11,-2,
1141,Alexander Hernandez,The Great,"5'9""",155,72,1992,2.99,50,1.47,46,.3.82,40,66,..0.0,2,0,2,2,
1142,Anthony Hernandez,Fluffy,"6'0""",185,75,1993,15,71,3,71,.0.00,0,0,..0.0,0,0,0,0,
1143,Matt Horwich,Suave,"6'1""",185,,1978,1.11,62,2.16,38,.0.33,9,28,..2.7,0,3,-3,-3,
1144,Jeremy Horn,Gumby,"6'1""",185,74,1975,1.19,39,1.99,55,.1.83,38,29,..1.1,9,8,1,-3,
1145,Alan Hiro,Yamaniha,"5'5""",135,,1986,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
1146,Moti Horenstein,,"6'4""",230,,  --,0,0,0,0,.0.00,0,0,..0.0,0,2,-2,-2,
1147,Elisha Helsper,Knuckles,"5'6""",135,,1983,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1148,Kevin Haley,The North Woods Nightmare,"6'2""",205,,  --,0.87,59,0.87,64,.3.00,100,0,..2.0,0,0,0,0,
1149,Frank Hamaker,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
1150,Pat Healy,Bam Bam,"6'0""",155,74,1983,2.57,36,2.57,50,.3.08,37,55,..1.1,8,7,1,-4,
1151,Marcin Held,,"5'9""",155,71,1992,1.41,34,2.02,47,.2.46,46,37,..1.3,1,3,-2,1,
1152,James Head,,"6'1""",170,73,1984,2.75,48,3.11,49,.0.41,100,66,..0.8,2,3,-1,-2,
1153,Tony Halme,,"6'3""",300,,1963,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1154,Paulo Costa,The Eraser,"6'1""",185,72,1991,8.83,59,5.79,50,.0.00,0,81,..0.0,4,0,4,4,
1155,Mike Hayes,,"6'4""",230,,  --,4.87,55,1.47,77,.0.00,0,75,..4.0,1,0,1,1,
1156,David Heath,,"5'11""",205,72,1976,1.48,30,5.16,49,.0.33,50,57,..1.0,2,3,-1,-3,
1157,Branden Lee Hinkle,The Iron Lion,"6'3""",235,,1973,2.61,69,3.91,26,.4.34,57,66,..4.3,1,2,-1,-2,
1158,Kevin Holland,Trailblazer,"6'3""",185,81,1992,3.8,46,3.03,56,.0.00,0,55,..0.5,0,1,-1,-1,
1159,Holly Holm,The Preacher's Daughter,"5'8""",145,69,1981,2.82,34,2.8,57,.0.56,31,78,..0.1,5,4,1,1,
1160,Jeff Hughes,Lights Out,"6'2""",250,78,1988,11.5,67,1.35,60,.6.77,66,100,..0.0,0,0,0,0,
1161,Bryan Humes,,,265,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
1162,Felice Herrig,Lil Bulldog,"5'4""",115,65,1984,3.69,36,4.89,50,.1.20,30,76,..0.9,5,3,2,-2,
1163,Tim Hague,The Trashing Machine,"6'4""",260,76,1983,2.79,47,4.14,46,.1.72,33,85,..0.9,1,4,-3,-4,
1164,Shane Howell,,"5'8""",125,69,1983,1.27,32,2.55,42,.0.00,0,20,..0.0,0,2,-2,-2,
1165,Mark Hunt,Super Samoan,"5'10""",265,72,1974,2.89,43,2.84,51,.0.53,55,64,..0.2,13,13,0,1,
1166,Luke Hartwig,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1167,Uriah Hall,Prime Time,"6'0""",185,79,1984,3.44,52,3.61,52,.0.93,38,71,..0.3,6,7,-1,1,
1168,TJ Hepburn,The Carnivore,"5'7""",155,,  --,0.73,37,0.13,81,.2.00,40,60,..0.0,0,0,0,0,
1169,Takayo Hashi,,"5'4""",135,,1977,2.84,26,6.56,61,.0.00,0,0,..0.0,0,1,-1,-1,
1170,Dave Herman,,"6'4""",242,76,1984,4.98,60,3.78,48,.1.49,100,58,..0.0,2,4,-2,-4,
1171,Joe Hurley,,"5'8""",155,,1978,1.12,45,3.35,56,.0.00,0,20,..0.0,0,3,-3,-3,
1172,Piotr Hallmann,Pletwal,"5'9""",155,71,1987,3.98,45,3.17,58,.2.55,44,70,..0.4,2,4,-2,-3,
1173,Scott Holtzman,Hot Sauce,"5'9""",155,69,1983,4.47,52,3.22,56,.2.81,59,60,..0.3,5,2,3,3,
1174,Dan Henderson,Hendo,"5'11""",185,74,1970,2.44,47,2.7,51,.1.52,52,57,..0.3,27,15,12,-1,
1175,Daiki Hata,DJ Taiki,"5'6""",139,,1982,1.44,39,1.42,55,.0.67,100,35,..0.7,1,2,-1,-2,
1176,Lorenzo Hood,The Samoan Silverback,"6'3""",265,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
1177,Tommy Hayden,Wild Card,"5'9""",145,72,1986,1.48,27,2.05,55,.3.42,33,66,..0.0,0,2,-2,-2,
1178,Yazan Hajeh,Yazzle Dazzle,"5'9""",145,73,1992,1.54,25,17.44,44,.0.00,0,100,..0.0,0,0,0,0,
1179,Ed Herman,Short Fuse,"6'1""",205,77,1980,3.18,49,3.05,44,.2.41,51,60,..1.3,10,11,-1,-3,
1180,Antoni Hardonk,,"6'4""",245,78,1976,3.4,61,3.07,46,.0.00,0,40,..0.9,4,4,0,-2,
1181,Spencer Hearns,,"5'11""",185,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
1182,Justin Hawes,The Hawk,"5'11""",205,,1979,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1183,Chris Horodecki,The Polish Hammer,"5'9""",155,69,1987,4.59,41,3.16,65,.1.52,55,37,..0.9,3,2,1,-1,
1184,Ryan Hayes,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
1185,Satoshi Honma,,"6'1""",205,,1968,0,0,0,0,.0.00,0,0,..0.0,1,2,-1,-2,
1186,Hatsu Hioki,,"5'11""",145,70,1983,2.42,42,2.12,65,.2.55,56,54,..0.6,4,5,-1,-2,
1187,Gerry Harris,,"6'8""",270,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1188,Collin Hart,,"6'1""",185,76,1989,6.33,44,7.53,51,.2.00,16,50,..0.0,0,1,-1,-1,
