id,event_id,event_name,f1_id,f1_name,f2_id,f2_name,winner_id
993,154a6b3ffae264cd,UFC 204: Bisping vs. Henderson,cbd3e590a85b18c5,Mirsad Bektic,f50d95223751e6ca,Russell Doane,cbd3e590a85b18c5
994,154a6b3ffae264cd,UFC 204: Bisping vs. Henderson,2f95a3c6d58b2aad,Iuri Alcantara,c945adc22c2bfe8f,Brad Pickett,2f95a3c6d58b2aad
995,154a6b3ffae264cd,UFC 204: Bisping vs. Henderson,42a7e90605df3c8a,Damian Stasiak,113df4fde64735c6,Davey Grant,42a7e90605df3c8a
996,154a6b3ffae264cd,UFC 204: Bisping vs. Henderson,f1fac969a1d70b08,Leon Edwards,ff6a1f63c254127e,Albert Tumenov,f1fac969a1d70b08
997,154a6b3ffae264cd,UFC 204: Bisping vs. Henderson,32c355b04fc57f3a,Marc Diakiese,fb41432b622992a9,Lukasz Sajewski,32c355b04fc57f3a
998,154a6b3ffae264cd,UFC 204: Bisping vs. Henderson,f2b6fdb20675b11c,Mike Perry,a6cba6bb66c1a8c9,Danny Roberts,f2b6fdb20675b11c
999,154a6b3ffae264cd,UFC 204: Bisping vs. Henderson,9c65736747ca92ec,Leonardo Santos,7dcf06c1967801c1,Adriano Martins,9c65736747ca92ec
1000,a196332ee4aa8a82,UFC Fight Night: Lineker vs. Dodson,c268b2cfebccf652,John Lineker,99506df1af6c8b3b,John Dodson,c268b2cfebccf652
1001,a196332ee4aa8a82,UFC Fight Night: Lineker vs. Dodson,57b10fca4f9c9a7a,Alex Oliveira,b6e6c3b1dcaae0a1,Will Brooks,57b10fca4f9c9a7a
1002,a196332ee4aa8a82,UFC Fight Night: Lineker vs. Dodson,47cd337b86b1af92,Zak Ottow,6da99156486ed6c2,Joshua Burkman,47cd337b86b1af92
1003,a196332ee4aa8a82,UFC Fight Night: Lineker vs. Dodson,792be9a24df82ed6,Brandon Moreno,d2bc285ead803db0,Louis Smolka,792be9a24df82ed6
1004,a196332ee4aa8a82,UFC Fight Night: Lineker vs. Dodson,b0bd0c5425668b8f,Henrique da Silva,2d447cc91bdaa545,Joachim Christensen,b0bd0c5425668b8f
1005,a196332ee4aa8a82,UFC Fight Night: Lineker vs. Dodson,8fd808923cffff82,Andre Fili,ed209f6618c82e41,Hacran Dias,8fd808923cffff82
1006,a196332ee4aa8a82,UFC Fight Night: Lineker vs. Dodson,2f5cbecbbe18bac4,Shamil Abdurakhimov,03f982ca3735070c,Walt Harris,2f5cbecbbe18bac4
1007,a196332ee4aa8a82,UFC Fight Night: Lineker vs. Dodson,8adcbd525fab8d9b,Elizeu Zaleski dos Santos,65ddc8a9ac4e8531,Keita Nakamura,8adcbd525fab8d9b
1008,a196332ee4aa8a82,UFC Fight Night: Lineker vs. Dodson,a8e6a69796280f17,Nate Marquardt,eff47295daf721a6,Tamdan McCrory,a8e6a69796280f17
1009,a196332ee4aa8a82,UFC Fight Night: Lineker vs. Dodson,cd13728ae1151f46,Ion Cutelaba,cd01f0b768a32475,Jonathan Wilson,cd13728ae1151f46
1010,a196332ee4aa8a82,UFC Fight Night: Lineker vs. Dodson,fa6796c55d6c5440,Curtis Blaydes,5713c1d2fac539ac,Cody East,fa6796c55d6c5440
1011,a196332ee4aa8a82,UFC Fight Night: Lineker vs. Dodson,b9706f80d005036c,Ketlen Vieira,9c42a0de8e012870,Kelly Faszholz,b9706f80d005036c
1012,e18012194473e8b0,UFC Fight Night: Cyborg vs. Lansberg,634bb0de2eb043b4,Cris Cyborg,2eeaefbfc7f9fcff,Lina Lansberg,634bb0de2eb043b4
1013,e18012194473e8b0,UFC Fight Night: Cyborg vs. Lansberg,2c99576fefe53c7c,Renan Barao,64360e618823a8e4,Phillipe Nover,2c99576fefe53c7c
1014,e18012194473e8b0,UFC Fight Night: Cyborg vs. Lansberg,3f7c14c7eca7195d,Roy Nelson,8349d55cdecd393a,Antonio Silva,3f7c14c7eca7195d
1015,e18012194473e8b0,UFC Fight Night: Cyborg vs. Lansberg,a8283a4f415e1eb9,Francisco Trinaldo,e5010b1b94ca5755,Paul Felder,a8283a4f415e1eb9
1016,e18012194473e8b0,UFC Fight Night: Cyborg vs. Lansberg,b9664eae2ac75262,Eric Spicely,dea070ed4a2a8281,Thiago Santos,b9664eae2ac75262
1017,e18012194473e8b0,UFC Fight Night: Cyborg vs. Lansberg,fa37628269132d1a,Godofredo Pepey,1971869b7e054261,Mike de la Torre,fa37628269132d1a
1018,e18012194473e8b0,UFC Fight Night: Cyborg vs. Lansberg,e51fcd9cd84c0b93,Michel Prazeres,23024fdfc966410a,Gilbert Burns,e51fcd9cd84c0b93
1019,e18012194473e8b0,UFC Fight Night: Cyborg vs. Lansberg,94527830000ab715,Rani Yahya,64788ee44b062ded,Michinori Tanaka,94527830000ab715
1020,e18012194473e8b0,UFC Fight Night: Cyborg vs. Lansberg,b102c26727306ab6,Jussier Formiga,f53c1f4ceeed8c08,Dustin Ortiz,b102c26727306ab6
1021,e18012194473e8b0,UFC Fight Night: Cyborg vs. Lansberg,5866fc86183a9fb8,Erick Silva,9ccf8371fd80d45d,Luan Chagas,5866fc86183a9fb8
1022,e18012194473e8b0,UFC Fight Night: Cyborg vs. Lansberg,cd7763bcadb5d4c8,Alan Patrick,31a13532e724ca2b,Stevie Ray,cd7763bcadb5d4c8
1023,e18012194473e8b0,UFC Fight Night: Cyborg vs. Lansberg,6d4b63c767106d3a,Vicente Luque,4b8fb0453a596b8e,Hector Urbina,6d4b63c767106d3a
1024,e18012194473e8b0,UFC Fight Night: Cyborg vs. Lansberg,84ff027394f7e470,Gregor Gillespie,00a3ff40c4b2cf21,Glaico Franca,84ff027394f7e470
1025,d6455cb4bee503ce,UFC Fight Night: Poirier vs. Johnson,511e82663651438d,Michael Johnson,029eaff01e6bb8f0,Dustin Poirier,511e82663651438d
1026,d6455cb4bee503ce,UFC Fight Night: Poirier vs. Johnson,b1a3e0aca758b322,Derek Brunson,65578a75fa7900e3,Uriah Hall,b1a3e0aca758b322
1027,d6455cb4bee503ce,UFC Fight Night: Poirier vs. Johnson,e5c9de15bb58b1c6,Evan Dunham,814ff3018127e8fc,Rick Glenn,e5c9de15bb58b1c6
1028,d6455cb4bee503ce,UFC Fight Night: Poirier vs. Johnson,1c86754617d9813a,Roan Carneiro,6e0273f9478be71e,Kenny Robertson,1c86754617d9813a
1029,d6455cb4bee503ce,UFC Fight Night: Poirier vs. Johnson,275aca31f61ba28c,Islam Makhachev,c8097968da5e5f13,Chris Wade,275aca31f61ba28c
1030,d6455cb4bee503ce,UFC Fight Night: Poirier vs. Johnson,4bd6b4800070b069,Chas Skelly,4a1329cc8eb0928a,Maximo Blanco,4bd6b4800070b069
1031,d6455cb4bee503ce,UFC Fight Night: Poirier vs. Johnson,436f970c9ea9169c,Gabriel Benitez,b8aef0faf4ce9b31,Sam Sicilia,436f970c9ea9169c
1032,d6455cb4bee503ce,UFC Fight Night: Poirier vs. Johnson,b1b0729d27936f2f,Belal Muhammad,94508d80e1f885fc,Augusto Montano,b1b0729d27936f2f
1033,d6455cb4bee503ce,UFC Fight Night: Poirier vs. Johnson,52e76bb4b3e852f3,Antonio Carlos Junior,cc98d857b148e33a,Leonardo Augusto Leleco,52e76bb4b3e852f3
1034,d6455cb4bee503ce,UFC Fight Night: Poirier vs. Johnson,36549928f90f1d36,Jose Quinonez,0778f94eb5d588a5,Joey Gomez,36549928f90f1d36
1035,d6455cb4bee503ce,UFC Fight Night: Poirier vs. Johnson,c6aee362c7a7d482,Randy Brown,8163cd7de0342652,Erick Montano,c6aee362c7a7d482
1036,d6455cb4bee503ce,UFC Fight Night: Poirier vs. Johnson,80daefbed11ce998,Alejandro Perez,544d7460b3e44393,Albert Morales,80daefbed11ce998
1037,2dc7f1762dc0a7ef,UFC 203: Miocic vs. Overeem,d28dee5c705991df,Stipe Miocic,b4ad3a06ee4d660c,Alistair Overeem,d28dee5c705991df
1038,2dc7f1762dc0a7ef,UFC 203: Miocic vs. Overeem,492b202d2064e7a9,Fabricio Werdum,3236bf606fe9fa5b,Travis Browne,492b202d2064e7a9
1039,2dc7f1762dc0a7ef,UFC 203: Miocic vs. Overeem,9e50097a89442158,Mickey Gall,a8c9d16fe2a14d72,CM Punk,9e50097a89442158
1040,2dc7f1762dc0a7ef,UFC 203: Miocic vs. Overeem,9c907996820d2d69,Jimmie Rivera,78114b7199cef90c,Urijah Faber,9c907996820d2d69
1041,2dc7f1762dc0a7ef,UFC 203: Miocic vs. Overeem,6a1901c62ab3870f,Jessica Andrade,12f91bfa8f1f723b,Joanne Calderwood,6a1901c62ab3870f
1042,2dc7f1762dc0a7ef,UFC 203: Miocic vs. Overeem,673ea7dcc786b1b3,Bethe Correia,f72465a784c1b084,Jessica Eye,673ea7dcc786b1b3
1043,2dc7f1762dc0a7ef,UFC 203: Miocic vs. Overeem,0c6d9ea8306c029e,Brad Tavares,0c5c66ddd1886b83,Caio Magalhaes,0c6d9ea8306c029e
1044,2dc7f1762dc0a7ef,UFC 203: Miocic vs. Overeem,6fb1ba67bef41b37,Nik Lentz,443f60bec7c3c3d5,Michael McBride,6fb1ba67bef41b37
1045,2dc7f1762dc0a7ef,UFC 203: Miocic vs. Overeem,519e4fe37ce9ff75,Drew Dober,e45cfa47f504033a,Jason Gonzalez,519e4fe37ce9ff75
1046,2dc7f1762dc0a7ef,UFC 203: Miocic vs. Overeem,813550bc53b15fb0,Yancy Medeiros,ab850a77a0fa487d,Sean Spencer,813550bc53b15fb0
1047,2b4faacc16d66898,UFC Fight Night: Arlovski vs. Barnett,ad3f53c454cbbead,Josh Barnett,3738e68d2261e60f,Andrei Arlovski,ad3f53c454cbbead
1048,2b4faacc16d66898,UFC Fight Night: Arlovski vs. Barnett,3c6976f8182d9527,Alexander Gustafsson,99df7d0a2a08a8a8,Jan Blachowicz,3c6976f8182d9527
1049,2b4faacc16d66898,UFC Fight Night: Arlovski vs. Barnett,c0ab242c40decc55,Ryan Bader,e9a3aeb207578eea,Ilir Latifi,c0ab242c40decc55
1050,2b4faacc16d66898,UFC Fight Night: Arlovski vs. Barnett,2816ced060a21be3,Nick Hein,9a2d3567abc02e34,Tae Hyun Bang,2816ced060a21be3
1051,2b4faacc16d66898,UFC Fight Night: Arlovski vs. Barnett,6eaec40f724852f4,Jessin Ayari,0c670b443c3d269f,Jimmy Wallhead,6eaec40f724852f4
1052,2b4faacc16d66898,UFC Fight Night: Arlovski vs. Barnett,1fcfc3709fe58151,Peter Sobotta,9d19d9e4aa2662e8,Nicolas Dalby,1fcfc3709fe58151
1053,2b4faacc16d66898,UFC Fight Night: Arlovski vs. Barnett,fc6e681bf6658faf,Ashlee Evans-Smith,4798e823ada58fe9,Veronica Macedo,fc6e681bf6658faf
1054,2b4faacc16d66898,UFC Fight Night: Arlovski vs. Barnett,8b1ed83b02303075,Taylor Lapilus,d1e1fdcea7c8a90a,Leandro Issa,8b1ed83b02303075
1055,2b4faacc16d66898,UFC Fight Night: Arlovski vs. Barnett,8614b7134913f5d5,Jarjis Danho,9123c54d0a2b72dd,Christian Colombo,8614b7134913f5d5
1056,2b4faacc16d66898,UFC Fight Night: Arlovski vs. Barnett,0a1942069c9ad6b6,Jack Hermansson,06827d70c53ff0d9,Scott Askham,0a1942069c9ad6b6
1057,2b4faacc16d66898,UFC Fight Night: Arlovski vs. Barnett,9b7694d064a8a0ad,Rustam Khabilov,159da492e000afbf,Leandro Silva,9b7694d064a8a0ad
1058,cfbccfed4e4796fe,UFC Fight Night: Maia vs. Condit,427b5953ac8e3a27,Demian Maia,f9f07bb5a43535ed,Carlos Condit,427b5953ac8e3a27
1059,cfbccfed4e4796fe,UFC Fight Night: Maia vs. Condit,cbb682f5fcc44bfc,Anthony Pettis,07225ba28ae309b6,Charles Oliveira,cbb682f5fcc44bfc
1060,cfbccfed4e4796fe,UFC Fight Night: Maia vs. Condit,4d5197f331c47290,Paige VanZant,907e60fd13407e1e,Bec Rawlings,4d5197f331c47290
1061,cfbccfed4e4796fe,UFC Fight Night: Maia vs. Condit,d1941565abf50b16,Jim Miller,3bad7ef643840f67,Joe Lauzon,d1941565abf50b16
1062,cfbccfed4e4796fe,UFC Fight Night: Maia vs. Condit,d156513a19acf856,Sam Alvey,8d9586726252dbf7,Kevin Casey,d156513a19acf856
1063,cfbccfed4e4796fe,UFC Fight Night: Maia vs. Condit,c5af5750e8bae4f0,Kyle Bochniak,be0b310a12eb80b4,Enrique Barzola,c5af5750e8bae4f0
1064,cfbccfed4e4796fe,UFC Fight Night: Maia vs. Condit,77d7295d1b22c694,Alessio Di Chirico,f215cfbd4ba3c270,Garreth McLellan,77d7295d1b22c694
1065,cfbccfed4e4796fe,UFC Fight Night: Maia vs. Condit,1b38a2b897f6209c,Felipe Silva,784285b7ae7dd85f,Shane Campbell,1b38a2b897f6209c
1066,cfbccfed4e4796fe,UFC Fight Night: Maia vs. Condit,c03a5022f8439f2a,Chad Laprise,51e86de150ee8be6,Thibault Gouti,c03a5022f8439f2a
1067,cfbccfed4e4796fe,UFC Fight Night: Maia vs. Condit,68f6e96c5fa6e044,Jeremy Kennedy,bf9bc96336922271,Alessandro Ricci,68f6e96c5fa6e044
1068,5da4e8dc02e50ac0,UFC 202: Diaz vs. McGregor 2,f4c49976c75c5ab2,Conor McGregor,8355922d564b152c,Nate Diaz,f4c49976c75c5ab2
1069,5da4e8dc02e50ac0,UFC 202: Diaz vs. McGregor 2,365fee2da473b177,Anthony Johnson,7ff97850e8c32bda,Glover Teixeira,365fee2da473b177
1070,5da4e8dc02e50ac0,UFC 202: Diaz vs. McGregor 2,1d00756835ca67c9,Donald Cerrone,5b5307450405abf0,Rick Story,1d00756835ca67c9
1071,5da4e8dc02e50ac0,UFC 202: Diaz vs. McGregor 2,f2b6fdb20675b11c,Mike Perry,203c957eac95dd87,Hyun Gyu Lim,f2b6fdb20675b11c
1072,5da4e8dc02e50ac0,UFC 202: Diaz vs. McGregor 2,4b47e71384a9522f,Tim Means,71f048adbfed5b49,Sabah Homasi,4b47e71384a9522f
1073,5da4e8dc02e50ac0,UFC 202: Diaz vs. McGregor 2,d8c7c61b176e3994,Cody Garbrandt,48e093ea1f43a053,Takeya Mizugaki,d8c7c61b176e3994
1074,5da4e8dc02e50ac0,UFC 202: Diaz vs. McGregor 2,fc169c387b4b465d,Raquel Pennington,dcbf01d605681ad1,Elizabeth Phillips,fc169c387b4b465d
1075,5da4e8dc02e50ac0,UFC 202: Diaz vs. McGregor 2,02f2a9702ba3d167,Artem Lobov,4665cbf36b08193b,Chris Avila,02f2a9702ba3d167
1076,5da4e8dc02e50ac0,UFC 202: Diaz vs. McGregor 2,5f179af5fffeb9f6,Cortney Casey,4a57ebb14315b251,Randa Markos,5f179af5fffeb9f6
1077,5da4e8dc02e50ac0,UFC 202: Diaz vs. McGregor 2,9450848a71d53776,Lorenz Larkin,84b3e7d38f2d2ec5,Neil Magny,9450848a71d53776
1078,5da4e8dc02e50ac0,UFC 202: Diaz vs. McGregor 2,dc9572dd6ec74859,Colby Covington,b0d6a1d8ac3d563d,Max Griffin,dc9572dd6ec74859
1079,5da4e8dc02e50ac0,UFC 202: Diaz vs. McGregor 2,7acbb0972e75281a,Marvin Vettori,8f2deefe8c5dfb5d,Alberto Uda,7acbb0972e75281a
1080,232c582f29f8f65e,UFC Fight Night: Rodriguez vs. Caceres,cbf5e6f231b55443,Yair Rodriguez,7aa3d6964eff4877,Alex Caceres,cbf5e6f231b55443
1081,232c582f29f8f65e,UFC Fight Night: Rodriguez vs. Caceres,6f242453c91a5af0,Dennis Bermudez,b71ce838b01f2cad,Rony Jason,6f242453c91a5af0
1082,232c582f29f8f65e,UFC Fight Night: Rodriguez vs. Caceres,cfb65863d5099327,Thales Leites,6c2030e0a143a94b,Chris Camozzi,cfb65863d5099327
1083,232c582f29f8f65e,UFC Fight Night: Rodriguez vs. Caceres,6d1bffff14897645,Santiago Ponzinibbio,4ba8d454f762005d,Zak Cummings,6d1bffff14897645
1084,232c582f29f8f65e,UFC Fight Night: Rodriguez vs. Caceres,f797f0c57a83353e,Trevor Smith,83825fad27ab3581,Joe Gigliotti,f797f0c57a83353e
1085,232c582f29f8f65e,UFC Fight Night: Rodriguez vs. Caceres,b4192a975027aab6,Maryna Moroz,b76c6268dc1d3c05,Danielle Taylor,b4192a975027aab6
1086,232c582f29f8f65e,UFC Fight Night: Rodriguez vs. Caceres,523fa774700d7d3f,Court McGee,68c11c27d4d56572,Dominique Steele,523fa774700d7d3f
1087,232c582f29f8f65e,UFC Fight Night: Rodriguez vs. Caceres,c9cf753cfdf77fc2,Marcin Tybura,202b0467521c9d6f,Viktor Pesta,c9cf753cfdf77fc2
1088,232c582f29f8f65e,UFC Fight Night: Rodriguez vs. Caceres,2747c60e42d9d75f,David Teymur,459e4dc69ec669b2,Jason Novelli,2747c60e42d9d75f
1089,232c582f29f8f65e,UFC Fight Night: Rodriguez vs. Caceres,88cd34d836b4ebcd,Teruto Ishihara,cd85b48dc880fabd,Horacio Gutierrez,88cd34d836b4ebcd
1090,232c582f29f8f65e,UFC Fight Night: Rodriguez vs. Caceres,d247691a6c0e9034,Cub Swanson,80d918336163b80c,Tatsuya Kawajiri,d247691a6c0e9034
1091,232c582f29f8f65e,UFC Fight Night: Rodriguez vs. Caceres,ba1e6cb3d43f7430,Justin Ledet,01b352b6a9074d5c,Chase Sherman,ba1e6cb3d43f7430
1092,72cbe507644a587c,UFC 201: Lawler vs. Woodley,effd9de9937996f8,Tyron Woodley,f2925e6db404bf1d,Robbie Lawler,effd9de9937996f8
1093,72cbe507644a587c,UFC 201: Lawler vs. Woodley,d7c3816669784109,Karolina Kowalkiewicz,47b63240018d5d86,Rose Namajunas,d7c3816669784109
1094,72cbe507644a587c,UFC 201: Lawler vs. Woodley,d81ac739417d7f53,Jake Ellenberger,31123249b0bbf52e,Matt Brown,d81ac739417d7f53
1095,72cbe507644a587c,UFC 201: Lawler vs. Woodley,af62f99eb7606308,Erik Perez,7ea4a9f07df33a45,Francisco Rivera,af62f99eb7606308
1096,72cbe507644a587c,UFC 201: Lawler vs. Woodley,20999e27ddd94bda,Ryan Benoit,0ccab7c889ede9ea,Fredy Serrano,20999e27ddd94bda
1097,72cbe507644a587c,UFC 201: Lawler vs. Woodley,1091d4d957141094,Nikita Krylov,06f36cf4bd97ec77,Ed Herman,1091d4d957141094
1098,72cbe507644a587c,UFC 201: Lawler vs. Woodley,47b9e0e7703a4868,Jorge Masvidal,4f732e58ed907eff,Ross Pearson,47b9e0e7703a4868
1099,72cbe507644a587c,UFC 201: Lawler vs. Woodley,c727c7d31c50c4cf,Anthony Hamilton,3f11b5d4bd76a6d9,Damian Grabowski,c727c7d31c50c4cf
1100,72cbe507644a587c,UFC 201: Lawler vs. Woodley,5aedf14771ca82d2,Wilson Reis,449c890bd90f3374,Hector Sandoval,5aedf14771ca82d2
1101,72cbe507644a587c,UFC 201: Lawler vs. Woodley,3f1d23b01c552a13,Michael Graves,fcce75a25c14a804,Bojan Velickovic,3f1d23b01c552a13
1102,72cbe507644a587c,UFC 201: Lawler vs. Woodley,d024ed963e8bf7ea,Damien Brown,49f78022126bf4a4,Cesar Arzamendia,d024ed963e8bf7ea
1103,8a028648f3f0761d,UFC Fight Night: Holm vs. Shevchenko,132deb59abae64b1,Valentina Shevchenko,634e2fb70bde3fd5,Holly Holm,132deb59abae64b1
1104,8a028648f3f0761d,UFC Fight Night: Holm vs. Shevchenko,64a50dad704d1d49,Edson Barboza,aa5b4eff51bdc7d1,Gilbert Melendez,64a50dad704d1d49
1105,8a028648f3f0761d,UFC Fight Night: Holm vs. Shevchenko,8d03ce87ca14e778,Francis Ngannou,d6285cba1d1052e0,Bojan Mihajlovic,8d03ce87ca14e778
1106,8a028648f3f0761d,UFC Fight Night: Holm vs. Shevchenko,b6850671a008bf9a,Felice Herrig,05b43e0ead3df345,Kailin Curran,b6850671a008bf9a
1107,8a028648f3f0761d,UFC Fight Night: Holm vs. Shevchenko,fc9a9559a05f2704,Eddie Wineland,9ba2226646046b63,Frankie Saenz,fc9a9559a05f2704
1108,8a028648f3f0761d,UFC Fight Night: Holm vs. Shevchenko,92a9aa9c93192871,Darren Elkins,fa37628269132d1a,Godofredo Pepey,92a9aa9c93192871
1109,8a028648f3f0761d,UFC Fight Night: Holm vs. Shevchenko,f1b2aa7853d1ed6e,Kamaru Usman,d06f8869449ba7bd,Alexander Yakovlev,f1b2aa7853d1ed6e
1110,8a028648f3f0761d,UFC Fight Night: Holm vs. Shevchenko,e51fcd9cd84c0b93,Michel Prazeres,3ec1e4ba98c9c85a,JC Cottrell,e51fcd9cd84c0b93
1111,8a028648f3f0761d,UFC Fight Night: Holm vs. Shevchenko,57b10fca4f9c9a7a,Alex Oliveira,c06a9b48d4132c8e,James Moontasri,57b10fca4f9c9a7a
1112,8a028648f3f0761d,UFC Fight Night: Holm vs. Shevchenko,bb1a2cdad6ff34db,Jason Knight,fe5a9547479396ab,Jim Alers,bb1a2cdad6ff34db
1113,8a028648f3f0761d,UFC Fight Night: Holm vs. Shevchenko,e5bda12faabfc850,Luis Henrique,75afb06215a07341,Dmitrii Smoliakov,e5bda12faabfc850
1114,5e7a28f20927d64a,UFC Fight Night: McDonald vs. Lineker,c268b2cfebccf652,John Lineker,d0314416a7f26527,Michael McDonald,c268b2cfebccf652
1115,5e7a28f20927d64a,UFC Fight Night: McDonald vs. Lineker,22a92d7f62195791,Tony Ferguson,f9b200db02b488d9,Lando Vannata,22a92d7f62195791
1116,5e7a28f20927d64a,UFC Fight Night: McDonald vs. Lineker,c80095f6092271a7,Tim Boetsch,9deff9e3e8d94d47,Josh Samman,c80095f6092271a7
1117,5e7a28f20927d64a,UFC Fight Night: McDonald vs. Lineker,470fedbc8563ac47,Daniel Omielanczuk,98c23cb6da5b3352,Aleksei Oleinik,470fedbc8563ac47
1118,5e7a28f20927d64a,UFC Fight Night: McDonald vs. Lineker,65ddc8a9ac4e8531,Keita Nakamura,7339d340aa2889cb,Kyle Noke,65ddc8a9ac4e8531
1119,5e7a28f20927d64a,UFC Fight Night: McDonald vs. Lineker,d2bc285ead803db0,Louis Smolka,840d2c82ea68b9aa,Ben Nguyen,d2bc285ead803db0
1120,5e7a28f20927d64a,UFC Fight Night: McDonald vs. Lineker,e872e9a9a902c045,Katlyn Chookagian,729d4bd5a6cd0a97,Lauren Murphy,e872e9a9a902c045
1121,5e7a28f20927d64a,UFC Fight Night: McDonald vs. Lineker,d156513a19acf856,Sam Alvey,b9664eae2ac75262,Eric Spicely,d156513a19acf856
1122,5e7a28f20927d64a,UFC Fight Night: McDonald vs. Lineker,5f179af5fffeb9f6,Cortney Casey,175852708cb55776,Cristina Stanciu,5f179af5fffeb9f6
1123,5e7a28f20927d64a,UFC Fight Night: McDonald vs. Lineker,df1eb4354d18a906,Scott Holtzman,5904b0b38dc6718d,Cody Pfister,df1eb4354d18a906
1124,5e7a28f20927d64a,UFC Fight Night: McDonald vs. Lineker,94527830000ab715,Rani Yahya,2fc7e9701642ca38,Matthew Lopez,94527830000ab715
1125,5e7a28f20927d64a,UFC Fight Night: McDonald vs. Lineker,2b6d855c6e280fb1,Alex Nicholson,cc7040fe76f0ef91,Devin Clark,2b6d855c6e280fb1
1126,aa5b4eff51bdc7d1,UFC 200: Tate vs Nunes,80fa8218c99f9c58,Amanda Nunes,b96619b3acd7d9da,Miesha Tate,80fa8218c99f9c58
1127,aa5b4eff51bdc7d1,UFC 200: Tate vs Nunes,513c6f1715e547a8,Brock Lesnar,eef9b891edbd4604,Mark Hunt,513c6f1715e547a8
1128,aa5b4eff51bdc7d1,UFC 200: Tate vs Nunes,d967f0128c323de6,Daniel Cormier,1f454354805b6f75,Anderson Silva,d967f0128c323de6
1129,aa5b4eff51bdc7d1,UFC 200: Tate vs Nunes,d0f3959b4a9747e6,Jose Aldo,f2688492b9a525a3,Frankie Edgar,d0f3959b4a9747e6
1130,aa5b4eff51bdc7d1,UFC 200: Tate vs Nunes,0ff11cc094e887bc,Cain Velasquez,3236bf606fe9fa5b,Travis Browne,0ff11cc094e887bc
1131,aa5b4eff51bdc7d1,UFC 200: Tate vs Nunes,3253b16d38ae087d,Julianna Pena,3ecd936bd8814108,Cat Zingano,3253b16d38ae087d
1132,aa5b4eff51bdc7d1,UFC 200: Tate vs Nunes,8c0580d4fff106c1,Kelvin Gastelum,0941df56f6ac954b,Johny Hendricks,8c0580d4fff106c1
1133,aa5b4eff51bdc7d1,UFC 200: Tate vs Nunes,c849740a3ff51931,TJ Dillashaw,2f13e4020cea5b38,Raphael Assuncao,c849740a3ff51931
1134,aa5b4eff51bdc7d1,UFC 200: Tate vs Nunes,ed9d8ee3a4239b1c,Sage Northcutt,23a6e307077c6ccc,Enrique Marin,ed9d8ee3a4239b1c
1135,aa5b4eff51bdc7d1,UFC 200: Tate vs Nunes,3bad7ef643840f67,Joe Lauzon,82e7929bf6c2b689,Diego Sanchez,3bad7ef643840f67
1136,aa5b4eff51bdc7d1,UFC 200: Tate vs Nunes,232c582f29f8f65e,Gegard Mousasi,dea070ed4a2a8281,Thiago Santos,232c582f29f8f65e
1137,aa5b4eff51bdc7d1,UFC 200: Tate vs Nunes,d1941565abf50b16,Jim Miller,3be081c29bf734d9,Takanori Gomi,d1941565abf50b16
1138,cd42bbe8887bba90,The Ultimate Fighter 23 Finale,3d6749c4267da18f,Joanna Jedrzejczyk,ec34349e7dffcde7,Claudia Gadelha,3d6749c4267da18f
1139,cd42bbe8887bba90,The Ultimate Fighter 23 Finale,fccf811c1e8b01c7,Andrew Sanchez,749f572d1d3161fb,Khalil Rountree Jr.,fccf811c1e8b01c7
1140,cd42bbe8887bba90,The Ultimate Fighter 23 Finale,b08012bbe542592a,Tatiana Suarez,d4a31850a7457f1b,Amanda Cooper,b08012bbe542592a
1141,cd42bbe8887bba90,The Ultimate Fighter 23 Finale,b6e6c3b1dcaae0a1,Will Brooks,4f732e58ed907eff,Ross Pearson,b6e6c3b1dcaae0a1
1142,cd42bbe8887bba90,The Ultimate Fighter 23 Finale,e93b04e308913c2e,Dooho Choi,8a59d346dc976a10,Thiago Tavares,e93b04e308913c2e
1143,cd42bbe8887bba90,The Ultimate Fighter 23 Finale,ae7fe94f117f98cf,Joaquim Silva,66ab58d0b3783607,Andrew Holbrook,ae7fe94f117f98cf
1144,cd42bbe8887bba90,The Ultimate Fighter 23 Finale,7d96bc577e5178b2,Gray Maynard,b8c0f30ee9a98b69,Fernando Bruno,7d96bc577e5178b2
1145,cd42bbe8887bba90,The Ultimate Fighter 23 Finale,1a31ef98efce7a79,Matheus Nicolau,92437c6775b3f7d1,John Moraga,1a31ef98efce7a79
1146,cd42bbe8887bba90,The Ultimate Fighter 23 Finale,30ea504870f8597b,Josh Stansbury,9ab9912e0f8fa6d6,Cory Hendricks,30ea504870f8597b
1147,cd42bbe8887bba90,The Ultimate Fighter 23 Finale,dbc17725b887860a,Cezar Ferreira,d4c9dcd330403612,Anthony Smith,dbc17725b887860a
1148,cd42bbe8887bba90,The Ultimate Fighter 23 Finale,ee9ebceabfd16fa7,Kevin Lee,a845f0735bc67405,Jake Matthews,ee9ebceabfd16fa7
1149,cd42bbe8887bba90,The Ultimate Fighter 23 Finale,e64b96c07d7ce999,Li Jingliang,8c822811eedc11ad,Anton Zafir,e64b96c07d7ce999
1150,45a2ba3ef82b9700,UFC Fight Night: Dos Anjos vs. Alvarez,33a331684283900f,Eddie Alvarez,6a2f7c151031653d,Rafael Dos Anjos,33a331684283900f
1151,45a2ba3ef82b9700,UFC Fight Night: Dos Anjos vs. Alvarez,d3df1add9d9a7efb,Derrick Lewis,3f7c14c7eca7195d,Roy Nelson,d3df1add9d9a7efb
