id,name,id_opp,name_opp,event_id,event_name,elo,elo_opp,height_diff,reach_diff,ss_min_diff,str_acc_diff,str_a_min_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,wins_diff,losses_diff,momentum_diff,wl_diff_diff,outcome
fa8b9e6b0c2269f8,Jason Dent,75e5fec9f72910ef,Gleison Tibau,de3ed2e152520c8d,UFC 68: The Uprising,750,787.8997601,0,0,0.06,8,1.19,-1,-4.08,-53,-66,0.6,-15,-9,3,-6,L
6f018c039b4d5d80,Jon Fitch,9583662df31d943f,Luigi Fioravanti,de3ed2e152520c8d,UFC 68: The Uprising,811.9685155,782.7024672,4,6,0.38,8,-0.56,-15,-0.16,-12,-11,-0.1,11,-2,0,13,W
9583662df31d943f,Luigi Fioravanti,6f018c039b4d5d80,Jon Fitch,de3ed2e152520c8d,UFC 68: The Uprising,782.7024672,811.9685155,-4,-6,-0.38,-8,0.56,15,0.16,12,11,0.1,-11,2,0,-13,L
98b80a717b9bda17,Matt Hamill,b5ea750025697880,Rex Holman,de3ed2e152520c8d,UFC 68: The Uprising,781.2636932,750,-2,0.0952381,0.94,8,-3.45,21,3,34,-9,0,10,4,0,6,W
b5ea750025697880,Rex Holman,98b80a717b9bda17,Matt Hamill,de3ed2e152520c8d,UFC 68: The Uprising,750,781.2636932,2,-0.0952381,-0.94,-8,3.45,-21,-3,-34,9,0,-10,-4,0,-6,L
5be86bb2f78fef2f,Jason Lambert,d468288756ae3982,Renato Sobral,de3ed2e152520c8d,UFC 68: The Uprising,797.2636932,819.6724755,2,0,0.98,13,0.31,-7,-1.13,-6,-37,-0.2,-7,-2,-2,-5,W
d468288756ae3982,Renato Sobral,5be86bb2f78fef2f,Jason Lambert,de3ed2e152520c8d,UFC 68: The Uprising,819.6724755,797.2636932,-2,0,-0.98,-13,-0.31,7,1.13,6,37,0.2,7,2,2,5,L
621a6c59f88a44fe,Matt Hughes,91acd6910b802a9e,Chris Lytle,de3ed2e152520c8d,UFC 68: The Uprising,947.2571897,896.7748474,-2,5,-1.62,8,-1.67,-5,2.25,-5,-20,-1.2,6,-3,-3,9,W
91acd6910b802a9e,Chris Lytle,621a6c59f88a44fe,Matt Hughes,de3ed2e152520c8d,UFC 68: The Uprising,896.7748474,947.2571897,2,-5,1.62,-8,1.67,5,-2.25,5,20,1.2,-6,3,3,-9,L
d897897060f10a3a,Rich Franklin,2be6596a9db33bf5,Jason MacDonald,de3ed2e152520c8d,UFC 68: The Uprising,850.1582701,784.1290037,-2,-5,2.55,-8,-0.63,16,-0.12,50,28,-1.3,15,-1,1,16,W
2be6596a9db33bf5,Jason MacDonald,d897897060f10a3a,Rich Franklin,de3ed2e152520c8d,UFC 68: The Uprising,784.1290037,850.1582701,2,5,-2.55,8,0.63,-16,0.12,-50,-28,1.3,-15,1,-1,-16,L
8b69839f3555a67b,Martin Kampmann,1fd4fbdcc67de844,Drew McFedries,de3ed2e152520c8d,UFC 68: The Uprising,781.2636932,767.4739138,0,0,-1.91,-9,-1.28,10,0.44,-59,22,1.3,8,1,-1,7,W
1fd4fbdcc67de844,Drew McFedries,8b69839f3555a67b,Martin Kampmann,de3ed2e152520c8d,UFC 68: The Uprising,767.4739138,781.2636932,0,0,1.91,9,1.28,-10,-0.44,59,-22,-1.3,-8,-1,1,-7,L
0aa92558424ced9e,Randy Couture,2a542ee8a8b83559,Tim Sylvia,de3ed2e152520c8d,UFC 68: The Uprising,946.7044643,875.8649941,-7,-5,-1.38,16,-1.08,-2,2.67,-54,-17,0.4,7,4,1,3,W
2a542ee8a8b83559,Tim Sylvia,0aa92558424ced9e,Randy Couture,de3ed2e152520c8d,UFC 68: The Uprising,875.8649941,946.7044643,7,5,1.38,-16,1.08,2,-2.67,54,17,-0.4,-7,-4,-1,-3,L
8a59d346dc976a10,Thiago Tavares,bc8f6b42767e28df,Naoyuki Kotani,a6c2f5381d575920,UFC Fight Night: Stevenson vs Guillard,750,750,-1,2,0.98,9,-0.58,12,3,26,16,0.7,10,1,5,9,W
bc8f6b42767e28df,Naoyuki Kotani,8a59d346dc976a10,Thiago Tavares,a6c2f5381d575920,UFC Fight Night: Stevenson vs Guillard,750,750,1,-2,-0.98,-9,0.58,-12,-3,-26,-16,-0.7,-10,-1,-5,-9,L
1c86754617d9813a,Roan Carneiro,7d21de9c6d7c98b2,Rich Clementi,a6c2f5381d575920,UFC Fight Night: Stevenson vs Guillard,750,1011.796416,2,2,0.03,9,-0.47,2,1.33,0,58,0.3,-1,0,2,-1,W
7d21de9c6d7c98b2,Rich Clementi,1c86754617d9813a,Roan Carneiro,a6c2f5381d575920,UFC Fight Night: Stevenson vs Guillard,1011.796416,750,-2,-2,-0.03,-9,0.47,-2,-1.33,0,-58,-0.3,1,0,-2,1,L
9d4522df6fc49a47,Kuniyoshi Hironaka,e86bc32f5997a8f7,Forrest Petz,a6c2f5381d575920,UFC Fight Night: Stevenson vs Guillard,750,1011.796416,1,-1,-0.29,11,0.81,-3,0.61,-70,-41,0.6,1,1,2,0,W
e86bc32f5997a8f7,Forrest Petz,9d4522df6fc49a47,Kuniyoshi Hironaka,a6c2f5381d575920,UFC Fight Night: Stevenson vs Guillard,1011.796416,750,-1,1,0.29,-11,-0.81,3,-0.61,70,41,-0.6,-1,-1,-2,0,L
aa1952ec0b3dd8e1,Kurt Pellegrino,04c15b52c3cc1cab,Nate Mohr,a6c2f5381d575920,UFC Fight Night: Stevenson vs Guillard,917.3484648,750,-1,-2,-1.34,2,-0.56,-11,2.45,4,-2,0.8,7,2,0,5,W
04c15b52c3cc1cab,Nate Mohr,aa1952ec0b3dd8e1,Kurt Pellegrino,a6c2f5381d575920,UFC Fight Night: Stevenson vs Guillard,750,917.3484648,1,2,1.34,-2,0.56,11,-2.45,-4,2,-0.8,-7,-2,0,-5,L
d814f5192e58fb2f,Drew Fickett,65ddc8a9ac4e8531,Keita Nakamura,a6c2f5381d575920,UFC Fight Night: Stevenson vs Guillard,866.6095513,750,-1,-3,0.12,5,-1.17,-1,-0.7,-20,-32,1.8,1,-2,-2,3,W
65ddc8a9ac4e8531,Keita Nakamura,d814f5192e58fb2f,Drew Fickett,a6c2f5381d575920,UFC Fight Night: Stevenson vs Guillard,750,866.6095513,1,3,-0.12,-5,1.17,1,0.7,20,32,-1.8,-1,2,2,-3,L
af5b208e97f5d382,Wilson Gouveia,93b9496275bbbf80,Seth Petruzelli,a6c2f5381d575920,UFC Fight Night: Stevenson vs Guillard,766,750,1,0,0.85,-2,1.98,1,0.44,16,10,-0.1,5,0,0,5,W
93b9496275bbbf80,Seth Petruzelli,af5b208e97f5d382,Wilson Gouveia,a6c2f5381d575920,UFC Fight Night: Stevenson vs Guillard,750,766,-1,0,-0.85,2,-1.98,-1,-0.44,-16,-10,0.1,-5,0,0,-5,L
cb139171ed1b69fe,Kenny Florian,b14a68c533f4a4aa,Dokonjonosuke Mishima,a6c2f5381d575920,UFC Fight Night: Stevenson vs Guillard,866.6235648,750,3,-1,1.35,-1,0.63,11,-0.25,-7,35,-0.1,11,1,1,10,W
b14a68c533f4a4aa,Dokonjonosuke Mishima,cb139171ed1b69fe,Kenny Florian,a6c2f5381d575920,UFC Fight Night: Stevenson vs Guillard,750,866.6235648,-3,1,-1.35,1,-0.63,-11,0.25,7,-35,0.1,-11,-1,-1,-10,L
75f871836d41f90f,Justin McCully,69b69c0178c4004d,Antoni Hardonk,a6c2f5381d575920,UFC Fight Night: Stevenson vs Guillard,750,766,-3,-5,-1.82,-24,-1.05,0,1.28,44,3,-0.9,-2,-2,1,0,W
69b69c0178c4004d,Antoni Hardonk,75f871836d41f90f,Justin McCully,a6c2f5381d575920,UFC Fight Night: Stevenson vs Guillard,766,750,3,5,1.82,24,1.05,0,-1.28,-44,-3,0.9,2,2,-1,0,L
79899ecf62020f6d,Joe Stevenson,ccd1299e0345e0ce,Melvin Guillard,a6c2f5381d575920,UFC Fight Night: Stevenson vs Guillard,802.0474038,795.8278203,-2,2,-0.91,4,0.59,-6,1.45,-19,-22,2,-1,2,-3,-3,W
ccd1299e0345e0ce,Melvin Guillard,79899ecf62020f6d,Joe Stevenson,a6c2f5381d575920,UFC Fight Night: Stevenson vs Guillard,795.8278203,802.0474038,2,-2,0.91,-4,-0.59,6,-1.45,19,22,-2,1,-2,3,3,L
93ce4ac89e3d7652,Luke Cummo,6ef58dabef8beb15,Josh Haynes,c1684f00c626f4c0,UFC 69: Shootout,782.0339081,795.8278203,3,-1,0.49,21,-2.53,7,-0.05,37,0,1.4,3,1,1,2,W
6ef58dabef8beb15,Josh Haynes,93ce4ac89e3d7652,Luke Cummo,c1684f00c626f4c0,UFC 69: Shootout,795.8278203,782.0339081,-3,1,-0.49,-21,2.53,-7,0.05,-37,0,-1.4,-3,-1,-1,-2,L
b7d524c77c27389b,Marcus Davis,c3ea8deeba00462b,Pete Spratt,c1684f00c626f4c0,UFC 69: Shootout,951.4448561,798.7071173,1,-5,1.09,-9,1.46,10,1.3,-52,1,1.1,6,0,1,6,W
c3ea8deeba00462b,Pete Spratt,b7d524c77c27389b,Marcus Davis,c1684f00c626f4c0,UFC 69: Shootout,798.7071173,951.4448561,-1,5,-1.09,9,-1.46,-10,-1.3,52,-1,-1.1,-6,0,-1,-6,L
cfb65863d5099327,Thales Leites,0359313549d230a1,Pete Sell,c1684f00c626f4c0,UFC 69: Shootout,951.4448561,768.2020725,2,3,-0.47,-2,-0.66,1,1.19,6,-17,0.2,11,3,2,8,W
0359313549d230a1,Pete Sell,cfb65863d5099327,Thales Leites,c1684f00c626f4c0,UFC 69: Shootout,768.2020725,951.4448561,-2,-3,0.47,2,0.66,-1,-1.19,-6,17,-0.2,-11,-3,-2,-8,L
7450525c7ba032a0,Heath Herring,4908c5ee68a50ee5,Brad Imes,c1684f00c626f4c0,UFC 69: Shootout,750,768.2020725,-3,3,-0.36,19,-2.47,5,-0.5,-21,32,-0.3,14,5,2,9,W
4908c5ee68a50ee5,Brad Imes,7450525c7ba032a0,Heath Herring,c1684f00c626f4c0,UFC 69: Shootout,768.2020725,750,3,-3,0.36,-19,2.47,-5,0.5,21,-32,0.3,-14,-5,-2,-9,L
234f3767ff0e5701,Kendall Grove,4130a743d9d22163,Alan Belcher,c1684f00c626f4c0,UFC 69: Shootout,781.2636932,782.0370174,4,6,-0.39,0,-0.7,-5,0.05,19,1,0.8,-2,0,0,-2,W
4130a743d9d22163,Alan Belcher,234f3767ff0e5701,Kendall Grove,c1684f00c626f4c0,UFC 69: Shootout,782.0370174,781.2636932,-4,-6,0.39,0,0.7,5,-0.05,-19,-1,-0.8,2,0,0,2,L
acff437707625fc7,Yushin Okami,9fe85152f351e737,Mike Swick,c1684f00c626f4c0,UFC 69: Shootout,797.9660919,829.0330057,1,-2,-0.22,2,-0.19,8,1.04,-4,23,-0.1,4,1,3,3,W
9fe85152f351e737,Mike Swick,acff437707625fc7,Yushin Okami,c1684f00c626f4c0,UFC 69: Shootout,829.0330057,797.9660919,-1,2,0.22,-2,0.19,-8,-1.04,4,-23,0.1,-4,-1,-3,-3,L
daf1b84aebd6602b,Roger Huerta,917e53fa0adea0d3,Leonard Garcia,c1684f00c626f4c0,UFC 69: Shootout,781.2636932,750,-1,1,0.87,12,-2.46,4,1.83,20,10,0,0,-8,3,8,W
917e53fa0adea0d3,Leonard Garcia,daf1b84aebd6602b,Roger Huerta,c1684f00c626f4c0,UFC 69: Shootout,750,781.2636932,1,-1,-0.87,-12,2.46,-4,-1.83,-20,-10,0,0,8,-3,-8,L
dd37fd509af89f15,Josh Koscheck,82e7929bf6c2b689,Diego Sanchez,c1684f00c626f4c0,UFC 69: Shootout,841.2477447,847.2816753,0,1,-0.97,-1,-0.64,6,0.94,26,14,-0.5,-5,-1,-6,-4,W
82e7929bf6c2b689,Diego Sanchez,dd37fd509af89f15,Josh Koscheck,c1684f00c626f4c0,UFC 69: Shootout,847.2816753,841.2477447,0,-1,0.97,1,0.64,-6,-0.94,-26,-14,0.5,5,1,6,4,L
86dfed7cc24a9fa7,Matt Serra,6506c1d34da9c013,Georges St-Pierre,c1684f00c626f4c0,UFC 69: Shootout,829.6562939,868.0165659,-5,-8,-1.8,-14,1.24,-26,-2.11,-54,-45,-0.2,-19,5,-14,-24,W
6506c1d34da9c013,Georges St-Pierre,86dfed7cc24a9fa7,Matt Serra,c1684f00c626f4c0,UFC 69: Shootout,868.0165659,829.6562939,5,8,1.8,14,-1.24,26,2.11,54,45,0.2,19,-5,14,24,L
9b74de674c355425,Paul Taylor,afdb76fbd86f6d11,Edilberto de Oliveira,4604ab1de9058474,UFC 70: Nations Collide,750,750,0,-3,0.32,15,-2.32,-6,0.27,25,56,0.5,4,3,3,1,W
afdb76fbd86f6d11,Edilberto de Oliveira,9b74de674c355425,Paul Taylor,4604ab1de9058474,UFC 70: Nations Collide,750,750,0,3,-0.32,-15,2.32,6,-0.27,-25,-56,-0.5,-4,-3,-3,-1,L
a8aba6fd8a463043,Jess Liaudin,5f87a5c00b3d17ed,Dennis Siver,4604ab1de9058474,UFC 70: Nations Collide,750,750,3,2,-1.41,19,0.09,-24,2.41,21,-35,1.3,-10,-5,-4,-5,W
5f87a5c00b3d17ed,Dennis Siver,a8aba6fd8a463043,Jess Liaudin,4604ab1de9058474,UFC 70: Nations Collide,750,750,-3,-2,1.41,-19,-0.09,24,-2.41,-21,35,-1.3,10,5,4,5,L
7f955f71fa2ce7ac,Alessio Sakara,663b76da637402c3,Victor Valimaki,4604ab1de9058474,UFC 70: Nations Collide,782.0966288,750,0,-3.9047619,0.02,17,-0.19,-8,1.28,64,62,0,6,6,-2,0,W
663b76da637402c3,Victor Valimaki,7f955f71fa2ce7ac,Alessio Sakara,4604ab1de9058474,UFC 70: Nations Collide,750,782.0966288,0,3.9047619,-0.02,-17,0.19,8,-1.28,-64,-62,0,-6,-6,2,0,L
d0d7160824278840,Junior Assuncao,8caca5857ce0e30b,David Lee,4604ab1de9058474,UFC 70: Nations Collide,782.0966288,750,-1,-3,1.82,12,-1.25,2,2.43,24,16,0.7,2,1,1,1,W
8caca5857ce0e30b,David Lee,d0d7160824278840,Junior Assuncao,4604ab1de9058474,UFC 70: Nations Collide,750,782.0966288,1,3,-1.82,-12,1.25,-2,-2.43,-24,-16,-0.7,-2,-1,-1,-1,L
33011768c3c4dc9a,Terry Etim,bfc2fc38a0e20211,Matt Grice,4604ab1de9058474,UFC 70: Nations Collide,750,750,5,3,-1.93,-18,-0.16,11,-1.76,-7,-43,0.9,4,0,-1,4,W
bfc2fc38a0e20211,Matt Grice,33011768c3c4dc9a,Terry Etim,4604ab1de9058474,UFC 70: Nations Collide,750,750,-5,-3,1.93,18,0.16,-11,1.76,7,43,-0.9,-4,0,1,-4,L
1eacf73d6a0055dc,Cheick Kongo,e091482fa6648261,Assuerio Silva,4604ab1de9058474,UFC 70: Nations Collide,781.2636932,750,6,7,1.91,10,-2.92,0,-0.36,22,27,-1.6,9,2,3,7,W
e091482fa6648261,Assuerio Silva,1eacf73d6a0055dc,Cheick Kongo,4604ab1de9058474,UFC 70: Nations Collide,750,781.2636932,-6,-7,-1.91,-10,2.92,0,0.36,-22,-27,1.6,-9,-2,-3,-7,L
f7a7f7118d4b01b6,Lyoto Machida,4f95f74620a6b7a4,David Heath,4604ab1de9058474,UFC 70: Nations Collide,767.4358729,766,2,2,1.11,23,-3.59,12,0.88,15,18,-0.6,22,5,5,17,W
4f95f74620a6b7a4,David Heath,f7a7f7118d4b01b6,Lyoto Machida,4604ab1de9058474,UFC 70: Nations Collide,766,767.4358729,-2,-2,-1.11,-23,3.59,-12,-0.88,-15,-18,0.6,-22,-5,-5,-17,L
2b93ebd9f5417ad2,Michael Bisping,817e0bdf08efce2e,Elvis Sinosic,4604ab1de9058474,UFC 70: Nations Collide,782.0339081,768.0982942,-2,-2,3.2,1,-1.89,12,1.05,43,63,-0.9,22,3,4,19,W
817e0bdf08efce2e,Elvis Sinosic,2b93ebd9f5417ad2,Michael Bisping,4604ab1de9058474,UFC 70: Nations Collide,768.0982942,782.0339081,2,2,-3.2,-1,1.89,-12,-1.05,-43,-63,0.9,-22,-3,-4,-19,L
3738e68d2261e60f,Andrei Arlovski,492b202d2064e7a9,Fabricio Werdum,4604ab1de9058474,UFC 70: Nations Collide,868.7808975,750,-1,0,-0.48,-9,0.17,1,-1.04,7,48,-0.8,-4,7,2,-11,W
492b202d2064e7a9,Fabricio Werdum,3738e68d2261e60f,Andrei Arlovski,4604ab1de9058474,UFC 70: Nations Collide,750,868.7808975,1,0,0.48,9,-0.17,-1,1.04,-7,-48,0.8,4,-7,-2,11,L
af5b208e97f5d382,Wilson Gouveia,aa03a3ca00ac6827,Carmelo Marrero,2e04a3b4a2011b97,UFC 71: Liddell vs Jackson,781.2636932,767.4358729,1,3,2.18,5,2.02,2,-2.31,30,21,1.3,4,1,-1,3,W
aa03a3ca00ac6827,Carmelo Marrero,af5b208e97f5d382,Wilson Gouveia,2e04a3b4a2011b97,UFC 71: Liddell vs Jackson,767.4358729,781.2636932,-1,-3,-2.18,-5,-2.02,-2,2.31,-30,-21,-1.3,-4,-1,1,-3,L
40a604761ca7d64d,Din Thomas,18968f97ad34f15c,Jeremy Stephens,2e04a3b4a2011b97,UFC 71: Liddell vs Jackson,867.2108022,750,1,4,-1.25,-3,-0.16,0,0.22,16,12,0.8,-10,-10,-1,0,W
18968f97ad34f15c,Jeremy Stephens,40a604761ca7d64d,Din Thomas,2e04a3b4a2011b97,UFC 71: Liddell vs Jackson,750,867.2108022,-1,-4,1.25,3,0.16,0,-0.22,-16,-12,-0.8,10,10,1,0,L
4130a743d9d22163,Alan Belcher,7c0847d3854a95f2,Sean Salmon,2e04a3b4a2011b97,UFC 71: Liddell vs Jackson,782.0370174,750,4,-2,1.21,8,1.07,-6,-3.62,-24,55,0.9,9,3,1,6,W
7c0847d3854a95f2,Sean Salmon,4130a743d9d22163,Alan Belcher,2e04a3b4a2011b97,UFC 71: Liddell vs Jackson,750,782.0370174,-4,2,-1.21,-8,-1.07,6,3.62,24,-55,-0.9,-9,-3,-1,-6,L
2924886ee9c4c527,Thiago Silva,a7f4d0902bb64092,James Irvin,2e04a3b4a2011b97,UFC 71: Liddell vs Jackson,750,781.2636932,0,-1,1.89,2,-1.31,32,1.03,47,34,0.2,9,-3,5,12,W
a7f4d0902bb64092,James Irvin,2924886ee9c4c527,Thiago Silva,2e04a3b4a2011b97,UFC 71: Liddell vs Jackson,781.2636932,750,0,1,-1.89,-2,1.31,-32,-1.03,-47,-34,-0.2,-9,3,-5,-12,L
c8136ab8aa32c974,Kalib Starnes,d43a048a880efdff,Chris Leben,2e04a3b4a2011b97,UFC 71: Liddell vs Jackson,766,812.5065129,4,0,-0.16,6,1.56,1,0.32,-8,-28,-0.2,-12,-8,2,-4,W
d43a048a880efdff,Chris Leben,c8136ab8aa32c974,Kalib Starnes,2e04a3b4a2011b97,UFC 71: Liddell vs Jackson,812.5065129,766,-4,0,0.16,-6,-1.56,-1,-0.32,8,28,0.2,12,8,-2,4,L
0541480fbf719d86,Houston Alexander,b9d0fd83bb8a147a,Keith Jardine,2e04a3b4a2011b97,UFC 71: Liddell vs Jackson,750,812.6650722,-2,-4,-0.19,18,0.22,-7,0.01,12,-29,-0.7,-8,-5,-2,-3,W
b9d0fd83bb8a147a,Keith Jardine,0541480fbf719d86,Houston Alexander,2e04a3b4a2011b97,UFC 71: Liddell vs Jackson,812.6650722,750,2,4,0.19,-18,-0.22,7,-0.01,-12,29,0.7,8,5,2,3,L
6a92caba39b64752,Terry Martin,394f55ebca199124,Ivan Salaverry,2e04a3b4a2011b97,UFC 71: Liddell vs Jackson,767.5036391,798.0829312,-4,-4,-0.33,-6,2.07,-23,2.52,22,56,-2.5,0,2,1,-2,W
394f55ebca199124,Ivan Salaverry,6a92caba39b64752,Terry Martin,2e04a3b4a2011b97,UFC 71: Liddell vs Jackson,798.0829312,767.5036391,4,4,0.33,6,-2.07,23,-2.52,-22,-56,2.5,0,-2,-1,2,L
349aaa3da11eb587,Karo Parisyan,6da99156486ed6c2,Joshua Burkman,2e04a3b4a2011b97,UFC 71: Liddell vs Jackson,851.7935239,802.2168958,0,0,-0.2,-2,-0.94,7,2.74,23,-13,0.7,2,-8,4,10,W
6da99156486ed6c2,Joshua Burkman,349aaa3da11eb587,Karo Parisyan,2e04a3b4a2011b97,UFC 71: Liddell vs Jackson,802.2168958,851.7935239,0,0,0.2,2,0.94,-7,-2.74,-23,13,-0.7,-2,8,-4,-10,L
04c15b52c3cc1cab,Nate Mohr,68d76fd9ecf7431d,Luke Caudillo,304fcd812f12c589,UFC Fight Night: Stout vs Fisher,851.7935239,750,2,-3,1.82,13,-2.57,19,0.01,30,-14,0,1,0,1,1,W
68d76fd9ecf7431d,Luke Caudillo,04c15b52c3cc1cab,Nate Mohr,304fcd812f12c589,UFC Fight Night: Stout vs Fisher,750,851.7935239,-2,3,-1.82,-13,2.57,-19,-0.01,-30,14,0,-1,0,-1,-1,L
365fee2da473b177,Anthony Johnson,d8022d5526b1d937,Chad Reiner,304fcd812f12c589,UFC Fight Night: Stout vs Fisher,750,750,3,3,2.72,27,-0.14,14,1.44,24,52,-1.4,13,4,1,9,W
d8022d5526b1d937,Chad Reiner,365fee2da473b177,Anthony Johnson,304fcd812f12c589,UFC Fight Night: Stout vs Fisher,750,750,-3,-3,-2.72,-27,0.14,-14,-1.44,-24,-52,1.4,-13,-4,-1,-9,L
75e5fec9f72910ef,Gleison Tibau,c9bbf1a0285a8076,Jeff Cox,304fcd812f12c589,UFC Fight Night: Stout vs Fisher,802.1613017,750,0,-4,1.39,6,0.82,30,-0.15,3,12,0.8,16,10,-2,6,W
c9bbf1a0285a8076,Jeff Cox,75e5fec9f72910ef,Gleison Tibau,304fcd812f12c589,UFC Fight Night: Stout vs Fisher,750,802.1613017,0,4,-1.39,-6,-0.82,-30,0.15,-3,-12,-0.8,-16,-10,2,-6,L
eff47295daf721a6,Tamdan McCrory,c3ea8deeba00462b,Pete Spratt,304fcd812f12c589,UFC Fight Night: Stout vs Fisher,750,798.7071173,7,3,0.44,1,0.27,-9,1.98,-50,-13,2.2,1,-1,1,2,W
c3ea8deeba00462b,Pete Spratt,eff47295daf721a6,Tamdan McCrory,304fcd812f12c589,UFC Fight Night: Stout vs Fisher,798.7071173,750,-7,-3,-0.44,-1,-0.27,9,-1.98,50,13,-2.2,-1,1,-1,-2,L
e86bc32f5997a8f7,Forrest Petz,9583662df31d943f,Luigi Fioravanti,304fcd812f12c589,UFC Fight Night: Stout vs Fisher,750,782.7024672,1,1,0.04,-13,-0.01,-12,-2.46,37,-1,-0.9,-2,0,-2,-2,W
9583662df31d943f,Luigi Fioravanti,e86bc32f5997a8f7,Forrest Petz,304fcd812f12c589,UFC Fight Night: Stout vs Fisher,782.7024672,750,-1,-1,-0.04,13,0.01,12,2.46,-37,1,0.9,2,0,2,2,L
8a59d346dc976a10,Thiago Tavares,b2f743746e8dcfa2,Jason Black,304fcd812f12c589,UFC Fight Night: Stout vs Fisher,766,750,-1,-7,0.94,-7,-0.29,17,3.35,9,34,-4.7,8,4,2,4,W
b2f743746e8dcfa2,Jason Black,8a59d346dc976a10,Thiago Tavares,304fcd812f12c589,UFC Fight Night: Stout vs Fisher,750,766,1,7,-0.94,7,0.29,-17,-3.35,-9,-34,4.7,-8,-4,-2,-4,L
1fd4fbdcc67de844,Drew McFedries,45bc8f98d62bd096,Jordan Radev,304fcd812f12c589,UFC Fight Night: Stout vs Fisher,767.4739138,750,5,-3,3.78,28,2.18,-14,1.42,100,-24,0.7,4,3,1,1,W
45bc8f98d62bd096,Jordan Radev,1fd4fbdcc67de844,Drew McFedries,304fcd812f12c589,UFC Fight Night: Stout vs Fisher,750,767.4739138,-5,3,-3.78,-28,-2.18,14,-1.42,-100,24,-0.7,-4,-3,-1,-1,L
6f018c039b4d5d80,Jon Fitch,1c86754617d9813a,Roan Carneiro,304fcd812f12c589,UFC Fight Night: Stout vs Fisher,826.6239428,776.1958191,1,2,1.15,4,-0.17,-8,0.55,9,-27,-0.6,11,-3,0,14,W
1c86754617d9813a,Roan Carneiro,6f018c039b4d5d80,Jon Fitch,304fcd812f12c589,UFC Fight Night: Stout vs Fisher,776.1958191,826.6239428,-1,-2,-1.15,-4,0.17,8,-0.55,-9,27,0.6,-11,3,0,-14,L
f34312c2ccfa0e00,Spencer Fisher,501b07aec9b8fc2d,Sam Stout,304fcd812f12c589,UFC Fight Night: Stout vs Fisher,810.4004098,767.4695015,-2,0,-1,15,-1.05,7,0.04,-8,-17,0.7,0,-3,0,3,W
501b07aec9b8fc2d,Sam Stout,f34312c2ccfa0e00,Spencer Fisher,304fcd812f12c589,UFC Fight Night: Stout vs Fisher,767.4695015,810.4004098,2,0,1,-15,1.05,-7,-0.04,8,17,-0.7,0,3,0,-3,L
7f0b4a75ef3039a3,Eddie Sanchez,1a1a4d7a29041d77,Colin Robinson,5ca158b1cc9cb242,UFC 72: Victory,766,750,-2,-1,-2.74,-26,-4.61,6,-1.45,-74,-8,-5.2,3,1,0,2,W
1a1a4d7a29041d77,Colin Robinson,7f0b4a75ef3039a3,Eddie Sanchez,5ca158b1cc9cb242,UFC 72: Victory,750,766,2,1,2.74,26,4.61,-6,1.45,74,8,5.2,-3,-1,0,-2,L
b7d524c77c27389b,Marcus Davis,ad3041e61896b975,Jason Tan,5ca158b1cc9cb242,UFC 72: Victory,960.8316578,750,0,-5,2.03,10,-4.58,47,1.6,48,47,1.4,9,4,0,5,W
ad3041e61896b975,Jason Tan,b7d524c77c27389b,Marcus Davis,5ca158b1cc9cb242,UFC 72: Victory,750,960.8316578,0,5,-2.03,-10,4.58,-47,-1.6,-48,-47,-1.4,-9,-4,0,-5,L
06f36cf4bd97ec77,Ed Herman,3410cf010558dc8b,Scott Smith,5ca158b1cc9cb242,UFC 72: Victory,867.2108022,782.1014078,1,7,1.32,22,-2.89,-6,2.28,45,2,0.9,6,2,1,4,W
3410cf010558dc8b,Scott Smith,06f36cf4bd97ec77,Ed Herman,5ca158b1cc9cb242,UFC 72: Victory,782.1014078,867.2108022,-1,-7,-1.32,-22,2.89,6,-2.28,-45,-2,-0.9,-6,-2,-1,-4,L
20205040232ed0f3,Tyson Griffin,c47df9303d318c67,Clay Guida,5ca158b1cc9cb242,UFC 72: Victory,766,766,-1,-2,1.38,9,-0.09,0,-1.56,9,-10,0.2,-7,-7,0,0,W
c47df9303d318c67,Clay Guida,20205040232ed0f3,Tyson Griffin,5ca158b1cc9cb242,UFC 72: Victory,766,766,1,2,-1.38,-9,0.09,0,1.56,-9,10,-0.2,7,7,0,0,L
2be6596a9db33bf5,Jason MacDonald,546015aa2ad945fd,Rory Singer,5ca158b1cc9cb242,UFC 72: Victory,784.1290037,781.2636932,1,3,-1,13,0.28,-17,1.04,-9,-29,1.2,4,6,0,-2,W
546015aa2ad945fd,Rory Singer,2be6596a9db33bf5,Jason MacDonald,5ca158b1cc9cb242,UFC 72: Victory,781.2636932,784.1290037,-1,-3,1,-13,-0.28,17,-1.04,9,29,-1.2,-4,-6,0,2,L
fcffee71cff5530e,Forrest Griffin,d1759b2b7be9be56,Hector Ramirez,5ca158b1cc9cb242,UFC 72: Victory,814.025135,781.2636932,3,1.0952381,2.11,-5,-1.79,5,-1.25,-7,-9,0.2,12,3,4,9,W
d1759b2b7be9be56,Hector Ramirez,fcffee71cff5530e,Forrest Griffin,5ca158b1cc9cb242,UFC 72: Victory,781.2636932,814.025135,-3,-1.0952381,-2.11,5,1.79,-5,1.25,7,9,-0.2,-12,-3,-4,-9,L
