,id,name,id_opp,name_opp,event_id,event_name,elo,elo_opp,height_diff,reach_diff,ss_min_diff,str_acc_diff,str_a_min_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,wins_diff,losses_diff,momentum_diff,wl_diff_diff,outcome
1886,d023ae89a2a4a41e,Matthew Riddle,480b702debcb5433,Dan Cramer,48d1f690b763934c,UFC 101: Declaration,1038.8097341590396,1019.9337996219368,-1.0,-1.0,2.04,12.0,0.6400000000000001,23.0,3.51,50.0,23.0,0.0,6.0,2.0,1.0,4.0,W
1887,480b702debcb5433,Dan Cramer,d023ae89a2a4a41e,Matthew Riddle,48d1f690b763934c,UFC 101: Declaration,1019.9337996219368,1038.8097341590396,1.0,1.0,-2.04,-12.0,-0.6400000000000001,-23.0,-3.51,-50.0,-23.0,-0.0,-6.0,-2.0,-1.0,-4.0,L
1888,7f955f71fa2ce7ac,Alessio Sakara,cfb65863d5099327,Thales Leites,48d1f690b763934c,UFC 101: Declaration,1015.7600235137885,1062.3036719572283,-1.0,-6.0,1.83,7.0,-0.1900000000000004,7.0,0.08000000000000007,51.0,32.0,-1.1,-7.0,0.0,-5.0,-7.0,W
1889,cfb65863d5099327,Thales Leites,7f955f71fa2ce7ac,Alessio Sakara,48d1f690b763934c,UFC 101: Declaration,1062.3036719572283,1015.7600235137885,1.0,6.0,-1.83,-7.0,0.1900000000000004,-7.0,-0.08000000000000007,-51.0,-32.0,1.1,7.0,0.0,5.0,7.0,L
1890,fc31f896cde2bc2e,John Howard,eff47295daf721a6,Tamdan McCrory,48d1f690b763934c,UFC 101: Declaration,1020.4493740037185,1000.161821727072,-9.0,-7.0,0.08000000000000007,1.0,1.48,5.0,0.4200000000000004,-1.0,20.0,-2.1,3.0,2.0,1.0,1.0,W
1891,eff47295daf721a6,Tamdan McCrory,fc31f896cde2bc2e,John Howard,48d1f690b763934c,UFC 101: Declaration,1000.161821727072,1020.4493740037185,9.0,7.0,-0.08000000000000007,-1.0,-1.48,-5.0,-0.4200000000000004,1.0,-20.0,2.1,-3.0,-2.0,-1.0,-1.0,L
1892,aa1952ec0b3dd8e1,Kurt Pellegrino,d1a1314976c50bef,Josh Neer,48d1f690b763934c,UFC 101: Declaration,1044.7734896476798,1010.4982244208838,-3.0,-2.0,-0.8399999999999999,-3.0,-1.69,5.0,1.8099999999999998,20.0,23.0,-0.5,2.0,-4.0,1.0,6.0,W
1893,d1a1314976c50bef,Josh Neer,aa1952ec0b3dd8e1,Kurt Pellegrino,48d1f690b763934c,UFC 101: Declaration,1010.4982244208838,1044.7734896476798,3.0,2.0,0.8399999999999999,3.0,1.69,-5.0,-1.8099999999999998,-20.0,-23.0,0.5,-2.0,4.0,-1.0,-6.0,L
1894,91186547a7f3f758,Ricardo Almeida,234f3767ff0e5701,Kendall Grove,48d1f690b763934c,UFC 101: Declaration,1000.2872158611372,1048.7364876861277,-6.0,-5.0,-0.29000000000000004,8.0,-1.2,7.0,3.25,-7.0,-25.0,-0.5,1.0,-1.0,1.0,2.0,W
1895,234f3767ff0e5701,Kendall Grove,91186547a7f3f758,Ricardo Almeida,48d1f690b763934c,UFC 101: Declaration,1048.7364876861277,1000.2872158611372,6.0,5.0,0.29000000000000004,-8.0,1.2,-7.0,-3.25,7.0,25.0,0.5,-1.0,1.0,-1.0,-2.0,L
1896,0941df56f6ac954b,Johny Hendricks,2650e2f846a30f64,Amir Sadollah,48d1f690b763934c,UFC 101: Declaration,1000.0,1020.0,-1.0,-5.0,-1.2199999999999998,-1.0,0.4400000000000004,-7.0,3.2600000000000002,19.0,3.0,0.0,9.0,3.0,0.0,6.0,W
1897,2650e2f846a30f64,Amir Sadollah,0941df56f6ac954b,Johny Hendricks,48d1f690b763934c,UFC 101: Declaration,1020.0,1000.0,1.0,5.0,1.2199999999999998,1.0,-0.4400000000000004,7.0,-3.2600000000000002,-19.0,-3.0,-0.0,-9.0,-3.0,0.0,-6.0,L
1898,f2c8ebbeafd45f2b,Aaron Riley,2db7fa8db6bc9632,Shane Nelson,48d1f690b763934c,UFC 101: Declaration,966.327202499052,1037.9508974826165,-1.0,-1.0,2.0700000000000003,3.0,0.94,0.0,-0.13000000000000012,16.0,6.0,-1.5,2.0,4.0,0.0,-2.0,W
1899,2db7fa8db6bc9632,Shane Nelson,f2c8ebbeafd45f2b,Aaron Riley,48d1f690b763934c,UFC 101: Declaration,1037.9508974826165,966.327202499052,1.0,1.0,-2.0700000000000003,-3.0,-0.94,0.0,0.13000000000000012,-16.0,-6.0,1.5,-2.0,-4.0,0.0,2.0,L
1900,1f454354805b6f75,Anderson Silva,fcffee71cff5530e,Forrest Griffin,48d1f690b763934c,UFC 101: Declaration,1169.521837221424,1072.2641611610486,-1.0,0.0,-1.2799999999999998,27.0,-0.94,1.0,-0.5,29.0,12.0,0.20000000000000007,19.0,2.0,0.0,17.0,W
1901,fcffee71cff5530e,Forrest Griffin,1f454354805b6f75,Anderson Silva,48d1f690b763934c,UFC 101: Declaration,1072.2641611610486,1169.521837221424,1.0,-0.0,1.2799999999999998,-27.0,0.94,-1.0,0.5,-29.0,-12.0,-0.20000000000000007,-19.0,-2.0,0.0,-17.0,L
1902,73c7cfa551289285,BJ Penn,cb139171ed1b69fe,Kenny Florian,48d1f690b763934c,UFC 101: Declaration,1108.8383853371292,1134.5905921858941,-1.0,-4.0,0.2999999999999998,9.0,1.27,-7.0,-0.9800000000000002,22.0,15.0,-0.8,3.0,7.0,-4.0,-4.0,W
1903,cb139171ed1b69fe,Kenny Florian,73c7cfa551289285,BJ Penn,48d1f690b763934c,UFC 101: Declaration,1134.5905921858941,1108.8383853371292,1.0,4.0,-0.2999999999999998,-9.0,-1.27,7.0,0.9800000000000002,-22.0,-15.0,0.8,-3.0,-7.0,4.0,4.0,L
1904,e5c9de15bb58b1c6,Evan Dunham,04643fd03d9159cc,Marcus Aurelio,c6a33ff198aaaeeb,UFC 102: Couture vs Nogueira,1019.9469920593234,964.4083559354601,0.0,-4.0,3.9299999999999997,6.0,1.27,2.0,0.14000000000000012,6.0,53.0,-0.30000000000000004,6.0,0.0,2.0,6.0,W
1905,04643fd03d9159cc,Marcus Aurelio,e5c9de15bb58b1c6,Evan Dunham,c6a33ff198aaaeeb,UFC 102: Couture vs Nogueira,964.4083559354601,1019.9469920593234,0.0,4.0,-3.9299999999999997,-6.0,-1.27,-2.0,-0.14000000000000012,-6.0,-53.0,0.30000000000000004,-6.0,0.0,-2.0,-6.0,L
1906,179f1948dc234f1f,Mark Munoz,f8fe2053d73d7bcf,Nick Catone,c6a33ff198aaaeeb,UFC 102: Couture vs Nogueira,983.2171709515561,982.2924653504917,0.0,0.0,1.0100000000000002,7.0,-0.06000000000000005,-6.0,-0.54,-15.0,-26.0,0.09999999999999998,7.0,2.0,0.0,5.0,W
1907,f8fe2053d73d7bcf,Nick Catone,179f1948dc234f1f,Mark Munoz,c6a33ff198aaaeeb,UFC 102: Couture vs Nogueira,982.2924653504917,983.2171709515561,0.0,-0.0,-1.0100000000000002,-7.0,0.06000000000000005,6.0,0.54,15.0,26.0,-0.09999999999999998,-7.0,-2.0,0.0,-5.0,L
1908,bda04c573563cc2e,Todd Duffee,219a254e15d60135,Tim Hague,c6a33ff198aaaeeb,UFC 102: Couture vs Nogueira,1000.0,1021.0891575814287,-1.0,3.0,2.79,-12.0,-1.5299999999999998,14.0,-1.72,-33.0,5.0,-0.9,2.0,-1.0,3.0,3.0,W
1909,219a254e15d60135,Tim Hague,bda04c573563cc2e,Todd Duffee,c6a33ff198aaaeeb,UFC 102: Couture vs Nogueira,1021.0891575814287,1000.0,1.0,-3.0,-2.79,12.0,1.5299999999999998,-14.0,1.72,33.0,-5.0,0.9,-2.0,1.0,-3.0,-3.0,L
1910,353de740bb6c7e75,Mike Russow,75f871836d41f90f,Justin McCully,c6a33ff198aaaeeb,UFC 102: Couture vs Nogueira,1000.0,1022.5370629477871,0.0,0.0,-0.030000000000000027,10.0,0.8799999999999999,13.0,3.38,-1.0,-43.0,0.7,3.0,1.0,-1.0,2.0,W
1911,75f871836d41f90f,Justin McCully,353de740bb6c7e75,Mike Russow,c6a33ff198aaaeeb,UFC 102: Couture vs Nogueira,1022.5370629477871,1000.0,0.0,-0.0,0.030000000000000027,-10.0,-0.8799999999999999,-13.0,-3.38,1.0,43.0,-0.7,-3.0,-1.0,1.0,-2.0,L
1912,270b89c00ef0c55c,Gabriel Gonzaga,df05aa15b2d66f57,Chris Tuchscherer,c6a33ff198aaaeeb,UFC 102: Couture vs Nogueira,1046.1445036010455,1000.0,0.0,0.0,0.77,14.0,-0.22999999999999998,10.0,1.6099999999999999,21.0,66.0,0.5000000000000001,11.0,8.0,1.0,3.0,W
1913,df05aa15b2d66f57,Chris Tuchscherer,270b89c00ef0c55c,Gabriel Gonzaga,c6a33ff198aaaeeb,UFC 102: Couture vs Nogueira,1000.0,1046.1445036010455,0.0,-0.0,-0.77,-14.0,0.22999999999999998,-10.0,-1.6099999999999999,-21.0,-66.0,-0.5000000000000001,-11.0,-8.0,-1.0,-3.0,L
1914,d5f820c11a121050,Aaron Simpson,06f36cf4bd97ec77,Ed Herman,c6a33ff198aaaeeb,UFC 102: Couture vs Nogueira,1020.0,1002.6285829376347,-1.0,-4.0,0.41999999999999993,3.0,-0.52,12.0,1.3699999999999997,-17.0,23.0,-0.8,-2.0,-7.0,2.0,5.0,W
1915,06f36cf4bd97ec77,Ed Herman,d5f820c11a121050,Aaron Simpson,c6a33ff198aaaeeb,UFC 102: Couture vs Nogueira,1002.6285829376347,1020.0,1.0,4.0,-0.41999999999999993,-3.0,0.52,-12.0,-1.3699999999999997,17.0,-23.0,0.8,2.0,7.0,-2.0,-5.0,L
1916,fa315e6c77eee106,Brandon Vera,59583ff832fe9d68,Krzysztof Soszynski,c6a33ff198aaaeeb,UFC 102: Couture vs Nogueira,1048.328573883624,1055.4943313647682,2.0,-1.0,-0.3400000000000003,17.0,-0.31999999999999984,-6.0,0.17999999999999994,28.0,-12.0,-0.8,4.0,2.0,-1.0,2.0,W
1917,59583ff832fe9d68,Krzysztof Soszynski,fa315e6c77eee106,Brandon Vera,c6a33ff198aaaeeb,UFC 102: Couture vs Nogueira,1055.4943313647682,1048.328573883624,-2.0,1.0,0.3400000000000003,-17.0,0.31999999999999984,6.0,-0.17999999999999994,-28.0,12.0,0.8,-4.0,-2.0,1.0,-2.0,L
1918,a8e6a69796280f17,Nate Marquardt,427b5953ac8e3a27,Demian Maia,c6a33ff198aaaeeb,UFC 102: Couture vs Nogueira,1093.2562713401348,1094.5152997131631,-1.0,2.0,0.9299999999999999,7.0,0.3699999999999999,-9.0,-0.6299999999999999,26.0,5.0,-0.19999999999999996,-5.0,4.0,0.0,-9.0,W
1919,427b5953ac8e3a27,Demian Maia,a8e6a69796280f17,Nate Marquardt,c6a33ff198aaaeeb,UFC 102: Couture vs Nogueira,1094.5152997131631,1093.2562713401348,1.0,-2.0,-0.9299999999999999,-7.0,-0.3699999999999999,9.0,0.6299999999999999,-26.0,-5.0,0.19999999999999996,5.0,-4.0,0.0,9.0,L
1920,4f2fcbefb668689d,Jake Rosholt,d43a048a880efdff,Chris Leben,c6a33ff198aaaeeb,UFC 102: Couture vs Nogueira,982.2849704894948,1050.1806370408522,2.0,1.0,-0.18999999999999995,11.0,-0.54,-3.0,5.37,27.0,-53.0,1.0,-12.0,-9.0,3.0,-3.0,W
1921,d43a048a880efdff,Chris Leben,4f2fcbefb668689d,Jake Rosholt,c6a33ff198aaaeeb,UFC 102: Couture vs Nogueira,1050.1806370408522,982.2849704894948,-2.0,-1.0,0.18999999999999995,-11.0,0.54,3.0,-5.37,-27.0,53.0,-1.0,12.0,9.0,-3.0,3.0,L
1922,2924886ee9c4c527,Thiago Silva,b9d0fd83bb8a147a,Keith Jardine,c6a33ff198aaaeeb,UFC 102: Couture vs Nogueira,1056.942558617855,1036.6954556068886,0.0,-2.0,0.6699999999999999,14.0,-0.43000000000000016,8.0,-0.1499999999999999,2.0,8.0,0.0,3.0,-6.0,4.0,9.0,W
1923,b9d0fd83bb8a147a,Keith Jardine,2924886ee9c4c527,Thiago Silva,c6a33ff198aaaeeb,UFC 102: Couture vs Nogueira,1036.6954556068886,1056.942558617855,0.0,2.0,-0.6699999999999999,-14.0,0.43000000000000016,-8.0,0.1499999999999999,-2.0,-8.0,-0.0,-3.0,6.0,-4.0,-9.0,L
1924,ee9d73f4fee9cbdd,Minotauro Nogueira,0aa92558424ced9e,Randy Couture,c6a33ff198aaaeeb,UFC 102: Couture vs Nogueira,1027.6969241880922,1090.3470474116382,2.0,2.0,-0.9000000000000001,-15.0,0.8699999999999999,-4.0,-1.4799999999999998,-17.0,-22.0,1.9,7.0,0.0,-2.0,7.0,W
1925,0aa92558424ced9e,Randy Couture,ee9d73f4fee9cbdd,Minotauro Nogueira,c6a33ff198aaaeeb,UFC 102: Couture vs Nogueira,1090.3470474116382,1027.6969241880922,-2.0,-2.0,0.9000000000000001,15.0,-0.8699999999999999,4.0,1.4799999999999998,17.0,22.0,-1.9,-7.0,0.0,2.0,-7.0,L
1926,aae99701b21554e4,Ryan Jensen,0b5b6876c2a4723f,Steve Steinbeiss,a8ea84cbe1655f0a,UFC Fight Night: Diaz vs Guillard,946.4882562144188,1000.0,-2.0,1.0,-1.08,-16.0,1.1300000000000001,10.0,1.11,0.0,-27.0,1.9,2.0,4.0,1.0,-2.0,W
1927,0b5b6876c2a4723f,Steve Steinbeiss,aae99701b21554e4,Ryan Jensen,a8ea84cbe1655f0a,UFC Fight Night: Diaz vs Guillard,1000.0,946.4882562144188,2.0,-1.0,1.08,16.0,-1.1300000000000001,-10.0,-1.11,0.0,27.0,-1.9,-2.0,-4.0,-1.0,2.0,L
1928,236a37d96d476164,Mike Pierce,5eedbf1e9601be35,Brock Larson,a8ea84cbe1655f0a,UFC Fight Night: Diaz vs Guillard,1000.0,1021.0838221776276,-3.0,-1.0,1.2300000000000002,-4.0,0.8599999999999999,7.0,0.41000000000000014,8.0,28.0,-1.8,3.0,1.0,0.0,2.0,W
1929,5eedbf1e9601be35,Brock Larson,236a37d96d476164,Mike Pierce,a8ea84cbe1655f0a,UFC Fight Night: Diaz vs Guillard,1021.0838221776276,1000.0,3.0,1.0,-1.2300000000000002,4.0,-0.8599999999999999,-7.0,-0.41000000000000014,-8.0,-28.0,1.8,-3.0,-1.0,0.0,-2.0,L
1930,18968f97ad34f15c,Jeremy Stephens,231926533134ec1f,Justin Buchholz,a8ea84cbe1655f0a,UFC Fight Night: Diaz vs Guillard,986.4148649095623,982.3048816146522,-4.0,-2.0,0.75,14.0,-1.38,8.0,1.16,36.0,31.0,-0.4,14.0,10.0,2.0,4.0,W
1931,231926533134ec1f,Justin Buchholz,18968f97ad34f15c,Jeremy Stephens,a8ea84cbe1655f0a,UFC Fight Night: Diaz vs Guillard,982.3048816146522,986.4148649095623,4.0,2.0,-0.75,-14.0,1.38,-8.0,-1.16,-36.0,-31.0,0.4,-14.0,-10.0,-2.0,-4.0,L
1932,5d7bdab5e03e3216,CB Dollaway,53bb0d40905b87c0,Jay Silva,a8ea84cbe1655f0a,UFC Fight Night: Diaz vs Guillard,1002.1594812195027,1000.0,0.0,1.0,1.52,13.0,-0.48999999999999977,14.0,3.55,54.0,24.0,0.19999999999999996,11.0,7.0,1.0,4.0,W
1933,53bb0d40905b87c0,Jay Silva,5d7bdab5e03e3216,CB Dollaway,a8ea84cbe1655f0a,UFC Fight Night: Diaz vs Guillard,1000.0,1002.1594812195027,0.0,-1.0,-1.52,-13.0,0.48999999999999977,-14.0,-3.55,-54.0,-24.0,-0.19999999999999996,-11.0,-7.0,-1.0,-4.0,L
1934,f5990c11974d8e9c,Mike Pyle,a56607a451e4c70d,Chris Wilson,a8ea84cbe1655f0a,UFC Fight Night: Diaz vs Guillard,980.0662003780632,987.3583660712152,-1.0,-1.0,0.4200000000000004,-5.0,1.4799999999999998,5.0,0.49,-15.0,10.0,-0.10000000000000009,13.0,7.0,-1.0,6.0,W
1935,a56607a451e4c70d,Chris Wilson,f5990c11974d8e9c,Mike Pyle,a8ea84cbe1655f0a,UFC Fight Night: Diaz vs Guillard,987.3583660712152,980.0662003780632,1.0,1.0,-0.4200000000000004,5.0,-1.4799999999999998,-5.0,-0.49,15.0,-10.0,0.10000000000000009,-13.0,-7.0,1.0,-6.0,L
1936,579fcdfcabd23a7b,Brian Stann,f1f9e48a0d150757,Steve Cantwell,a8ea84cbe1655f0a,UFC Fight Night: Diaz vs Guillard,981.1500225556907,1000.1254550118607,-1.0,-1.0,-0.3500000000000001,8.0,-3.11,4.0,-0.53,-18.0,-20.0,-0.39999999999999997,7.0,0.0,3.0,7.0,W
1937,f1f9e48a0d150757,Steve Cantwell,579fcdfcabd23a7b,Brian Stann,a8ea84cbe1655f0a,UFC Fight Night: Diaz vs Guillard,1000.1254550118607,981.1500225556907,1.0,1.0,0.3500000000000001,-8.0,3.11,-4.0,0.53,18.0,20.0,0.39999999999999997,-7.0,0.0,-3.0,-7.0,L
1938,52cae54377b433b7,Nate Quarry,89b8d1bf1ff09d1d,Tim Credeur,a8ea84cbe1655f0a,UFC Fight Night: Diaz vs Guillard,1069.9640344182149,1057.7075346495083,-3.0,-3.0,1.37,14.0,-0.33000000000000007,9.0,-0.15999999999999998,-67.0,10.0,-3.3,4.0,1.0,1.0,3.0,W
1939,89b8d1bf1ff09d1d,Tim Credeur,52cae54377b433b7,Nate Quarry,a8ea84cbe1655f0a,UFC Fight Night: Diaz vs Guillard,1057.7075346495083,1069.9640344182149,3.0,3.0,-1.37,-14.0,0.33000000000000007,-9.0,0.15999999999999998,67.0,-10.0,3.3,-4.0,-1.0,-1.0,-3.0,L
1940,f9f07bb5a43535ed,Carlos Condit,d81ac739417d7f53,Jake Ellenberger,a8ea84cbe1655f0a,UFC Fight Night: Diaz vs Guillard,983.9976898594502,1000.0,5.0,4.0,1.15,0.0,-0.4700000000000002,-3.0,-1.4500000000000002,8.0,-49.0,0.7000000000000001,2.0,-2.0,0.0,4.0,W
1941,d81ac739417d7f53,Jake Ellenberger,f9f07bb5a43535ed,Carlos Condit,a8ea84cbe1655f0a,UFC Fight Night: Diaz vs Guillard,1000.0,983.9976898594502,-5.0,-4.0,-1.15,0.0,0.4700000000000002,3.0,1.4500000000000002,-8.0,49.0,-0.7000000000000001,-2.0,2.0,0.0,-4.0,L
1942,7d96bc577e5178b2,Gray Maynard,daf1b84aebd6602b,Roger Huerta,a8ea84cbe1655f0a,UFC Fight Night: Diaz vs Guillard,1097.1522181937557,1083.8138404717938,0.0,0.0,-1.7200000000000002,-4.0,0.31000000000000005,10.0,0.7800000000000002,1.0,29.0,0.19999999999999996,5.0,5.0,1.0,0.0,W
1943,daf1b84aebd6602b,Roger Huerta,7d96bc577e5178b2,Gray Maynard,a8ea84cbe1655f0a,UFC Fight Night: Diaz vs Guillard,1083.8138404717938,1097.1522181937557,0.0,-0.0,1.7200000000000002,4.0,-0.31000000000000005,-10.0,-0.7800000000000002,-1.0,-29.0,-0.19999999999999996,-5.0,-5.0,-1.0,0.0,L
1944,8355922d564b152c,Nate Diaz,ccd1299e0345e0ce,Melvin Guillard,a8ea84cbe1655f0a,UFC Fight Night: Diaz vs Guillard,1045.8473119404014,1036.0348854522374,3.0,8.0,1.6799999999999997,4.0,1.8399999999999999,-12.0,-0.13000000000000012,-33.0,-16.0,1.2,6.0,1.0,0.0,5.0,W
1945,ccd1299e0345e0ce,Melvin Guillard,8355922d564b152c,Nate Diaz,a8ea84cbe1655f0a,UFC Fight Night: Diaz vs Guillard,1036.0348854522374,1045.8473119404014,-3.0,-8.0,-1.6799999999999997,-4.0,-1.8399999999999999,12.0,0.13000000000000012,33.0,16.0,-1.2,-6.0,-1.0,0.0,-5.0,L
1946,6a2f7c151031653d,Rafael Dos Anjos,dc0f07928009a127,Rob Emerson,896c322f56b8be5a,UFC 103: Franklin vs Belfort,964.4874607792793,1000.3737706384485,-1.0,0.0,1.12,15.0,0.48999999999999977,-2.0,-0.06000000000000005,-12.0,-7.0,0.29999999999999993,14.0,6.0,-1.0,8.0,W
1947,dc0f07928009a127,Rob Emerson,6a2f7c151031653d,Rafael Dos Anjos,896c322f56b8be5a,UFC 103: Franklin vs Belfort,1000.3737706384485,964.4874607792793,1.0,-0.0,-1.12,-15.0,-0.48999999999999977,2.0,0.06000000000000005,12.0,7.0,-0.29999999999999993,-14.0,-6.0,1.0,-8.0,L
1948,ccdd90bd1fc7dab6,Vladimir Matyushenko,53278852bcd91e11,Igor Pokrajac,896c322f56b8be5a,UFC 103: Franklin vs Belfort,1020.0122983936672,1000.0,0.0,-2.0,-0.3500000000000001,-1.0,-2.6399999999999997,19.0,2.38,17.0,19.0,-0.1,4.0,-2.0,2.0,6.0,W
1949,53278852bcd91e11,Igor Pokrajac,ccdd90bd1fc7dab6,Vladimir Matyushenko,896c322f56b8be5a,UFC 103: Franklin vs Belfort,1000.0,1020.0122983936672,0.0,2.0,0.3500000000000001,1.0,2.6399999999999997,-19.0,-2.38,-17.0,-19.0,0.1,-4.0,2.0,-2.0,-6.0,L
1950,a08d909a5be6f410,Eliot Marshall,497ba5b12a4bfc47,Jason Brilz,896c322f56b8be5a,UFC 103: Franklin vs Belfort,1037.7075346495083,1038.9125705354065,3.0,6.0,-0.7300000000000002,-13.0,0.6100000000000001,2.0,-1.9000000000000001,8.0,54.0,-0.4,0.0,-1.0,0.0,1.0,W
1951,497ba5b12a4bfc47,Jason Brilz,a08d909a5be6f410,Eliot Marshall,896c322f56b8be5a,UFC 103: Franklin vs Belfort,1038.9125705354065,1037.7075346495083,-3.0,-6.0,0.7300000000000002,13.0,-0.6100000000000001,-2.0,1.9000000000000001,-8.0,-54.0,0.4,0.0,1.0,0.0,-1.0,L
1952,5b5307450405abf0,Rick Story,3dc3022232b79c7a,Brian Foster,896c322f56b8be5a,UFC 103: Franklin vs Belfort,980.0,1000.0,0.0,0.0,0.5,2.0,0.54,-3.0,-1.1400000000000001,-12.0,26.0,-0.9,9.0,5.0,-3.0,4.0,W
1953,3dc3022232b79c7a,Brian Foster,5b5307450405abf0,Rick Story,896c322f56b8be5a,UFC 103: Franklin vs Belfort,1000.0,980.0,0.0,-0.0,-0.5,-2.0,-0.54,3.0,1.1400000000000001,12.0,-26.0,0.9,-9.0,-5.0,3.0,-4.0,L
1954,6fb1ba67bef41b37,Nik Lentz,15b1b21cd743d652,Rafaello Oliveira,896c322f56b8be5a,UFC 103: Franklin vs Belfort,1000.0,1000.0,0.0,-3.0,1.23,16.0,-0.3799999999999999,-10.0,1.0099999999999998,-1.0,33.0,-0.30000000000000004,11.0,0.0,3.0,11.0,W
1955,15b1b21cd743d652,Rafaello Oliveira,6fb1ba67bef41b37,Nik Lentz,896c322f56b8be5a,UFC 103: Franklin vs Belfort,1000.0,1000.0,0.0,3.0,-1.23,-16.0,0.3799999999999999,10.0,-1.0099999999999998,1.0,-33.0,0.30000000000000004,-11.0,0.0,-3.0,-11.0,L
1956,d1941565abf50b16,Jim Miller,6085ceb59087514b,Steve Lopez,896c322f56b8be5a,UFC 103: Franklin vs Belfort,1042.767371062503,1000.0,-3.0,-4.0,1.4000000000000001,16.0,0.20000000000000018,-3.0,1.7,41.0,10.0,1.9,18.0,9.0,3.0,9.0,W
1957,6085ceb59087514b,Steve Lopez,d1941565abf50b16,Jim Miller,896c322f56b8be5a,UFC 103: Franklin vs Belfort,1000.0,1042.767371062503,3.0,4.0,-1.4000000000000001,-16.0,-0.20000000000000018,3.0,-1.7,-41.0,-10.0,-1.9,-18.0,-9.0,-3.0,-9.0,L
1958,679a9054e2815943,Tomasz Drwal,1fd4fbdcc67de844,Drew McFedries,896c322f56b8be5a,UFC 103: Franklin vs Belfort,1022.1117595143054,1000.0218423410934,1.0,4.0,-1.8399999999999999,-13.0,-2.3,5.0,2.13,-40.0,26.0,-0.29999999999999993,-1.0,-2.0,-1.0,1.0,W
1959,1fd4fbdcc67de844,Drew McFedries,679a9054e2815943,Tomasz Drwal,896c322f56b8be5a,UFC 103: Franklin vs Belfort,1000.0218423410934,1022.1117595143054,-1.0,-4.0,1.8399999999999999,13.0,2.3,-5.0,-2.13,40.0,-26.0,0.29999999999999993,1.0,2.0,1.0,-1.0,L
1960,83fd97284f4bb4a4,Efrain Escudero,282fa667ff9c51ed,Cole Miller,896c322f56b8be5a,UFC 103: Franklin vs Belfort,1020.0,1055.8920172358082,-4.0,-4.0,-0.08000000000000007,11.0,-1.58,4.0,0.7100000000000001,4.0,28.0,-1.0,-5.0,-2.0,0.0,-3.0,W
1961,282fa667ff9c51ed,Cole Miller,83fd97284f4bb4a4,Efrain Escudero,896c322f56b8be5a,UFC 103: Franklin vs Belfort,1055.8920172358082,1020.0,4.0,4.0,0.08000000000000007,-11.0,1.58,-4.0,-0.7100000000000001,-4.0,-28.0,1.0,5.0,2.0,0.0,3.0,L
1962,20205040232ed0f3,Tyson Griffin,e0ec3c3b6b611f7e,Hermes Franca,896c322f56b8be5a,UFC 103: Franklin vs Belfort,1071.4468261755928,1036.3438168743478,0.0,-3.0,1.93,2.0,-0.5500000000000003,10.0,0.3400000000000001,10.0,22.0,-1.5,2.0,1.0,0.0,1.0,W
1963,e0ec3c3b6b611f7e,Hermes Franca,20205040232ed0f3,Tyson Griffin,896c322f56b8be5a,UFC 103: Franklin vs Belfort,1036.3438168743478,1071.4468261755928,0.0,3.0,-1.93,-2.0,0.5500000000000003,-10.0,-0.3400000000000001,-10.0,-22.0,1.5,-2.0,-1.0,0.0,-1.0,L
1964,dd37fd509af89f15,Josh Koscheck,d2d37e8eeb3abc8d,Frank Trigg,896c322f56b8be5a,UFC 103: Franklin vs Belfort,1087.1025052347695,991.5501233175482,1.0,2.0,-1.0,-10.0,0.3700000000000001,7.0,0.10999999999999988,1.0,-11.0,-0.4,7.0,5.0,-3.0,2.0,W
1965,d2d37e8eeb3abc8d,Frank Trigg,dd37fd509af89f15,Josh Koscheck,896c322f56b8be5a,UFC 103: Franklin vs Belfort,991.5501233175482,1087.1025052347695,-1.0,-2.0,1.0,10.0,-0.3700000000000001,-7.0,-0.10999999999999988,-1.0,11.0,0.4,-7.0,-5.0,3.0,-2.0,L
1966,23725c826c481e7f,Paul Daley,8b69839f3555a67b,Martin Kampmann,896c322f56b8be5a,UFC 103: Franklin vs Belfort,1000.0,1086.3970113813348,-3.0,4.0,-0.08000000000000007,5.0,-0.9099999999999997,-2.0,-0.9500000000000001,-1.0,-14.0,-2.0,-5.0,-1.0,-1.0,-4.0,W
1967,8b69839f3555a67b,Martin Kampmann,23725c826c481e7f,Paul Daley,896c322f56b8be5a,UFC 103: Franklin vs Belfort,1086.3970113813348,1000.0,3.0,-4.0,0.08000000000000007,-5.0,0.9099999999999997,2.0,0.9500000000000001,1.0,14.0,2.0,5.0,1.0,1.0,4.0,L
1968,63def5a5662a6917,Junior Dos Santos,c32fb8c0f6471a4d,Mirko Cro Cop,896c322f56b8be5a,UFC 103: Franklin vs Belfort,1040.5290593165103,1004.7150513346035,2.0,4.0,2.6700000000000004,-2.0,1.24,-5.0,0.15999999999999998,15.0,2.0,-0.19999999999999998,-14.0,-6.0,1.0,-8.0,W
1969,c32fb8c0f6471a4d,Mirko Cro Cop,63def5a5662a6917,Junior Dos Santos,896c322f56b8be5a,UFC 103: Franklin vs Belfort,1004.7150513346035,1040.5290593165103,-2.0,-4.0,-2.6700000000000004,2.0,-1.24,5.0,-0.15999999999999998,-15.0,-2.0,0.19999999999999998,14.0,6.0,-1.0,8.0,L
