,id,name,id_opp,name_opp,event_id,event_name,elo,elo_opp,height_diff,reach_diff,ss_min_diff,str_acc_diff,str_a_min_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,wins_diff,losses_diff,momentum_diff,wl_diff_diff,outcome
2323,852454c572675334,James Wilks,56116a79e4deed06,Claude Patrick,d512d9f204059f57,UFC 120: Bisping vs Akiyama,782,766.7363068,2,0,0.02,-10,1.14,-19,-1.05,-31,-18,2.1,-1,1,0,-2,L
2324,1eacf73d6a0055dc,Cheick Kongo,3236bf606fe9fa5b,Travis Browne,d512d9f204059f57,UFC 120: Bisping vs Akiyama,840.5057958,766.7363068,-2,3,0.4,15,-3.03,12,1.09,-12,-23,0,2,-1,3,3,W
2325,3236bf606fe9fa5b,Travis Browne,1eacf73d6a0055dc,Cheick Kongo,d512d9f204059f57,UFC 120: Bisping vs Akiyama,766.7363068,840.5057958,2,-3,-0.4,-15,3.03,-12,-1.09,12,23,0,-2,1,-3,-3,L
2326,f5990c11974d8e9c,Mike Pyle,28f3c2258a1d8874,John Hathaway,d512d9f204059f57,UFC 120: Bisping vs Akiyama,811.9263882,804.6375484,-1,-1,-0.66,5,1.04,-2,-0.81,-8,10,0.6,7,8,-2,-1,W
2327,28f3c2258a1d8874,John Hathaway,f5990c11974d8e9c,Mike Pyle,d512d9f204059f57,UFC 120: Bisping vs Akiyama,804.6375484,811.9263882,1,1,0.66,-5,-1.04,2,0.81,8,-10,-0.6,-7,-8,2,1,L
2328,f9f07bb5a43535ed,Carlos Condit,473ce3aa581251a2,Dan Hardy,d512d9f204059f57,UFC 120: Bisping vs Akiyama,866.1169724,827.5321471,2,1,1.16,4,-1.08,6,-0.14,20,2,0.7,6,5,-1,1,W
2329,473ce3aa581251a2,Dan Hardy,f9f07bb5a43535ed,Carlos Condit,d512d9f204059f57,UFC 120: Bisping vs Akiyama,827.5321471,866.1169724,-2,-1,-1.16,-4,1.08,-6,0.14,-20,-2,-0.7,-6,-5,1,-1,L
2330,2b93ebd9f5417ad2,Michael Bisping,b0550072e5f0afa7,Yoshihiro Akiyama,d512d9f204059f57,UFC 120: Bisping vs Akiyama,881.8296658,770.2226735,3,2,1.23,-3,-0.91,8,-1.24,-24,-29,-0.7,9,3,-1,6,W
2331,b0550072e5f0afa7,Yoshihiro Akiyama,2b93ebd9f5417ad2,Michael Bisping,d512d9f204059f57,UFC 120: Bisping vs Akiyama,770.2226735,881.8296658,-3,-2,-1.23,3,0.91,-8,1.24,24,29,0.7,-9,-3,1,-6,L
2332,7691a80e6ca3e55b,Jon Madsen,d29b5c4f22c6357d,Gilbert Yvel,afdb76fbd86f6d11,UFC 121: Lesnar vs Velasquez,781.2636932,770.2226735,-2,-5,1.41,-6,-0.6,31,1.32,71,45,-1,2,-10,3,12,W
2333,d29b5c4f22c6357d,Gilbert Yvel,7691a80e6ca3e55b,Jon Madsen,afdb76fbd86f6d11,UFC 121: Lesnar vs Velasquez,770.2226735,781.2636932,2,5,-1.41,6,0.6,-31,-1.32,-71,-45,1,-2,10,-3,-12,L
2334,6c2030e0a143a94b,Chris Camozzi,aed06011bf62237b,Dongi Yang,afdb76fbd86f6d11,UFC 121: Lesnar vs Velasquez,766,750,4,5,0.02,-7,-0.25,-7,-1.43,-22,-4,0,7,7,-4,0,W
2335,aed06011bf62237b,Dongi Yang,6c2030e0a143a94b,Chris Camozzi,afdb76fbd86f6d11,UFC 121: Lesnar vs Velasquez,750,766,-4,-5,-0.02,7,0.25,7,1.43,22,4,0,-7,-7,4,0,L
2336,501b07aec9b8fc2d,Sam Stout,9b74de674c355425,Paul Taylor,afdb76fbd86f6d11,UFC 121: Lesnar vs Velasquez,821.4483671,797.2331897,-3,-2,-0.27,-19,-0.39,2,0.36,13,21,-0.4,5,6,-4,-1,W
2337,9b74de674c355425,Paul Taylor,501b07aec9b8fc2d,Sam Stout,afdb76fbd86f6d11,UFC 121: Lesnar vs Velasquez,797.2331897,821.4483671,3,2,0.27,19,0.39,-2,-0.36,-13,-21,0.4,-5,-6,4,1,L
2338,4d44f37107f01b9b,Tom Lawlor,9fa3bd637edd9aa2,Patrick Cote,afdb76fbd86f6d11,UFC 121: Lesnar vs Velasquez,782.7412818,818.5994918,1,3,-0.31,-6,-0.8,12,1.78,12,14,1.2,-7,-6,1,-1,W
2339,9fa3bd637edd9aa2,Patrick Cote,4d44f37107f01b9b,Tom Lawlor,afdb76fbd86f6d11,UFC 121: Lesnar vs Velasquez,818.5994918,782.7412818,-1,-3,0.31,6,0.8,-12,-1.78,-12,-14,-1.2,7,6,-1,1,L
2340,523fa774700d7d3f,Court McGee,aae99701b21554e4,Ryan Jensen,afdb76fbd86f6d11,UFC 121: Lesnar vs Velasquez,766,844.1695767,-2,-1,1.88,-3,0.44,4,0.43,-26,31,-1.4,6,-1,3,7,W
2341,aae99701b21554e4,Ryan Jensen,523fa774700d7d3f,Court McGee,afdb76fbd86f6d11,UFC 121: Lesnar vs Velasquez,844.1695767,766,2,1,-1.88,3,-0.44,-4,-0.43,26,-31,1.4,-6,1,-3,-7,L
2342,89a407032911e27e,Brendan Schaub,270b89c00ef0c55c,Gabriel Gonzaga,afdb76fbd86f6d11,UFC 121: Lesnar vs Velasquez,797.9035628,838.4585106,2,2,0.8,-8,-0.72,0,-0.48,7,6,-0.7,-6,-6,-1,0,W
2343,270b89c00ef0c55c,Gabriel Gonzaga,89a407032911e27e,Brendan Schaub,afdb76fbd86f6d11,UFC 121: Lesnar vs Velasquez,838.4585106,797.9035628,-2,-2,-0.8,8,0.72,0,0.48,-7,-6,0.7,6,6,1,0,L
2344,98b80a717b9bda17,Matt Hamill,2f732dd9210d301f,Tito Ortiz,afdb76fbd86f6d11,UFC 121: Lesnar vs Velasquez,873.107034,920.0959544,-2,2,1.1,-4,0.92,1,0.53,-1,37,-0.6,-5,-6,2,1,W
2345,2f732dd9210d301f,Tito Ortiz,98b80a717b9bda17,Matt Hamill,afdb76fbd86f6d11,UFC 121: Lesnar vs Velasquez,920.0959544,873.107034,2,-2,-1.1,4,-0.92,-1,-0.53,1,-37,0.6,5,6,-2,-1,L
2346,82e7929bf6c2b689,Diego Sanchez,30a09e43f15f1d75,Paulo Thiago,afdb76fbd86f6d11,UFC 121: Lesnar vs Velasquez,900.6738378,808.1588656,-1,-1,1.05,-2,0.92,-6,0.1,-9,-13,-0.3,15,3,4,12,W
2347,30a09e43f15f1d75,Paulo Thiago,82e7929bf6c2b689,Diego Sanchez,afdb76fbd86f6d11,UFC 121: Lesnar vs Velasquez,808.1588656,900.6738378,1,1,-1.05,2,-0.92,6,-0.1,9,13,0.3,-15,-3,-4,-12,L
2348,fe435e440b5de0ff,Jake Shields,8b69839f3555a67b,Martin Kampmann,afdb76fbd86f6d11,UFC 121: Lesnar vs Velasquez,750,867.7778917,0,0,-0.77,-6,-1.48,-6,0.97,-12,-43,-0.8,4,-3,1,7,W
2349,8b69839f3555a67b,Martin Kampmann,fe435e440b5de0ff,Jake Shields,afdb76fbd86f6d11,UFC 121: Lesnar vs Velasquez,867.7778917,750,0,0,0.77,6,1.48,6,-0.97,12,43,0.8,-4,3,-1,-7,L
2350,0ff11cc094e887bc,Cain Velasquez,513c6f1715e547a8,Brock Lesnar,afdb76fbd86f6d11,UFC 121: Lesnar vs Velasquez,813.0504079,966.1061776,-2,-4,2.85,-15,0.18,7,1.25,-10,25,-0.1,9,-1,0,10,W
2351,513c6f1715e547a8,Brock Lesnar,0ff11cc094e887bc,Cain Velasquez,afdb76fbd86f6d11,UFC 121: Lesnar vs Velasquez,966.1061776,813.0504079,2,4,-2.85,15,-0.18,-7,-1.25,10,-25,0.1,-9,1,0,-10,L
2352,4f736494fc733095,Carlos Eduardo Rocha,baed16f18348908e,Kris McCray,0ff11cc094e887bc,UFC 122: Marquardt vs Okami,750,966.1061776,-2,-6,-1.45,-11,-0.72,1,-2.88,-55,14,1.4,1,-1,1,2,W
2353,baed16f18348908e,Kris McCray,4f736494fc733095,Carlos Eduardo Rocha,0ff11cc094e887bc,UFC 122: Marquardt vs Okami,966.1061776,750,2,6,1.45,11,0.72,-1,2.88,55,-14,-1.4,-1,1,-1,-2,L
2354,d23ccf4a6c221284,Karlos Vemola,93b9496275bbbf80,Seth Petruzelli,0ff11cc094e887bc,UFC 122: Marquardt vs Okami,750,966.1061776,0,-1,-0.5,3,0.05,-18,1.47,-25,-16,-0.6,1,0,0,1,W
2355,93b9496275bbbf80,Seth Petruzelli,d23ccf4a6c221284,Karlos Vemola,0ff11cc094e887bc,UFC 122: Marquardt vs Okami,966.1061776,750,0,1,0.5,-3,-0.05,18,-1.47,25,16,0.6,-1,0,0,-1,L
2356,7339d340aa2889cb,Kyle Noke,054defd5420a551f,Rob Kimmons,0ff11cc094e887bc,UFC 122: Marquardt vs Okami,766,807.1057053,3,3,1.37,2,-2.7,26,-0.55,8,41,-1.6,4,2,-1,2,W
2357,054defd5420a551f,Rob Kimmons,7339d340aa2889cb,Kyle Noke,0ff11cc094e887bc,UFC 122: Marquardt vs Okami,807.1057053,766,-3,-3,-1.37,-2,2.7,-26,0.55,-8,-41,1.6,-4,-2,1,-2,L
2358,a01e84abefd85ec0,Pascal Krauss,771b60ff889661c8,Mark Scanlon,0ff11cc094e887bc,UFC 122: Marquardt vs Okami,750,750,4,-3,3.25,12,0.55,11,-1.47,-25,35,-1.1,2,1,0,1,W
2359,771b60ff889661c8,Mark Scanlon,a01e84abefd85ec0,Pascal Krauss,0ff11cc094e887bc,UFC 122: Marquardt vs Okami,750,750,-4,3,-3.25,-12,-0.55,-11,1.47,25,-35,1.1,-2,-1,0,-1,L
2360,ccdd90bd1fc7dab6,Vladimir Matyushenko,28ba5f27e473420c,Alexandre Ferreira,0ff11cc094e887bc,UFC 122: Marquardt vs Okami,829.127435,750,5,-1.9047619,-0.67,-16,-6.52,17,3.25,46,70,0.1,8,5,-1,3,W
2361,28ba5f27e473420c,Alexandre Ferreira,ccdd90bd1fc7dab6,Vladimir Matyushenko,0ff11cc094e887bc,UFC 122: Marquardt vs Okami,750,829.127435,-5,1.9047619,0.67,16,6.52,-17,-3.25,-46,-70,-0.1,-8,-5,1,-3,L
2362,84ac950d4c1722dd,Duane Ludwig,5b407acfe0ef9b76,Nick Osipczak,0ff11cc094e887bc,UFC 122: Marquardt vs Okami,782.7990283,766,-4,-6,1.78,-6,-0.73,7,-0.77,-20,-12,-0.9,5,7,0,-2,W
2363,5b407acfe0ef9b76,Nick Osipczak,84ac950d4c1722dd,Duane Ludwig,0ff11cc094e887bc,UFC 122: Marquardt vs Okami,766,782.7990283,4,6,-1.78,6,0.73,-7,0.77,20,12,0.9,-5,-7,0,2,L
2364,59583ff832fe9d68,Krzysztof Soszynski,132f860d02953f4c,Goran Reljic,0ff11cc094e887bc,UFC 122: Marquardt vs Okami,814.4084354,768.8894842,-2,-4,1.68,2,0.44,-1,-1.17,-25,38,-0.1,5,2,2,3,W
2365,132f860d02953f4c,Goran Reljic,59583ff832fe9d68,Krzysztof Soszynski,0ff11cc094e887bc,UFC 122: Marquardt vs Okami,768.8894842,814.4084354,2,4,-1.68,-2,-0.44,1,1.17,25,-38,0.1,-5,-2,-2,-3,L
2366,2650e2f846a30f64,Amir Sadollah,1fcfc3709fe58151,Peter Sobotta,0ff11cc094e887bc,UFC 122: Marquardt vs Okami,800.3797942,768.8894842,-2,-1,2.54,7,0.66,1,-1.19,-8,-17,-0.3,2,0,-1,2,W
2367,1fcfc3709fe58151,Peter Sobotta,2650e2f846a30f64,Amir Sadollah,0ff11cc094e887bc,UFC 122: Marquardt vs Okami,768.8894842,800.3797942,2,1,-2.54,-7,-0.66,-1,1.19,8,17,0.3,-2,0,1,-2,L
2368,5f87a5c00b3d17ed,Dennis Siver,b45d6b73f4ca4467,Andre Winner,0ff11cc094e887bc,UFC 122: Marquardt vs Okami,849.0111289,902.9631229,-5,-3,1.35,-1,-1.9,14,0.87,32,-9,0.3,10,4,4,6,W
2369,b45d6b73f4ca4467,Andre Winner,5f87a5c00b3d17ed,Dennis Siver,0ff11cc094e887bc,UFC 122: Marquardt vs Okami,902.9631229,849.0111289,5,3,-1.35,1,1.9,-14,-0.87,-32,9,-0.3,-10,-4,-4,-6,L
2370,acff437707625fc7,Yushin Okami,a8e6a69796280f17,Nate Marquardt,0ff11cc094e887bc,UFC 122: Marquardt vs Okami,887.4532485,891.176849,2,1,-0.57,-10,-0.22,7,0.23,-5,14,-0.3,2,-6,4,8,W
2371,a8e6a69796280f17,Nate Marquardt,acff437707625fc7,Yushin Okami,0ff11cc094e887bc,UFC 122: Marquardt vs Okami,891.176849,887.4532485,-2,-1,0.57,10,0.22,-7,-0.23,5,-14,0.3,-2,6,-4,-8,L
2372,6fb1ba67bef41b37,Nik Lentz,20205040232ed0f3,Tyson Griffin,dd992d569aaebee6,UFC 123: Rampage vs Machida,787.9997645,845.1536929,2,0,-0.29,8,0.7,-16,1.63,-11,-15,0.4,4,0,2,4,W
2373,20205040232ed0f3,Tyson Griffin,6fb1ba67bef41b37,Nik Lentz,dd992d569aaebee6,UFC 123: Rampage vs Machida,845.1536929,787.9997645,-2,0,0.29,-8,-0.7,16,-1.63,11,15,-0.4,-4,0,-2,-4,L
2374,64a50dad704d1d49,Edson Barboza,e26882820f9e8df5,Mike Lullo,dd992d569aaebee6,UFC 123: Rampage vs Machida,750,750,3,0,1.16,5,-0.84,20,-0.69,39,80,-0.5,13,4,3,9,W
2375,e26882820f9e8df5,Mike Lullo,64a50dad704d1d49,Edson Barboza,dd992d569aaebee6,UFC 123: Rampage vs Machida,750,750,-3,0,-1.16,-5,0.84,-20,0.69,-39,-80,0.5,-13,-4,-3,-9,L
2376,8a8a84b743ae7699,Dennis Hallman,349aaa3da11eb587,Karo Parisyan,dd992d569aaebee6,UFC 123: Rampage vs Machida,783.8480239,888.3508757,-1,0,-1.37,3,-0.23,-15,-3.48,-29,-34,1.1,-2,2,2,-4,W
2377,349aaa3da11eb587,Karo Parisyan,8a8a84b743ae7699,Dennis Hallman,dd992d569aaebee6,UFC 123: Rampage vs Machida,888.3508757,783.8480239,1,0,1.37,-3,0.23,15,3.48,29,34,-1.1,2,-2,-2,4,L
2378,179f1948dc234f1f,Mark Munoz,d5f820c11a121050,Aaron Simpson,dd992d569aaebee6,UFC 123: Rampage vs Machida,821.2790396,803.8112023,0,-1,-0.48,-1,-0.27,1,-0.61,-5,-26,0.1,3,2,2,1,W
2379,d5f820c11a121050,Aaron Simpson,179f1948dc234f1f,Mark Munoz,dd992d569aaebee6,UFC 123: Rampage vs Machida,803.8112023,821.2790396,0,1,0.48,1,0.27,-1,0.61,5,26,-0.1,-3,-2,-2,-1,L
2380,3dc3022232b79c7a,Brian Foster,31123249b0bbf52e,Matt Brown,dd992d569aaebee6,UFC 123: Rampage vs Machida,830.4210169,815.5534499,-3,-4,-0.48,-14,-1.01,9,2.1,14,-26,0.2,-11,-8,1,-3,W
2381,31123249b0bbf52e,Matt Brown,3dc3022232b79c7a,Brian Foster,dd992d569aaebee6,UFC 123: Rampage vs Machida,815.5534499,830.4210169,3,4,0.48,14,1.01,-9,-2.1,-14,26,-0.2,11,8,-1,3,L
2382,896c322f56b8be5a,George Sotiropoulos,3bad7ef643840f67,Joe Lauzon,dd992d569aaebee6,UFC 123: Rampage vs Machida,850.5692503,851.8437775,0,0,-0.13,-11,-2.87,13,-0.02,-14,-1,-0.5,-7,-7,-1,0,W
2383,3bad7ef643840f67,Joe Lauzon,896c322f56b8be5a,George Sotiropoulos,dd992d569aaebee6,UFC 123: Rampage vs Machida,851.8437775,850.5692503,0,0,0.13,11,2.87,-13,0.02,14,1,0.5,7,7,1,0,L
2384,902ab9197b83d0db,Phil Davis,c80095f6092271a7,Tim Boetsch,dd992d569aaebee6,UFC 123: Rampage vs Machida,799.8025218,796.4982104,2,5,-0.09,-17,-1.53,16,1.43,3,15,-0.2,-3,-8,0,5,W
2385,c80095f6092271a7,Tim Boetsch,902ab9197b83d0db,Phil Davis,dd992d569aaebee6,UFC 123: Rampage vs Machida,796.4982104,799.8025218,-2,-5,0.09,17,1.53,-16,-1.43,-3,-15,0.2,3,8,0,-5,L
2386,d58478ded5534695,Maiquel Falcao,c4b81cdecd5d6abe,Gerald Harris,dd992d569aaebee6,UFC 123: Rampage vs Machida,750,795.8278203,0,-2,0.26,26,-1.05,24,-1.96,46,-1,3,-3,-1,0,-2,W
2387,c4b81cdecd5d6abe,Gerald Harris,d58478ded5534695,Maiquel Falcao,dd992d569aaebee6,UFC 123: Rampage vs Machida,795.8278203,750,0,2,-0.26,-26,1.05,-24,1.96,-46,1,-3,3,1,0,2,L
2388,73c7cfa551289285,BJ Penn,621a6c59f88a44fe,Matt Hughes,dd992d569aaebee6,UFC 123: Rampage vs Machida,932.9325454,990.5111142,0,-3,0.57,-4,1.76,3,-1.71,5,40,-0.7,-2,5,3,-7,W
2389,621a6c59f88a44fe,Matt Hughes,73c7cfa551289285,BJ Penn,dd992d569aaebee6,UFC 123: Rampage vs Machida,990.5111142,932.9325454,0,3,-0.57,4,-1.76,-3,1.71,-5,-40,0.7,2,-5,-3,7,L
2390,d2c55d1d2e67773b,David Branch,210935fd21670f6d,Rich Attonito,5d7bdab5e03e3216,The Ultimate Fighter 12: Team GSP vs Team Koscheck,784.7353761,781.2636932,3,6,-0.61,-7,-0.24,-3,1.84,-5,-33,0,1,2,0,-1,W
2391,210935fd21670f6d,Rich Attonito,d2c55d1d2e67773b,David Branch,5d7bdab5e03e3216,The Ultimate Fighter 12: Team GSP vs Team Koscheck,781.2636932,784.7353761,-3,-6,0.61,7,0.24,3,-1.84,5,33,0,-1,-2,0,1,L
2392,8e5bfd4e82352340,Pablo Garza,320edfb0332b7073,Fredson Paixao,5d7bdab5e03e3216,The Ultimate Fighter 12: Team GSP vs Team Koscheck,750,750,7,7,1.66,-10,0.39,-12,0.32,14,5,-0.9,1,1,0,0,W
2393,320edfb0332b7073,Fredson Paixao,8e5bfd4e82352340,Pablo Garza,5d7bdab5e03e3216,The Ultimate Fighter 12: Team GSP vs Team Koscheck,750,750,-7,-7,-1.66,10,-0.39,12,-0.32,-14,-5,0.9,-1,-1,0,0,L
2394,8cb76103cd8a1562,Nick Pace,901cddcbfa079097,Will Campuzano,5d7bdab5e03e3216,The Ultimate Fighter 12: Team GSP vs Team Koscheck,750,750,-2,-2,-0.95,3,-0.68,0,1.64,-2,6,0.3,0,-3,3,3,W
2395,901cddcbfa079097,Will Campuzano,8cb76103cd8a1562,Nick Pace,5d7bdab5e03e3216,The Ultimate Fighter 12: Team GSP vs Team Koscheck,750,750,2,2,0.95,-3,0.68,0,-1.64,2,-6,-0.3,0,3,-3,-3,L
2396,eea0274e153256a0,Ian Loveland,8e893f269d5696b2,Tyler Toner,5d7bdab5e03e3216,The Ultimate Fighter 12: Team GSP vs Team Koscheck,750,750,0,5,-0.24,-12,0.23,2,1,37,15,-0.1,-1,0,0,-1,W
2397,8e893f269d5696b2,Tyler Toner,eea0274e153256a0,Ian Loveland,5d7bdab5e03e3216,The Ultimate Fighter 12: Team GSP vs Team Koscheck,750,750,0,-5,0.24,12,-0.23,-2,-1,-37,-15,0.1,1,0,0,1,L
2398,917e53fa0adea0d3,Leonard Garcia,80dbeb1dd5b53e64,Nam Phan,5d7bdab5e03e3216,The Ultimate Fighter 12: Team GSP vs Team Koscheck,874.1194255,750,4,-1,-1.75,-13,-1.76,-7,0.12,8,-18,0.3,4,1,-2,3,W
2399,80dbeb1dd5b53e64,Nam Phan,917e53fa0adea0d3,Leonard Garcia,5d7bdab5e03e3216,The Ultimate Fighter 12: Team GSP vs Team Koscheck,750,874.1194255,-4,1,1.75,13,1.76,7,-0.12,-8,18,-0.3,-4,-1,2,-3,L
2400,5b5307450405abf0,Rick Story,0941df56f6ac954b,Johny Hendricks,5d7bdab5e03e3216,The Ultimate Fighter 12: Team GSP vs Team Koscheck,842.5525746,812.8507433,0,2,0.31,-4,-1.82,9,-1.3,2,0,0.6,-3,-1,1,-2,W
2401,0941df56f6ac954b,Johny Hendricks,5b5307450405abf0,Rick Story,5d7bdab5e03e3216,The Ultimate Fighter 12: Team GSP vs Team Koscheck,812.8507433,842.5525746,0,-2,-0.31,4,1.82,-9,1.3,-2,0,-0.6,3,1,-1,2,L
2402,427b5953ac8e3a27,Demian Maia,234f3767ff0e5701,Kendall Grove,5d7bdab5e03e3216,The Ultimate Fighter 12: Team GSP vs Team Koscheck,866.6547894,860.8803908,-5,-7,-0.53,1,-0.45,10,2.01,-20,9,-0.7,12,3,-1,9,W
2403,234f3767ff0e5701,Kendall Grove,427b5953ac8e3a27,Demian Maia,5d7bdab5e03e3216,The Ultimate Fighter 12: Team GSP vs Team Koscheck,860.8803908,866.6547894,5,7,0.53,-1,0.45,-10,-2.01,20,-9,0.7,-12,-3,1,-9,L
2404,c6a33ff198aaaeeb,Stephan Bonnar,53278852bcd91e11,Igor Pokrajac,5d7bdab5e03e3216,The Ultimate Fighter 12: Team GSP vs Team Koscheck,866.6180479,827.2074599,4,2,0.51,-7,-1.25,12,0.45,11,9,0.8,4,0,3,4,W
2405,53278852bcd91e11,Igor Pokrajac,c6a33ff198aaaeeb,Stephan Bonnar,5d7bdab5e03e3216,The Ultimate Fighter 12: Team GSP vs Team Koscheck,827.2074599,866.6180479,-4,-2,-0.51,7,1.25,-12,-0.45,-11,-9,-0.8,-4,0,-3,-4,L
2406,b0a6124751a56bc4,Jonathan Brookins,511e82663651438d,Michael Johnson,5d7bdab5e03e3216,The Ultimate Fighter 12: Team GSP vs Team Koscheck,750,750,2,0,-1.62,1,-0.33,-2,1.35,-28,3,0.2,-9,-5,-4,-4,W
2407,511e82663651438d,Michael Johnson,b0a6124751a56bc4,Jonathan Brookins,5d7bdab5e03e3216,The Ultimate Fighter 12: Team GSP vs Team Koscheck,750,750,-2,0,1.62,-1,0.33,2,-1.35,28,-3,-0.2,9,5,4,4,L
2408,c21a036b4e012f1c,John Makdessi,196ed28337adc630,Pat Audinwood,132f860d02953f4c,UFC 124: St-Pierre vs Koscheck 2,750,750,-4,-7,4.32,38,-0.42,30,-0.8,-50,87,0,9,4,3,5,W
2409,196ed28337adc630,Pat Audinwood,c21a036b4e012f1c,John Makdessi,132f860d02953f4c,UFC 124: St-Pierre vs Koscheck 2,750,750,4,7,-4.32,-38,0.42,-30,0.8,50,-87,0,-9,-4,-3,-5,L
2410,91186547a7f3f758,Ricardo Almeida,a26198ba5093147e,TJ Grant,132f860d02953f4c,UFC 124: St-Pierre vs Koscheck 2,881.6594581,804.1555293,2,2,-1.93,-5,-2.01,5,2.11,-5,-5,0.6,0,2,-6,-2,W
2411,a26198ba5093147e,TJ Grant,91186547a7f3f758,Ricardo Almeida,132f860d02953f4c,UFC 124: St-Pierre vs Koscheck 2,804.1555293,881.6594581,-2,-2,1.93,5,2.01,-5,-2.11,5,5,-0.6,0,-2,6,2,L
2412,934de214814b8ff4,Jesse Bongfeldt,0dba4df5f34d5ff0,Rafael Natal,132f860d02953f4c,UFC 124: St-Pierre vs Koscheck 2,750,804.1555293,0,-1,-0.19,15,-1.47,-7,-1.04,-1,-44,-0.5,-9,-6,2,-3,W
2413,0dba4df5f34d5ff0,Rafael Natal,934de214814b8ff4,Jesse Bongfeldt,132f860d02953f4c,UFC 124: St-Pierre vs Koscheck 2,804.1555293,750,0,1,0.19,-15,1.47,7,1.04,1,44,0.5,9,6,-2,3,L
2414,cf9d24e4bd0cf2ce,Mark Bocek,a149d6bc670cdb60,Dustin Hazelett,132f860d02953f4c,UFC 124: St-Pierre vs Koscheck 2,877.4194504,870.9776297,-5,-1,0.1,3,-1.19,14,3.1,-14,6,-2.8,3,0,4,3,W
2415,a149d6bc670cdb60,Dustin Hazelett,cf9d24e4bd0cf2ce,Mark Bocek,132f860d02953f4c,UFC 124: St-Pierre vs Koscheck 2,870.9776297,877.4194504,5,1,-0.1,-3,1.19,-14,-3.1,14,-6,2.8,-3,0,-4,-3,L
2416,d0c29452d3272603,Dan Miller,dbaaf42313af90fa,Joe Doerksen,132f860d02953f4c,UFC 124: St-Pierre vs Koscheck 2,818.7162029,816.7503719,1,-1,0.6,-6,0.27,-1,-0.35,21,14,-0.5,5,-1,0,6,W
2417,dbaaf42313af90fa,Joe Doerksen,d0c29452d3272603,Dan Miller,132f860d02953f4c,UFC 124: St-Pierre vs Koscheck 2,816.7503719,818.7162029,-1,1,-0.6,6,-0.27,1,0.35,-21,-14,0.5,-5,1,0,-6,L
2418,31ee470ef5dc8d7f,Thiago Alves,fc31f896cde2bc2e,John Howard,132f860d02953f4c,UFC 124: St-Pierre vs Koscheck 2,899.4106668,812.5997734,2,-1,1.46,-10,0.05,13,-1.96,19,10,-0.1,7,3,-1,4,W
2419,fc31f896cde2bc2e,John Howard,31ee470ef5dc8d7f,Thiago Alves,132f860d02953f4c,UFC 124: St-Pierre vs Koscheck 2,812.5997734,899.4106668,-2,1,-1.46,10,-0.05,-13,1.96,-19,-10,0.1,-7,-3,1,-4,L
2420,86f582852a5b240a,Mac Danzig,79899ecf62020f6d,Joe Stevenson,132f860d02953f4c,UFC 124: St-Pierre vs Koscheck 2,787.8175549,884.9065941,1,0,1.34,4,1,-3,-1.55,-7,7,-1.6,-6,-1,1,-5,W
2421,79899ecf62020f6d,Joe Stevenson,86f582852a5b240a,Mac Danzig,132f860d02953f4c,UFC 124: St-Pierre vs Koscheck 2,884.9065941,787.8175549,-1,0,-1.34,-4,-1,3,1.55,7,-7,1.6,6,1,-1,5,L
2422,d1941565abf50b16,Jim Miller,07225ba28ae309b6,Charles Oliveira,132f860d02953f4c,UFC 124: St-Pierre vs Koscheck 2,867.6311802,784.2455608,-2,-3,-0.25,-9,-0.11,5,-1.17,0,-13,-0.9,6,3,0,3,W
2423,07225ba28ae309b6,Charles Oliveira,d1941565abf50b16,Jim Miller,132f860d02953f4c,UFC 124: St-Pierre vs Koscheck 2,784.2455608,867.6311802,2,3,0.25,9,0.11,-5,1.17,0,13,0.9,-6,-3,0,-3,L
2424,ebc1f40e00e0c481,Stefan Struve,008dc37cca279def,Sean McCorkle,132f860d02953f4c,UFC 124: St-Pierre vs Koscheck 2,811.7712363,766,4,3,2.29,1,1.44,-5,-1.58,10,21,-2.4,11,7,-1,4,W
2425,008dc37cca279def,Sean McCorkle,ebc1f40e00e0c481,Stefan Struve,132f860d02953f4c,UFC 124: St-Pierre vs Koscheck 2,766,811.7712363,-4,-3,-2.29,-1,-1.44,5,1.58,-10,-21,2.4,-11,-7,1,-4,L
2426,6506c1d34da9c013,Georges St-Pierre,dd37fd509af89f15,Josh Koscheck,132f860d02953f4c,UFC 124: St-Pierre vs Koscheck 2,969.0251332,936.3175862,1,3,1.99,17,-0.87,9,1.7,26,19,0.7,11,-8,18,19,W
2427,dd37fd509af89f15,Josh Koscheck,6506c1d34da9c013,Georges St-Pierre,132f860d02953f4c,UFC 124: St-Pierre vs Koscheck 2,936.3175862,969.0251332,-1,-3,-1.99,-17,0.87,-9,-1.7,-26,-19,-0.7,-11,8,-18,-19,L
2428,6f81b6de2557739a,Jacob Volkmann,3414b50b08a10600,Antonio McKee,d1152823307d7e7c,UFC 125: Resolution,909.4168619,750,1,-4,-0.18,-11,1.04,-22,1.72,15,-5,2,6,2,1,4,W
2429,3414b50b08a10600,Antonio McKee,6f81b6de2557739a,Jacob Volkmann,d1152823307d7e7c,UFC 125: Resolution,750,909.4168619,-1,4,0.18,11,-1.04,22,-1.72,-15,5,-2,-6,-2,-1,-4,L
