,id,name,id_opp,name_opp,event_id,event_name,elo,elo_opp,height_diff,reach_diff,ss_min_diff,str_acc_diff,str_a_min_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,wins_diff,losses_diff,momentum_diff,wl_diff_diff,outcome
2112,2b93ebd9f5417ad2,Michael Bisping,d0c29452d3272603,Dan Miller,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,869.1097037873434,796.8517242822652,0.0,1.0,2.3000000000000003,2.0,-0.3500000000000001,16.0,-0.6199999999999999,-11.0,16.0,-1.5,15.0,2.0,0.0,13.0,1
2113,d0c29452d3272603,Dan Miller,2b93ebd9f5417ad2,Michael Bisping,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,796.8517242822652,869.1097037873434,0.0,-1.0,-2.3000000000000003,-2.0,0.3500000000000001,-16.0,0.6199999999999999,11.0,-16.0,1.5,-15.0,-2.0,0.0,-13.0,0
2114,f5990c11974d8e9c,Mike Pyle,3ae10ac4df3df05c,Jesse Lennox,cfb65863d5099327,UFC 115: Liddell vs Franklin,797.3669783850587,766.0,3.0,2.0,0.050000000000000266,13.0,-0.3600000000000003,-4.0,0.5800000000000001,-31.0,7.0,1.2,12.0,8.0,-1.0,4.0,1
2115,3ae10ac4df3df05c,Jesse Lennox,f5990c11974d8e9c,Mike Pyle,cfb65863d5099327,UFC 115: Liddell vs Franklin,766.0,797.3669783850587,-3.0,-2.0,-0.050000000000000266,-13.0,0.3600000000000003,4.0,-0.5800000000000001,31.0,-7.0,-1.2,-12.0,-8.0,1.0,-4.0,0
2116,56116a79e4deed06,Claude Patrick,e9e1acc96536bb4f,Ricardo Funch,cfb65863d5099327,UFC 115: Liddell vs Franklin,750.0,766.0,1.0,-1.0,-0.8099999999999998,-10.0,-2.6799999999999997,29.0,1.0799999999999998,35.0,24.0,1.7,3.0,-3.0,3.0,6.0,1
2117,e9e1acc96536bb4f,Ricardo Funch,56116a79e4deed06,Claude Patrick,cfb65863d5099327,UFC 115: Liddell vs Franklin,766.0,750.0,-1.0,1.0,0.8099999999999998,10.0,2.6799999999999997,-29.0,-1.0799999999999998,-35.0,-24.0,-1.7,-3.0,3.0,-3.0,-6.0,0
2118,852454c572675334,James Wilks,1fcfc3709fe58151,Peter Sobotta,cfb65863d5099327,UFC 115: Liddell vs Franklin,766.0,766.0,1.0,0.0,-0.34999999999999987,6.0,-0.8600000000000003,-9.0,-0.49,-13.0,-11.0,3.1999999999999997,-2.0,-3.0,0.0,1.0,1
2119,1fcfc3709fe58151,Peter Sobotta,852454c572675334,James Wilks,cfb65863d5099327,UFC 115: Liddell vs Franklin,766.0,766.0,-1.0,-0.0,0.34999999999999987,-6.0,0.8600000000000003,9.0,0.49,13.0,11.0,-3.1999999999999997,2.0,3.0,0.0,-1.0,0
2120,df2bf09c99594848,Mario Miranda,22e47b53e4ceb27c,David Loiseau,cfb65863d5099327,UFC 115: Liddell vs Franklin,766.0,815.3587131496076,3.0,-2.0,0.3699999999999999,10.0,-1.1800000000000002,-7.0,0.5900000000000001,18.0,18.0,-0.1,-3.0,-2.0,2.0,-1.0,1
2121,22e47b53e4ceb27c,David Loiseau,df2bf09c99594848,Mario Miranda,cfb65863d5099327,UFC 115: Liddell vs Franklin,815.3587131496076,766.0,-3.0,2.0,-0.3699999999999999,-10.0,1.1800000000000002,7.0,-0.5900000000000001,-18.0,-18.0,0.1,3.0,2.0,-2.0,1.0,0
2122,eb29176b03dfa888,Matt Wiman,86f582852a5b240a,Mac Danzig,cfb65863d5099327,UFC 115: Liddell vs Franklin,917.0643650891104,787.8175549191238,2.0,-2.0,0.11999999999999966,2.0,-0.19999999999999973,-3.0,1.2100000000000002,1.0,17.0,1.2000000000000002,5.0,-5.0,4.0,10.0,1
2123,86f582852a5b240a,Mac Danzig,eb29176b03dfa888,Matt Wiman,cfb65863d5099327,UFC 115: Liddell vs Franklin,787.8175549191238,917.0643650891104,-2.0,2.0,-0.11999999999999966,-2.0,0.19999999999999973,3.0,-1.2100000000000002,-1.0,-17.0,-1.2000000000000002,-5.0,5.0,-4.0,-10.0,0
2124,e5c9de15bb58b1c6,Evan Dunham,20205040232ed0f3,Tyson Griffin,cfb65863d5099327,UFC 115: Liddell vs Franklin,801.2737205384879,845.1533248710577,4.0,2.0,1.6399999999999997,-2.0,1.2400000000000002,-4.0,-0.040000000000000036,-13.0,21.0,0.09999999999999998,2.0,2.0,-1.0,0.0,1
2125,20205040232ed0f3,Tyson Griffin,e5c9de15bb58b1c6,Evan Dunham,cfb65863d5099327,UFC 115: Liddell vs Franklin,845.1533248710577,801.2737205384879,-4.0,-2.0,-1.6399999999999997,2.0,-1.2400000000000002,4.0,0.040000000000000036,13.0,-21.0,-0.09999999999999998,-2.0,-2.0,1.0,0.0,0
2126,f9f07bb5a43535ed,Carlos Condit,cbd5d3cdd862e90e,Rory MacDonald,cfb65863d5099327,UFC 115: Liddell vs Franklin,854.8015340507167,750.0,2.0,-1.0,-0.1299999999999999,-3.0,-0.43999999999999995,-5.0,-1.1800000000000002,8.0,-51.0,0.7000000000000001,3.0,5.0,3.0,-2.0,1
2127,cbd5d3cdd862e90e,Rory MacDonald,f9f07bb5a43535ed,Carlos Condit,cfb65863d5099327,UFC 115: Liddell vs Franklin,750.0,854.8015340507167,-2.0,1.0,0.1299999999999999,3.0,0.43999999999999995,5.0,1.1800000000000002,-8.0,51.0,-0.7000000000000001,-3.0,-5.0,-3.0,2.0,0
2128,bd58d34e39b7b12a,Ben Rothwell,d29b5c4f22c6357d,Gilbert Yvel,cfb65863d5099327,UFC 115: Liddell vs Franklin,854.8015340507167,750.0,2.0,1.0,1.84,-6.0,2.1399999999999997,-4.0,0.84,36.0,44.0,-0.6,11.0,-6.0,3.0,17.0,1
2129,d29b5c4f22c6357d,Gilbert Yvel,bd58d34e39b7b12a,Ben Rothwell,cfb65863d5099327,UFC 115: Liddell vs Franklin,750.0,854.8015340507167,-2.0,-1.0,-1.84,6.0,-2.1399999999999997,4.0,-0.84,-36.0,-44.0,0.6,-11.0,6.0,-3.0,-17.0,0
2130,8b69839f3555a67b,Martin Kampmann,30a09e43f15f1d75,Paulo Thiago,cfb65863d5099327,UFC 115: Liddell vs Franklin,853.8707273501768,808.1469307198251,1.0,-1.0,1.5100000000000002,3.0,1.2899999999999998,-1.0,0.44000000000000017,10.0,15.0,0.8,7.0,-2.0,1.0,9.0,1
2131,30a09e43f15f1d75,Paulo Thiago,8b69839f3555a67b,Martin Kampmann,cfb65863d5099327,UFC 115: Liddell vs Franklin,808.1469307198251,853.8707273501768,-1.0,1.0,-1.5100000000000002,-3.0,-1.2899999999999998,1.0,-0.44000000000000017,-10.0,-15.0,-0.8,-7.0,2.0,-1.0,-9.0,0
2132,d897897060f10a3a,Rich Franklin,a390eb8a9b2df298,Chuck Liddell,cfb65863d5099327,UFC 115: Liddell vs Franklin,911.4322806978497,966.761545260599,-1.0,-1.0,1.1299999999999994,9.0,-0.6400000000000001,6.0,0.8700000000000001,-9.0,-18.0,0.7,3.0,-1.0,2.0,4.0,1
2133,a390eb8a9b2df298,Chuck Liddell,d897897060f10a3a,Rich Franklin,cfb65863d5099327,UFC 115: Liddell vs Franklin,966.761545260599,911.4322806978497,1.0,1.0,-1.1299999999999994,-9.0,0.6400000000000001,-6.0,-0.8700000000000001,9.0,18.0,-0.7,-3.0,1.0,-2.0,-4.0,0
2134,3236bf606fe9fa5b,Travis Browne,cac08b8685387ca5,James McSweeney,9bcf8603ceb25680,The Ultimate Fighter FINALE: Team Liddell vs Team Ortiz,750.0,766.0,2.0,2.0,-1.0099999999999998,-14.0,-0.020000000000000462,0.0,0.69,35.0,-25.0,-0.9000000000000001,8.0,5.0,-2.0,3.0,1
2135,cac08b8685387ca5,James McSweeney,3236bf606fe9fa5b,Travis Browne,9bcf8603ceb25680,The Ultimate Fighter FINALE: Team Liddell vs Team Ortiz,766.0,750.0,-2.0,-2.0,1.0099999999999998,14.0,0.020000000000000462,0.0,-0.69,-35.0,25.0,0.9000000000000001,-8.0,-5.0,2.0,-3.0,0
2136,6c2030e0a143a94b,Chris Camozzi,1f77fce698e80488,James Hammortree,9bcf8603ceb25680,The Ultimate Fighter FINALE: Team Liddell vs Team Ortiz,750.0,750.0,-1.0,1.0,1.64,14.0,-1.17,12.0,-1.73,-31.0,-43.0,-0.5,9.0,9.0,-2.0,0.0,1
2137,1f77fce698e80488,James Hammortree,6c2030e0a143a94b,Chris Camozzi,9bcf8603ceb25680,The Ultimate Fighter FINALE: Team Liddell vs Team Ortiz,750.0,750.0,1.0,-1.0,-1.64,-14.0,1.17,-12.0,1.73,31.0,43.0,0.5,-9.0,-9.0,2.0,0.0,0
2138,7339d340aa2889cb,Kyle Noke,01f022fa494188e2,Josh Bryant,9bcf8603ceb25680,The Ultimate Fighter FINALE: Team Liddell vs Team Ortiz,750.0,750.0,3.0,1.0,2.13,30.0,-4.01,21.0,1.53,54.0,66.0,0.8,7.0,5.0,-2.0,2.0,1
2139,01f022fa494188e2,Josh Bryant,7339d340aa2889cb,Kyle Noke,9bcf8603ceb25680,The Ultimate Fighter FINALE: Team Liddell vs Team Ortiz,750.0,750.0,-3.0,-1.0,-2.13,-30.0,4.01,-21.0,-1.53,-54.0,-66.0,-0.8,-7.0,-5.0,2.0,-2.0,0
2140,0c6d9ea8306c029e,Brad Tavares,fd5b6598a3b70c0a,Seth Baczynski,9bcf8603ceb25680,The Ultimate Fighter FINALE: Team Liddell vs Team Ortiz,750.0,750.0,-2.0,0.0,-0.06000000000000005,9.0,-0.41000000000000014,4.0,0.15000000000000002,11.0,29.0,-0.8,7.0,-1.0,2.0,8.0,1
2141,fd5b6598a3b70c0a,Seth Baczynski,0c6d9ea8306c029e,Brad Tavares,9bcf8603ceb25680,The Ultimate Fighter FINALE: Team Liddell vs Team Ortiz,750.0,750.0,2.0,-0.0,0.06000000000000005,-9.0,0.41000000000000014,-4.0,-0.15000000000000002,-11.0,-29.0,0.8,-7.0,1.0,-2.0,-8.0,0
2142,a0c139b34f11421a,John Gunderson,c11f50e9c1513ce9,Mark Holst,9bcf8603ceb25680,The Ultimate Fighter FINALE: Team Liddell vs Team Ortiz,750.0,750.0,-3.0,-6.0,0.79,8.0,0.040000000000000036,11.0,0.9099999999999999,-67.0,-49.0,-0.2999999999999998,1.0,0.0,1.0,1.0,1
2143,c11f50e9c1513ce9,Mark Holst,a0c139b34f11421a,John Gunderson,9bcf8603ceb25680,The Ultimate Fighter FINALE: Team Liddell vs Team Ortiz,750.0,750.0,3.0,6.0,-0.79,-8.0,-0.040000000000000036,-11.0,-0.9099999999999999,67.0,49.0,0.2999999999999998,-1.0,0.0,-1.0,-1.0,0
2144,210935fd21670f6d,Rich Attonito,85248da6e9e2f7e7,Jamie Yager,9bcf8603ceb25680,The Ultimate Fighter FINALE: Team Liddell vs Team Ortiz,750.0,750.0,-3.0,-3.0,-0.8000000000000003,8.0,-0.41999999999999993,-4.0,0.74,37.0,9.0,0.0,3.0,1.0,0.0,2.0,1
2145,85248da6e9e2f7e7,Jamie Yager,210935fd21670f6d,Rich Attonito,9bcf8603ceb25680,The Ultimate Fighter FINALE: Team Liddell vs Team Ortiz,750.0,750.0,3.0,3.0,0.8000000000000003,-8.0,0.41999999999999993,4.0,-0.74,-37.0,-9.0,-0.0,-3.0,-1.0,0.0,-2.0,0
2146,5f87a5c00b3d17ed,Dennis Siver,f34312c2ccfa0e00,Spencer Fisher,9bcf8603ceb25680,The Ultimate Fighter FINALE: Team Liddell vs Team Ortiz,831.2936982001091,868.6722269758595,-1.0,0.0,0.7000000000000002,-11.0,-0.3599999999999999,1.0,0.19999999999999996,2.0,5.0,-0.5,3.0,0.0,4.0,3.0,1
2147,f34312c2ccfa0e00,Spencer Fisher,5f87a5c00b3d17ed,Dennis Siver,9bcf8603ceb25680,The Ultimate Fighter FINALE: Team Liddell vs Team Ortiz,868.6722269758595,831.2936982001091,1.0,-0.0,-0.7000000000000002,11.0,0.3599999999999999,-1.0,-0.19999999999999996,-2.0,-5.0,0.5,-3.0,0.0,-4.0,-3.0,0
2148,d43a048a880efdff,Chris Leben,d5f820c11a121050,Aaron Simpson,9bcf8603ceb25680,The Ultimate Fighter FINALE: Team Liddell vs Team Ortiz,855.001567236084,803.7420770197546,-1.0,1.0,-0.73,-10.0,0.3400000000000003,-4.0,-2.6399999999999997,7.0,-30.0,0.30000000000000004,6.0,7.0,-3.0,-1.0,1
2149,d5f820c11a121050,Aaron Simpson,d43a048a880efdff,Chris Leben,9bcf8603ceb25680,The Ultimate Fighter FINALE: Team Liddell vs Team Ortiz,803.7420770197546,855.001567236084,1.0,-1.0,0.73,10.0,-0.3400000000000003,4.0,2.6399999999999997,-7.0,30.0,-0.30000000000000004,-6.0,-7.0,3.0,1.0,0
2150,98b80a717b9bda17,Matt Hamill,b9d0fd83bb8a147a,Keith Jardine,9bcf8603ceb25680,The Ultimate Fighter FINALE: Team Liddell vs Team Ortiz,857.2998982818698,850.8384251463397,-1.0,0.0,0.43999999999999995,6.0,0.8199999999999998,2.0,1.82,-11.0,29.0,-0.7,0.0,-4.0,1.0,4.0,1
2151,b9d0fd83bb8a147a,Keith Jardine,98b80a717b9bda17,Matt Hamill,9bcf8603ceb25680,The Ultimate Fighter FINALE: Team Liddell vs Team Ortiz,850.8384251463397,857.2998982818698,1.0,-0.0,-0.43999999999999995,-6.0,-0.8199999999999998,-2.0,-1.82,11.0,-29.0,0.7,0.0,4.0,-1.0,-4.0,0
2152,523fa774700d7d3f,Court McGee,baed16f18348908e,Kris McCray,9bcf8603ceb25680,The Ultimate Fighter FINALE: Team Liddell vs Team Ortiz,750.0,750.0,-1.0,-1.0,2.03,-9.0,0.8600000000000003,9.0,-0.8999999999999999,-31.0,24.0,0.5,8.0,3.0,4.0,5.0,1
2153,baed16f18348908e,Kris McCray,523fa774700d7d3f,Court McGee,9bcf8603ceb25680,The Ultimate Fighter FINALE: Team Liddell vs Team Ortiz,750.0,750.0,1.0,1.0,-2.03,9.0,-0.8600000000000003,-9.0,0.8999999999999999,31.0,-24.0,-0.5,-8.0,-3.0,-4.0,-5.0,0
2154,7691a80e6ca3e55b,Jon Madsen,d23ccf4a6c221284,Karlos Vemola,140745cbbcb023ac,UFC 116: Lesnar vs Carwin,766.0,750.0,0.0,-3.0,0.79,-3.0,-0.95,44.0,-0.6099999999999999,46.0,39.0,-1.7,2.0,-3.0,1.0,5.0,1
2155,d23ccf4a6c221284,Karlos Vemola,7691a80e6ca3e55b,Jon Madsen,140745cbbcb023ac,UFC 116: Lesnar vs Carwin,750.0,766.0,0.0,3.0,-0.79,3.0,0.95,-44.0,0.6099999999999999,-46.0,-39.0,1.7,-2.0,3.0,-1.0,-5.0,0
2156,22edaf53ad59a967,Daniel Roberts,e86bc32f5997a8f7,Forrest Petz,140745cbbcb023ac,UFC 116: Lesnar vs Carwin,766.0,767.5015724585544,1.0,3.0,-1.54,-9.0,0.06999999999999984,-11.0,1.16,-56.0,-26.0,2.5,1.0,-1.0,0.0,2.0,1
2157,e86bc32f5997a8f7,Forrest Petz,22edaf53ad59a967,Daniel Roberts,140745cbbcb023ac,UFC 116: Lesnar vs Carwin,767.5015724585544,766.0,-1.0,-3.0,1.54,9.0,-0.06999999999999984,11.0,-1.16,56.0,26.0,-2.5,-1.0,1.0,0.0,-2.0,0
2158,c4b81cdecd5d6abe,Gerald Harris,d2c55d1d2e67773b,David Branch,140745cbbcb023ac,UFC 116: Lesnar vs Carwin,781.263693206478,750.0,-2.0,-1.0,-0.26,-11.0,-0.30999999999999983,6.0,0.3799999999999999,22.0,30.0,0.0,0.0,-3.0,2.0,3.0,1
2159,d2c55d1d2e67773b,David Branch,c4b81cdecd5d6abe,Gerald Harris,140745cbbcb023ac,UFC 116: Lesnar vs Carwin,750.0,781.263693206478,2.0,1.0,0.26,11.0,0.30999999999999983,-6.0,-0.3799999999999999,-22.0,-30.0,-0.0,0.0,3.0,-2.0,-3.0,0
2160,234f3767ff0e5701,Kendall Grove,132f860d02953f4c,Goran Reljic,140745cbbcb023ac,UFC 116: Lesnar vs Carwin,848.4822916995149,768.8892230189125,3.0,-2.0,0.6200000000000001,4.0,-0.29000000000000004,-5.0,-1.2,-5.0,23.0,0.5999999999999999,6.0,3.0,1.0,3.0,1
2161,132f860d02953f4c,Goran Reljic,234f3767ff0e5701,Kendall Grove,140745cbbcb023ac,UFC 116: Lesnar vs Carwin,768.8892230189125,848.4822916995149,-3.0,2.0,-0.6200000000000001,-4.0,0.29000000000000004,5.0,1.2,5.0,-23.0,-0.5999999999999999,-6.0,-3.0,-1.0,-3.0,0
2162,744e098e065cfdbe,Ricardo Romero,93b9496275bbbf80,Seth Petruzelli,140745cbbcb023ac,UFC 116: Lesnar vs Carwin,750.0,768.8892230189125,0.0,0.0,0.0,14.0,2.6899999999999995,-9.0,1.17,-40.0,53.0,1.0,0.0,-2.0,0.0,2.0,1
2163,93b9496275bbbf80,Seth Petruzelli,744e098e065cfdbe,Ricardo Romero,140745cbbcb023ac,UFC 116: Lesnar vs Carwin,768.8892230189125,750.0,0.0,-0.0,-0.0,-14.0,-2.6899999999999995,9.0,-1.17,40.0,-53.0,-1.0,0.0,2.0,0.0,-2.0,0
2164,89a407032911e27e,Brendan Schaub,df05aa15b2d66f57,Chris Tuchscherer,140745cbbcb023ac,UFC 116: Lesnar vs Carwin,782.6335946534284,766.7701398146427,2.0,2.0,1.5699999999999998,6.0,-0.9499999999999997,10.0,1.13,28.0,72.0,-0.19999999999999996,5.0,2.0,0.0,3.0,1
2165,df05aa15b2d66f57,Chris Tuchscherer,89a407032911e27e,Brendan Schaub,140745cbbcb023ac,UFC 116: Lesnar vs Carwin,766.7701398146427,782.6335946534284,-2.0,-2.0,-1.5699999999999998,-6.0,0.9499999999999997,-10.0,-1.13,-28.0,-72.0,0.19999999999999996,-5.0,-2.0,0.0,-3.0,0
2166,896c322f56b8be5a,George Sotiropoulos,aa1952ec0b3dd8e1,Kurt Pellegrino,140745cbbcb023ac,UFC 116: Lesnar vs Carwin,828.3783695153204,962.8862501996123,2.0,1.0,0.1599999999999997,-16.0,0.5800000000000001,4.0,-0.5800000000000001,-23.0,-16.0,0.8,-1.0,0.0,-2.0,-1.0,1
2167,aa1952ec0b3dd8e1,Kurt Pellegrino,896c322f56b8be5a,George Sotiropoulos,140745cbbcb023ac,UFC 116: Lesnar vs Carwin,962.8862501996123,828.3783695153204,-2.0,-1.0,-0.1599999999999997,16.0,-0.5800000000000001,-4.0,0.5800000000000001,23.0,16.0,-0.8,1.0,0.0,2.0,1.0,0
2168,c6a33ff198aaaeeb,Stephan Bonnar,59583ff832fe9d68,Krzysztof Soszynski,140745cbbcb023ac,UFC 116: Lesnar vs Carwin,852.3588096036202,814.4084353548396,3.0,1.0,-0.6100000000000003,-1.0,-0.1200000000000001,-6.0,0.8,15.0,-11.0,0.0,2.0,3.0,0.0,-1.0,1
2169,59583ff832fe9d68,Krzysztof Soszynski,c6a33ff198aaaeeb,Stephan Bonnar,140745cbbcb023ac,UFC 116: Lesnar vs Carwin,814.4084353548396,852.3588096036202,-3.0,-1.0,0.6100000000000003,1.0,0.1200000000000001,6.0,-0.8,-15.0,11.0,-0.0,-2.0,-3.0,0.0,1.0,0
2170,91acd6910b802a9e,Chris Lytle,31123249b0bbf52e,Matt Brown,140745cbbcb023ac,UFC 116: Lesnar vs Carwin,944.8167389352744,815.5491839440995,-1.0,-7.0,-0.020000000000000018,-8.0,0.3899999999999997,2.0,-0.8700000000000001,9.0,-8.0,0.7999999999999998,-2.0,0.0,0.0,-2.0,1
2171,31123249b0bbf52e,Matt Brown,91acd6910b802a9e,Chris Lytle,140745cbbcb023ac,UFC 116: Lesnar vs Carwin,815.5491839440995,944.8167389352744,1.0,7.0,0.020000000000000018,8.0,-0.3899999999999997,-2.0,0.8700000000000001,-9.0,8.0,-0.7999999999999998,2.0,0.0,0.0,2.0,0
2172,d43a048a880efdff,Chris Leben,b0550072e5f0afa7,Yoshihiro Akiyama,140745cbbcb023ac,UFC 116: Lesnar vs Carwin,868.6579603352998,770.2192453325473,1.0,1.0,-0.22999999999999998,1.0,-0.75,-5.0,-1.1500000000000001,-26.0,-39.0,-0.19999999999999996,0.0,5.0,-3.0,-5.0,1
2173,b0550072e5f0afa7,Yoshihiro Akiyama,d43a048a880efdff,Chris Leben,140745cbbcb023ac,UFC 116: Lesnar vs Carwin,770.2192453325473,868.6579603352998,-1.0,-1.0,0.22999999999999998,-1.0,0.75,5.0,1.1500000000000001,26.0,39.0,0.19999999999999996,0.0,-5.0,3.0,5.0,0
2174,513c6f1715e547a8,Brock Lesnar,68dd7b3783c19f9c,Shane Carwin,140745cbbcb023ac,UFC 116: Lesnar vs Carwin,953.196744465051,823.6531948308153,1.0,1.0,-0.8500000000000001,25.0,-1.42,-3.0,2.48,22.0,18.0,0.5,0.0,1.0,3.0,-1.0,1
2175,68dd7b3783c19f9c,Shane Carwin,513c6f1715e547a8,Brock Lesnar,140745cbbcb023ac,UFC 116: Lesnar vs Carwin,823.6531948308153,953.196744465051,-1.0,-1.0,0.8500000000000001,-25.0,1.42,3.0,-2.48,-22.0,-18.0,-0.5,0.0,-1.0,-3.0,1.0,0
2176,054defd5420a551f,Rob Kimmons,0b5b6876c2a4723f,Steve Steinbeiss,f12f979b657ab876,UFC LIVE: Jones vs Matyushenko,789.3355330234101,823.6531948308153,-5.0,-2.0,-2.0599999999999996,-7.0,2.9299999999999997,-11.0,1.6400000000000001,-4.0,-33.0,2.4,3.0,1.0,1.0,2.0,1
2177,0b5b6876c2a4723f,Steve Steinbeiss,054defd5420a551f,Rob Kimmons,f12f979b657ab876,UFC LIVE: Jones vs Matyushenko,823.6531948308153,789.3355330234101,5.0,2.0,2.0599999999999996,7.0,-2.9299999999999997,11.0,-1.6400000000000001,4.0,33.0,-2.4,-3.0,-1.0,-1.0,-2.0,0
2178,07225ba28ae309b6,Charles Oliveira,92a9aa9c93192871,Darren Elkins,f12f979b657ab876,UFC LIVE: Jones vs Matyushenko,750.0,767.5059799829932,0.0,3.0,-0.25,12.0,0.31000000000000005,0.0,0.22999999999999998,6.0,0.0,1.4,-2.0,2.0,3.0,-4.0,1
2179,92a9aa9c93192871,Darren Elkins,07225ba28ae309b6,Charles Oliveira,f12f979b657ab876,UFC LIVE: Jones vs Matyushenko,767.5059799829932,750.0,0.0,-3.0,0.25,-12.0,-0.31000000000000005,0.0,-0.22999999999999998,-6.0,0.0,-1.4,2.0,-2.0,-3.0,4.0,0
2180,579fcdfcabd23a7b,Brian Stann,5b2d7906aa894274,Mike Massenzio,f12f979b657ab876,UFC LIVE: Jones vs Matyushenko,811.1990632820246,768.3508743217377,-1.0,1.0,1.1999999999999997,-3.0,-0.94,5.0,-2.62,-12.0,10.0,-1.0999999999999999,9.0,1.0,0.0,8.0,1
2181,5b2d7906aa894274,Mike Massenzio,579fcdfcabd23a7b,Brian Stann,f12f979b657ab876,UFC LIVE: Jones vs Matyushenko,768.3508743217377,811.1990632820246,1.0,-1.0,-1.1999999999999997,3.0,0.94,-5.0,2.62,12.0,-10.0,1.0999999999999999,-9.0,-1.0,0.0,-8.0,0
2182,53278852bcd91e11,Igor Pokrajac,a7f4d0902bb64092,James Irvin,f12f979b657ab876,UFC LIVE: Jones vs Matyushenko,811.1990632820246,811.3813802051397,-2.0,1.0,0.2200000000000002,-3.0,0.3999999999999999,5.0,0.87,29.0,15.0,-0.3,0.0,2.0,-1.0,-2.0,1
2183,a7f4d0902bb64092,James Irvin,53278852bcd91e11,Igor Pokrajac,f12f979b657ab876,UFC LIVE: Jones vs Matyushenko,811.3813802051397,811.1990632820246,2.0,-1.0,-0.2200000000000002,3.0,-0.3999999999999999,-5.0,-0.87,-29.0,-15.0,0.3,0.0,-2.0,1.0,2.0,0
2184,6f81b6de2557739a,Jacob Volkmann,aac5ac38148f0528,Paul Kelly,f12f979b657ab876,UFC LIVE: Jones vs Matyushenko,896.4675899978873,798.1103409524793,0.0,1.0,-2.0300000000000002,-3.0,-0.8299999999999998,-7.0,1.8499999999999999,-12.0,22.0,0.5,1.0,0.0,0.0,1.0,1
2185,aac5ac38148f0528,Paul Kelly,6f81b6de2557739a,Jacob Volkmann,f12f979b657ab876,UFC LIVE: Jones vs Matyushenko,798.1103409524793,896.4675899978873,0.0,-1.0,2.0300000000000002,3.0,0.8299999999999998,7.0,-1.8499999999999999,12.0,-22.0,-0.5,-1.0,0.0,0.0,-1.0,0
2186,3be081c29bf734d9,Takanori Gomi,20205040232ed0f3,Tyson Griffin,f12f979b657ab876,UFC LIVE: Jones vs Matyushenko,896.4675899978873,845.1533248710577,1.0,2.0,0.10000000000000009,0.0,1.2200000000000002,-5.0,-0.6400000000000001,19.0,4.0,-0.09999999999999998,8.0,5.0,-4.0,3.0,1
2187,20205040232ed0f3,Tyson Griffin,3be081c29bf734d9,Takanori Gomi,f12f979b657ab876,UFC LIVE: Jones vs Matyushenko,845.1533248710577,896.4675899978873,-1.0,-2.0,-0.10000000000000009,0.0,-1.2200000000000002,5.0,0.6400000000000001,-19.0,-4.0,0.09999999999999998,-8.0,-5.0,4.0,-3.0,0
2188,d81ac739417d7f53,Jake Ellenberger,fc31f896cde2bc2e,John Howard,f12f979b657ab876,UFC LIVE: Jones vs Matyushenko,928.0573733093275,812.5997650091534,2.0,0.0,0.3200000000000003,-11.0,-0.25,9.0,-0.6600000000000001,-2.0,33.0,0.0,3.0,4.0,-3.0,-1.0,1
2189,fc31f896cde2bc2e,John Howard,d81ac739417d7f53,Jake Ellenberger,f12f979b657ab876,UFC LIVE: Jones vs Matyushenko,812.5997650091534,928.0573733093275,-2.0,-0.0,-0.3200000000000003,11.0,0.25,-9.0,0.6600000000000001,2.0,-33.0,-0.0,-3.0,-4.0,3.0,1.0,0
2190,acff437707625fc7,Yushin Okami,179f1948dc234f1f,Mark Munoz,f12f979b657ab876,UFC LIVE: Jones vs Matyushenko,873.8553563067771,821.2733541212328,2.0,3.0,-0.98,-12.0,-0.1599999999999997,5.0,-1.0699999999999998,17.0,27.0,-0.09999999999999998,5.0,1.0,0.0,4.0,1
2191,179f1948dc234f1f,Mark Munoz,acff437707625fc7,Yushin Okami,f12f979b657ab876,UFC LIVE: Jones vs Matyushenko,821.2733541212328,873.8553563067771,-2.0,-3.0,0.98,12.0,0.1599999999999997,-5.0,1.0699999999999998,-17.0,-27.0,0.09999999999999998,-5.0,-1.0,0.0,-4.0,0
2192,07f72a2a7591b409,Jon Jones,ccdd90bd1fc7dab6,Vladimir Matyushenko,f12f979b657ab876,UFC LIVE: Jones vs Matyushenko,805.3076741669527,828.96403978394,4.0,10.0,2.5100000000000002,11.0,0.5,6.0,-1.12,4.0,25.0,0.5,8.0,-5.0,3.0,13.0,1
2193,ccdd90bd1fc7dab6,Vladimir Matyushenko,07f72a2a7591b409,Jon Jones,f12f979b657ab876,UFC LIVE: Jones vs Matyushenko,828.96403978394,805.3076741669527,-4.0,-10.0,-2.5100000000000002,-11.0,-0.5,-6.0,1.12,-4.0,-25.0,-0.5,-8.0,5.0,-3.0,-13.0,0
2194,8a8a84b743ae7699,Dennis Hallman,484acc7b0f856ce9,Ben Saunders,2f3f12002564bb55,UFC 117: Silva vs Sonnen,766.0,806.1413771552968,-5.0,-5.0,-2.07,-6.0,-1.62,-8.0,1.57,-10.0,-43.0,1.1,-3.0,-2.0,3.0,-1.0,1
2195,484acc7b0f856ce9,Ben Saunders,8a8a84b743ae7699,Dennis Hallman,2f3f12002564bb55,UFC 117: Silva vs Sonnen,806.1413771552968,766.0,5.0,5.0,2.07,6.0,1.62,8.0,-1.57,10.0,43.0,-1.1,3.0,2.0,-3.0,1.0,0
