,id,name,id_opp,name_opp,event_id,event_name,elo,elo_opp,height_diff,reach_diff,ss_min_diff,str_acc_diff,str_a_min_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,wins_diff,losses_diff,momentum_diff,wl_diff_diff,outcome
2232,902ab9197b83d0db,Phil Davis,3c6976f8182d9527,Alexander Gustafsson,24b033b3daf1c9df,UFC 112: Invincible,766.799498587574,766.0,-3.0,0.0,-1.3299999999999996,-6.0,-2.07,20.0,1.2300000000000002,-2.0,-13.0,0.09999999999999998,-1.0,-1.0,-2.0,0.0,W
2233,3c6976f8182d9527,Alexander Gustafsson,902ab9197b83d0db,Phil Davis,24b033b3daf1c9df,UFC 112: Invincible,766.0,766.799498587574,3.0,-0.0,1.3299999999999996,6.0,2.07,-20.0,-1.2300000000000002,2.0,13.0,-0.09999999999999998,1.0,1.0,2.0,0.0,L
2234,179f1948dc234f1f,Mark Munoz,234f3767ff0e5701,Kendall Grove,24b033b3daf1c9df,UFC 112: Invincible,766.788478304344,787.772445036455,-6.0,-7.0,0.81,10.0,-0.14000000000000012,3.0,2.6799999999999997,-16.0,1.0,-1.1,4.0,0.0,3.0,4.0,W
2235,234f3767ff0e5701,Kendall Grove,179f1948dc234f1f,Mark Munoz,24b033b3daf1c9df,UFC 112: Invincible,787.772445036455,766.788478304344,6.0,7.0,-0.81,-10.0,0.14000000000000012,-3.0,-2.6799999999999997,16.0,-1.0,1.1,-4.0,0.0,-3.0,-4.0,L
2236,6a2f7c151031653d,Rafael Dos Anjos,33011768c3c4dc9a,Terry Etim,24b033b3daf1c9df,UFC 112: Invincible,754.0890797803501,783.0678976161357,-5.0,-3.0,1.5499999999999998,9.0,0.6500000000000004,-3.0,1.68,10.0,25.0,-0.7,11.0,3.0,3.0,8.0,W
2237,33011768c3c4dc9a,Terry Etim,6a2f7c151031653d,Rafael Dos Anjos,24b033b3daf1c9df,UFC 112: Invincible,783.0678976161357,754.0890797803501,5.0,3.0,-1.5499999999999998,-9.0,-0.6500000000000004,3.0,-1.68,-10.0,-25.0,0.7,-11.0,-3.0,-3.0,-8.0,L
2238,621a6c59f88a44fe,Matt Hughes,aae0897825336b1a,Renzo Gracie,24b033b3daf1c9df,UFC 112: Invincible,855.2545400067582,750.0,-1.0,-2.0,0.43000000000000016,12.0,-0.30999999999999983,-2.0,1.8200000000000003,30.0,-5.0,0.3999999999999999,14.0,1.0,-1.0,13.0,W
2239,aae0897825336b1a,Renzo Gracie,621a6c59f88a44fe,Matt Hughes,24b033b3daf1c9df,UFC 112: Invincible,750.0,855.2545400067582,1.0,2.0,-0.43000000000000016,-12.0,0.30999999999999983,2.0,-1.8200000000000003,-30.0,5.0,-0.3999999999999999,-14.0,-1.0,1.0,-13.0,L
2240,f2688492b9a525a3,Frankie Edgar,73c7cfa551289285,BJ Penn,24b033b3daf1c9df,UFC 112: Invincible,828.1908682894423,871.7138520288862,-3.0,-2.0,0.8799999999999999,-9.0,-0.8999999999999999,14.0,1.2300000000000002,-22.0,-10.0,-0.09999999999999998,1.0,-6.0,0.0,7.0,W
2241,73c7cfa551289285,BJ Penn,f2688492b9a525a3,Frankie Edgar,24b033b3daf1c9df,UFC 112: Invincible,871.7138520288862,828.1908682894423,3.0,2.0,-0.8799999999999999,9.0,0.8999999999999999,-14.0,-1.2300000000000002,22.0,10.0,0.09999999999999998,-1.0,6.0,0.0,-7.0,L
2242,1f454354805b6f75,Anderson Silva,427b5953ac8e3a27,Demian Maia,24b033b3daf1c9df,UFC 112: Invincible,900.0117864822689,824.8804463816272,1.0,5.0,1.32,21.0,-0.07999999999999985,-2.0,-1.95,52.0,4.0,-0.09999999999999998,12.0,-1.0,4.0,13.0,W
2243,427b5953ac8e3a27,Demian Maia,1f454354805b6f75,Anderson Silva,24b033b3daf1c9df,UFC 112: Invincible,824.8804463816272,900.0117864822689,-1.0,-5.0,-1.32,-21.0,0.07999999999999985,2.0,1.95,-52.0,-4.0,0.09999999999999998,-12.0,1.0,-4.0,-13.0,L
2244,010986ee359fb863,John Salter,2be6596a9db33bf5,Jason MacDonald,d0c29452d3272603,UFC 113: Machida vs Shogun 2,734.0,752.7492613255693,-2.0,-6.0,0.1299999999999999,-20.0,-1.0200000000000002,22.0,1.4200000000000002,30.0,31.0,-1.5,-4.0,-6.0,3.0,2.0,W
2245,2be6596a9db33bf5,Jason MacDonald,010986ee359fb863,John Salter,d0c29452d3272603,UFC 113: Machida vs Shogun 2,752.7492613255693,734.0,2.0,6.0,-0.1299999999999999,20.0,1.0200000000000002,-22.0,-1.4200000000000002,-30.0,-31.0,1.5,4.0,6.0,-3.0,-2.0,L
2246,eaea0fc7b76525a8,Mike Guymon,ab8900ae1f1dfd4c,Yoshiyuki Yoshida,d0c29452d3272603,UFC 113: Machida vs Shogun 2,734.0,753.345648506196,1.0,4.0,1.9,29.0,-2.88,30.0,0.4600000000000002,9.0,29.0,-1.5999999999999999,-1.0,0.0,0.0,-1.0,W
2247,ab8900ae1f1dfd4c,Yoshiyuki Yoshida,eaea0fc7b76525a8,Mike Guymon,d0c29452d3272603,UFC 113: Machida vs Shogun 2,753.345648506196,734.0,-1.0,-4.0,-1.9,-29.0,2.88,-30.0,-0.4600000000000002,-9.0,-29.0,1.5999999999999999,1.0,0.0,0.0,1.0,L
2248,46baf0f57edfa4df,Joey Beltran,219a254e15d60135,Tim Hague,d0c29452d3272603,UFC 113: Machida vs Shogun 2,766.0,733.2843876846215,-3.0,-1.0,2.13,-11.0,1.13,8.0,-1.24,-15.0,-10.0,-0.9,2.0,3.0,3.0,-1.0,W
2249,219a254e15d60135,Tim Hague,46baf0f57edfa4df,Joey Beltran,d0c29452d3272603,UFC 113: Machida vs Shogun 2,733.2843876846215,766.0,3.0,1.0,-2.13,11.0,-1.13,-8.0,1.24,15.0,10.0,0.9,-2.0,-3.0,-3.0,1.0,L
2250,0941df56f6ac954b,Johny Hendricks,a26198ba5093147e,TJ Grant,d0c29452d3272603,UFC 113: Machida vs Shogun 2,781.9661669788793,765.4285816413415,-1.0,-3.0,-0.45999999999999996,-9.0,0.7800000000000002,-3.0,2.2,3.0,27.0,-0.3,7.0,5.0,-7.0,2.0,W
2251,a26198ba5093147e,TJ Grant,0941df56f6ac954b,Johny Hendricks,d0c29452d3272603,UFC 113: Machida vs Shogun 2,765.4285816413415,781.9661669788793,1.0,3.0,0.45999999999999996,9.0,-0.7800000000000002,3.0,-2.2,-3.0,-27.0,0.3,-7.0,-5.0,7.0,-2.0,L
2252,b7d524c77c27389b,Marcus Davis,fb1538b46877a695,Jonathan Goulet,d0c29452d3272603,UFC 113: Machida vs Shogun 2,799.8346890081333,754.7642812244791,-2.0,-3.0,1.11,-2.0,0.79,19.0,-2.57,-22.0,2.0,0.7999999999999999,5.0,1.0,0.0,4.0,W
2253,fb1538b46877a695,Jonathan Goulet,b7d524c77c27389b,Marcus Davis,d0c29452d3272603,UFC 113: Machida vs Shogun 2,754.7642812244791,799.8346890081333,2.0,3.0,-1.11,2.0,-0.79,-19.0,2.57,22.0,-2.0,-0.7999999999999999,-5.0,-1.0,0.0,-4.0,L
2254,dbaaf42313af90fa,Joe Doerksen,4d44f37107f01b9b,Tom Lawlor,d0c29452d3272603,UFC 113: Machida vs Shogun 2,694.2066446768316,766.034108841679,0.0,1.0,-1.07,0.0,0.3799999999999999,-10.0,-0.43999999999999995,1.0,-24.0,0.8999999999999999,-3.0,3.0,-1.0,-6.0,W
2255,4d44f37107f01b9b,Tom Lawlor,dbaaf42313af90fa,Joe Doerksen,d0c29452d3272603,UFC 113: Machida vs Shogun 2,766.034108841679,694.2066446768316,0.0,-1.0,1.07,0.0,-0.3799999999999999,10.0,0.43999999999999995,-1.0,24.0,-0.8999999999999999,3.0,-3.0,1.0,6.0,L
2256,4130a743d9d22163,Alan Belcher,9fa3bd637edd9aa2,Patrick Cote,d0c29452d3272603,UFC 113: Machida vs Shogun 2,782.8694260010681,752.2560149259673,3.0,2.0,-0.10999999999999988,-7.0,-0.10999999999999988,11.0,-0.24000000000000005,6.0,12.0,0.7,-4.0,-5.0,0.0,1.0,W
2257,9fa3bd637edd9aa2,Patrick Cote,4130a743d9d22163,Alan Belcher,d0c29452d3272603,UFC 113: Machida vs Shogun 2,752.2560149259673,782.8694260010681,-3.0,-2.0,0.10999999999999988,7.0,0.10999999999999988,-11.0,0.24000000000000005,-6.0,-12.0,-0.7,4.0,5.0,0.0,-1.0,L
2258,ba280572acfba13f,Matt Mitrione,27541033b97c076d,Kevin Ferguson,d0c29452d3272603,UFC 113: Machida vs Shogun 2,766.0,765.2741433195293,1.0,4.0,1.25,0.0,-0.6200000000000001,26.0,-3.1,-72.0,19.0,-0.5,5.0,3.0,-1.0,2.0,W
2259,27541033b97c076d,Kevin Ferguson,ba280572acfba13f,Matt Mitrione,d0c29452d3272603,UFC 113: Machida vs Shogun 2,765.2741433195293,766.0,-1.0,-4.0,-1.25,0.0,0.6200000000000001,-26.0,3.1,72.0,-19.0,0.5,-5.0,-3.0,1.0,-2.0,L
2260,18968f97ad34f15c,Jeremy Stephens,501b07aec9b8fc2d,Sam Stout,d0c29452d3272603,UFC 113: Machida vs Shogun 2,754.1595946127122,759.1013477430254,-1.0,1.0,-1.0699999999999998,12.0,-1.3200000000000003,2.0,0.5299999999999999,-2.0,-13.0,0.30000000000000004,6.0,3.0,2.0,3.0,W
2261,501b07aec9b8fc2d,Sam Stout,18968f97ad34f15c,Jeremy Stephens,d0c29452d3272603,UFC 113: Machida vs Shogun 2,759.1013477430254,754.1595946127122,1.0,-1.0,1.0699999999999998,-12.0,1.3200000000000003,-2.0,-0.5299999999999999,2.0,13.0,-0.30000000000000004,-6.0,-3.0,-2.0,-3.0,L
2262,dd37fd509af89f15,Josh Koscheck,23725c826c481e7f,Paul Daley,d0c29452d3272603,UFC 113: Machida vs Shogun 2,850.2971965571102,786.6186256216421,1.0,-3.0,-1.35,-11.0,-0.10000000000000009,3.0,1.5499999999999998,8.0,0.0,0.4,8.0,5.0,-2.0,3.0,W
2263,23725c826c481e7f,Paul Daley,dd37fd509af89f15,Josh Koscheck,d0c29452d3272603,UFC 113: Machida vs Shogun 2,786.6186256216421,850.2971965571102,-1.0,3.0,1.35,11.0,0.10000000000000009,-3.0,-1.5499999999999998,-8.0,0.0,-0.4,-8.0,-5.0,2.0,-3.0,L
2264,140745cbbcb023ac,Mauricio Rua,f7a7f7118d4b01b6,Lyoto Machida,d0c29452d3272603,UFC 113: Machida vs Shogun 2,760.3942835383882,872.6568054391107,0.0,2.0,1.1600000000000001,-2.0,1.07,-6.0,0.9500000000000002,-17.0,-30.0,0.5,1.0,3.0,-3.0,-2.0,W
2265,f7a7f7118d4b01b6,Lyoto Machida,140745cbbcb023ac,Mauricio Rua,d0c29452d3272603,UFC 113: Machida vs Shogun 2,872.6568054391107,760.3942835383882,0.0,-2.0,-1.1600000000000001,2.0,-1.07,6.0,-0.9500000000000002,17.0,30.0,-0.5,-1.0,-3.0,3.0,2.0,L
2266,aae99701b21554e4,Ryan Jensen,947eccadb72f4f6f,Jesse Forbes,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,709.4987377438068,717.3325644484619,-1.0,1.0,0.73,15.0,-1.0699999999999994,6.0,-0.24,-25.0,-35.0,0.7,2.0,3.0,2.0,-1.0,W
2267,947eccadb72f4f6f,Jesse Forbes,aae99701b21554e4,Ryan Jensen,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,717.3325644484619,709.4987377438068,1.0,-1.0,-0.73,-15.0,1.0699999999999994,-6.0,0.24,25.0,35.0,-0.7,-2.0,-3.0,-2.0,1.0,L
2268,f2c8ebbeafd45f2b,Aaron Riley,013da757877044a2,Joe Brammer,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,725.95108304943,734.815590418473,0.0,-6.0,1.3000000000000003,3.0,0.98,5.0,0.3699999999999999,-16.0,10.0,0.1,4.0,4.0,0.0,0.0,W
2269,013da757877044a2,Joe Brammer,f2c8ebbeafd45f2b,Aaron Riley,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,734.815590418473,725.95108304943,0.0,6.0,-1.3000000000000003,-3.0,-0.98,-5.0,-0.3699999999999999,16.0,-10.0,-0.1,-4.0,-4.0,0.0,0.0,L
2270,43563a32c3f10e95,Cyrille Diabate,24b033b3daf1c9df,Luiz Cane,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,750.0,765.8136383179062,4.0,4.0,-0.7300000000000004,30.0,-3.2199999999999998,0.0,0.6099999999999999,55.0,-47.0,-0.09999999999999998,0.0,0.0,0.0,0.0,W
2271,24b033b3daf1c9df,Luiz Cane,43563a32c3f10e95,Cyrille Diabate,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,765.8136383179062,750.0,-4.0,-4.0,0.7300000000000004,-30.0,3.2199999999999998,0.0,-0.6099999999999999,-55.0,47.0,0.09999999999999998,0.0,0.0,0.0,0.0,L
2272,ccd1299e0345e0ce,Melvin Guillard,28f62d866c59c709,Waylon Lowe,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,779.0532696148352,750.0,2.0,-7.0,1.08,-15.0,-0.5499999999999998,13.0,-3.17,8.0,-22.0,-0.09999999999999998,10.0,7.0,0.0,3.0,W
2273,28f62d866c59c709,Waylon Lowe,ccd1299e0345e0ce,Melvin Guillard,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,750.0,779.0532696148352,-2.0,7.0,-1.08,15.0,0.5499999999999998,-13.0,3.17,-8.0,22.0,0.09999999999999998,-10.0,-7.0,0.0,-3.0,L
2274,83fd97284f4bb4a4,Efrain Escudero,4c8d6fde2dde07c4,Dan Lauzon,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,767.1881453245751,721.2650908084291,-1.0,-5.0,1.5799999999999998,19.0,-1.79,2.0,-0.31999999999999984,7.0,-14.0,-1.9000000000000001,4.0,4.0,0.0,0.0,W
2275,4c8d6fde2dde07c4,Dan Lauzon,83fd97284f4bb4a4,Efrain Escudero,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,721.2650908084291,767.1881453245751,1.0,5.0,-1.5799999999999998,-19.0,1.79,-2.0,0.31999999999999984,-7.0,14.0,1.9000000000000001,-4.0,-4.0,0.0,0.0,L
2276,9bcf8603ceb25680,Dong Hyun Kim,2650e2f846a30f64,Amir Sadollah,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,783.144656412052,781.3886407764406,4.0,2.0,-2.59,3.0,-1.66,-2.0,2.3600000000000003,16.0,11.0,0.3,7.0,-1.0,1.0,8.0,W
2277,2650e2f846a30f64,Amir Sadollah,9bcf8603ceb25680,Dong Hyun Kim,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,781.3886407764406,783.144656412052,-4.0,-2.0,2.59,-3.0,1.66,2.0,-2.3600000000000003,-16.0,-11.0,-0.3,-7.0,1.0,-1.0,-8.0,L
2278,28f3c2258a1d8874,John Hathaway,82e7929bf6c2b689,Diego Sanchez,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,781.3362379229571,845.9777287793391,3.0,3.0,0.6400000000000001,3.0,-1.11,5.0,1.0899999999999999,21.0,10.0,0.0,-13.0,-9.0,-2.0,-4.0,W
2279,82e7929bf6c2b689,Diego Sanchez,28f3c2258a1d8874,John Hathaway,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,845.9777287793391,781.3362379229571,-3.0,-3.0,-0.6400000000000001,-3.0,1.11,-5.0,-1.0899999999999999,-21.0,-10.0,-0.0,13.0,9.0,2.0,4.0,L
2280,73e09f837f3b5ecc,Rogerio Nogueira,497ba5b12a4bfc47,Jason Brilz,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,767.5308742109925,780.6306467995634,3.0,4.0,-0.27,-6.0,0.4600000000000002,-5.0,-1.69,19.0,38.0,-0.5,16.0,3.0,4.0,13.0,W
2281,497ba5b12a4bfc47,Jason Brilz,73e09f837f3b5ecc,Rogerio Nogueira,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,780.6306467995634,767.5308742109925,-3.0,-4.0,0.27,6.0,-0.4600000000000002,5.0,1.69,-19.0,-38.0,0.5,-16.0,-3.0,-4.0,-13.0,L
2282,353de740bb6c7e75,Mike Russow,bda04c573563cc2e,Todd Duffee,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,766.8157070705289,766.7686899116845,-2.0,-6.0,-4.03,12.0,0.29000000000000004,-1.0,4.66,43.0,-90.0,0.7,2.0,0.0,-1.0,2.0,W
2283,bda04c573563cc2e,Todd Duffee,353de740bb6c7e75,Mike Russow,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,766.7686899116845,766.8157070705289,2.0,6.0,4.03,-12.0,-0.29000000000000004,1.0,-4.66,-43.0,90.0,-0.7,-2.0,0.0,1.0,-2.0,L
2284,2b93ebd9f5417ad2,Michael Bisping,d0c29452d3272603,Dan Miller,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,811.9124206486975,762.6943780570051,0.0,1.0,2.3000000000000003,2.0,-0.3500000000000001,16.0,-0.6199999999999999,-11.0,16.0,-1.5,15.0,2.0,0.0,13.0,W
2285,d0c29452d3272603,Dan Miller,2b93ebd9f5417ad2,Michael Bisping,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,762.6943780570051,811.9124206486975,0.0,-1.0,-2.3000000000000003,-2.0,0.3500000000000001,-16.0,0.6199999999999999,11.0,-16.0,1.5,-15.0,-2.0,0.0,-13.0,L
2286,ee779c43a8926d52,Rashad Evans,ffc088e64fab57e9,Rampage Jackson,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,883.7677014950225,815.8539733183312,-1.0,2.0,-1.1099999999999999,-17.0,-0.08999999999999986,8.0,1.46,-12.0,0.0,-0.1,-4.0,-2.0,-6.0,-2.0,W
2287,ffc088e64fab57e9,Rampage Jackson,ee779c43a8926d52,Rashad Evans,bfc2fc38a0e20211,UFC 114: Rampage vs Evans,815.8539733183312,883.7677014950225,1.0,-2.0,1.1099999999999999,17.0,0.08999999999999986,-8.0,-1.46,12.0,0.0,0.1,4.0,2.0,6.0,2.0,L
2288,f5990c11974d8e9c,Mike Pyle,3ae10ac4df3df05c,Jesse Lennox,cfb65863d5099327,UFC 115: Liddell vs Franklin,733.4837057415693,749.2975328274754,3.0,2.0,0.050000000000000266,13.0,-0.3600000000000003,-4.0,0.5800000000000001,-31.0,7.0,1.2,12.0,8.0,-1.0,4.0,W
2289,3ae10ac4df3df05c,Jesse Lennox,f5990c11974d8e9c,Mike Pyle,cfb65863d5099327,UFC 115: Liddell vs Franklin,749.2975328274754,733.4837057415693,-3.0,-2.0,-0.050000000000000266,-13.0,0.3600000000000003,4.0,-0.5800000000000001,31.0,-7.0,-1.2,-12.0,-8.0,1.0,-4.0,L
2290,56116a79e4deed06,Claude Patrick,e9e1acc96536bb4f,Ricardo Funch,cfb65863d5099327,UFC 115: Liddell vs Franklin,750.0,734.7701398146427,1.0,-1.0,-0.8099999999999998,-10.0,-2.6799999999999997,29.0,1.0799999999999998,35.0,24.0,1.7,3.0,-3.0,3.0,6.0,W
2291,e9e1acc96536bb4f,Ricardo Funch,56116a79e4deed06,Claude Patrick,cfb65863d5099327,UFC 115: Liddell vs Franklin,734.7701398146427,750.0,-1.0,1.0,0.8099999999999998,10.0,2.6799999999999997,-29.0,-1.0799999999999998,-35.0,-24.0,-1.7,-3.0,3.0,-3.0,-6.0,L
2292,852454c572675334,James Wilks,1fcfc3709fe58151,Peter Sobotta,cfb65863d5099327,UFC 115: Liddell vs Franklin,750.643086050284,733.3042555482921,1.0,0.0,-0.34999999999999987,6.0,-0.8600000000000003,-9.0,-0.49,-13.0,-11.0,3.1999999999999997,-2.0,-3.0,0.0,1.0,W
2293,1fcfc3709fe58151,Peter Sobotta,852454c572675334,James Wilks,cfb65863d5099327,UFC 115: Liddell vs Franklin,733.3042555482921,750.643086050284,-1.0,-0.0,0.34999999999999987,-6.0,0.8600000000000003,9.0,0.49,13.0,11.0,-3.1999999999999997,2.0,3.0,0.0,-1.0,L
2294,df2bf09c99594848,Mario Miranda,22e47b53e4ceb27c,David Loiseau,cfb65863d5099327,UFC 115: Liddell vs Franklin,734.736306793522,751.43394799334,3.0,-2.0,0.3699999999999999,10.0,-1.1800000000000002,-7.0,0.5900000000000001,18.0,18.0,-0.1,-3.0,-2.0,2.0,-1.0,W
2295,22e47b53e4ceb27c,David Loiseau,df2bf09c99594848,Mario Miranda,cfb65863d5099327,UFC 115: Liddell vs Franklin,751.43394799334,734.736306793522,-3.0,2.0,-0.3699999999999999,-10.0,1.1800000000000002,7.0,-0.5900000000000001,-18.0,-18.0,0.1,3.0,2.0,-2.0,1.0,L
2296,eb29176b03dfa888,Matt Wiman,86f582852a5b240a,Mac Danzig,cfb65863d5099327,UFC 115: Liddell vs Franklin,778.0953986920304,747.3981330721122,2.0,-2.0,0.11999999999999966,2.0,-0.19999999999999973,-3.0,1.2100000000000002,1.0,17.0,1.2000000000000002,5.0,-5.0,4.0,10.0,W
2297,86f582852a5b240a,Mac Danzig,eb29176b03dfa888,Matt Wiman,cfb65863d5099327,UFC 115: Liddell vs Franklin,747.3981330721122,778.0953986920304,-2.0,2.0,-0.11999999999999966,-2.0,0.19999999999999973,3.0,-1.2100000000000002,-1.0,-17.0,-1.2000000000000002,-5.0,5.0,-4.0,-10.0,L
2298,e5c9de15bb58b1c6,Evan Dunham,20205040232ed0f3,Tyson Griffin,cfb65863d5099327,UFC 115: Liddell vs Franklin,796.0637014950884,823.1152600633576,4.0,2.0,1.6399999999999997,-2.0,1.2400000000000002,-4.0,-0.040000000000000036,-13.0,21.0,0.09999999999999998,2.0,2.0,-1.0,0.0,W
2299,20205040232ed0f3,Tyson Griffin,e5c9de15bb58b1c6,Evan Dunham,cfb65863d5099327,UFC 115: Liddell vs Franklin,823.1152600633576,796.0637014950884,-4.0,-2.0,-1.6399999999999997,2.0,-1.2400000000000002,4.0,0.040000000000000036,13.0,-21.0,-0.09999999999999998,-2.0,-2.0,1.0,0.0,L
2300,f9f07bb5a43535ed,Carlos Condit,cbd5d3cdd862e90e,Rory MacDonald,cfb65863d5099327,UFC 115: Liddell vs Franklin,753.2506583831785,766.0,2.0,-1.0,-0.1299999999999999,-3.0,-0.43999999999999995,-5.0,-1.1800000000000002,8.0,-51.0,0.7000000000000001,3.0,5.0,3.0,-2.0,W
2301,cbd5d3cdd862e90e,Rory MacDonald,f9f07bb5a43535ed,Carlos Condit,cfb65863d5099327,UFC 115: Liddell vs Franklin,766.0,753.2506583831785,-2.0,1.0,0.1299999999999999,3.0,0.43999999999999995,5.0,1.1800000000000002,-8.0,51.0,-0.7000000000000001,-3.0,-5.0,-3.0,2.0,L
2302,bd58d34e39b7b12a,Ben Rothwell,d29b5c4f22c6357d,Gilbert Yvel,cfb65863d5099327,UFC 115: Liddell vs Franklin,736.9207137549058,736.1488638797418,2.0,1.0,1.84,-6.0,2.1399999999999997,-4.0,0.84,36.0,44.0,-0.6,11.0,-6.0,3.0,17.0,W
2303,d29b5c4f22c6357d,Gilbert Yvel,bd58d34e39b7b12a,Ben Rothwell,cfb65863d5099327,UFC 115: Liddell vs Franklin,736.1488638797418,736.9207137549058,-2.0,-1.0,-1.84,6.0,-2.1399999999999997,4.0,-0.84,-36.0,-44.0,0.6,-11.0,6.0,-3.0,-17.0,L
2304,8b69839f3555a67b,Martin Kampmann,30a09e43f15f1d75,Paulo Thiago,cfb65863d5099327,UFC 115: Liddell vs Franklin,814.8195104189716,793.2490984412159,1.0,-1.0,1.5100000000000002,3.0,1.2899999999999998,-1.0,0.44000000000000017,10.0,15.0,0.8,7.0,-2.0,1.0,9.0,W
2305,30a09e43f15f1d75,Paulo Thiago,8b69839f3555a67b,Martin Kampmann,cfb65863d5099327,UFC 115: Liddell vs Franklin,793.2490984412159,814.8195104189716,-1.0,1.0,-1.5100000000000002,-3.0,-1.2899999999999998,1.0,-0.44000000000000017,-10.0,-15.0,-0.8,-7.0,2.0,-1.0,-9.0,L
2306,c32fb8c0f6471a4d,Mirko Cro Cop,658c3465581ae46b,Pat Barry,cfb65863d5099327,UFC 115: Liddell vs Franklin,753.5499232540677,765.5356749590744,3.0,-1.0,-0.6100000000000003,-2.0,-1.6500000000000001,4.0,0.19,40.0,2.0,0.09999999999999998,23.0,3.0,3.0,20.0,W
2307,658c3465581ae46b,Pat Barry,c32fb8c0f6471a4d,Mirko Cro Cop,cfb65863d5099327,UFC 115: Liddell vs Franklin,765.5356749590744,753.5499232540677,-3.0,1.0,0.6100000000000003,2.0,1.6500000000000001,-4.0,-0.19,-40.0,-2.0,-0.09999999999999998,-23.0,-3.0,-3.0,-20.0,L
2308,d897897060f10a3a,Rich Franklin,a390eb8a9b2df298,Chuck Liddell,cfb65863d5099327,UFC 115: Liddell vs Franklin,840.2869620579686,835.1085697845939,-1.0,-1.0,1.1299999999999994,9.0,-0.6400000000000001,6.0,0.8700000000000001,-9.0,-18.0,0.7,3.0,-1.0,2.0,4.0,W
2309,a390eb8a9b2df298,Chuck Liddell,d897897060f10a3a,Rich Franklin,cfb65863d5099327,UFC 115: Liddell vs Franklin,835.1085697845939,840.2869620579686,1.0,1.0,-1.1299999999999994,-9.0,0.6400000000000001,-6.0,-0.8700000000000001,9.0,18.0,-0.7,-3.0,1.0,-2.0,-4.0,L
2310,3236bf606fe9fa5b,Travis Browne,cac08b8685387ca5,James McSweeney,9bcf8603ceb25680,The Ultimate Fighter FINALE: Team Liddell vs Team Ortiz,750.0,766.0,2.0,2.0,-1.0099999999999998,-14.0,-0.020000000000000462,0.0,0.69,35.0,-25.0,-0.9000000000000001,8.0,5.0,-2.0,3.0,W
2311,cac08b8685387ca5,James McSweeney,3236bf606fe9fa5b,Travis Browne,9bcf8603ceb25680,The Ultimate Fighter FINALE: Team Liddell vs Team Ortiz,766.0,750.0,-2.0,-2.0,1.0099999999999998,14.0,0.020000000000000462,0.0,-0.69,-35.0,25.0,0.9000000000000001,-8.0,-5.0,2.0,-3.0,L
2312,6c2030e0a143a94b,Chris Camozzi,1f77fce698e80488,James Hammortree,9bcf8603ceb25680,The Ultimate Fighter FINALE: Team Liddell vs Team Ortiz,750.0,750.0,-1.0,1.0,1.64,14.0,-1.17,12.0,-1.73,-31.0,-43.0,-0.5,9.0,9.0,-2.0,0.0,W
2313,1f77fce698e80488,James Hammortree,6c2030e0a143a94b,Chris Camozzi,9bcf8603ceb25680,The Ultimate Fighter FINALE: Team Liddell vs Team Ortiz,750.0,750.0,1.0,-1.0,-1.64,-14.0,1.17,-12.0,1.73,31.0,43.0,0.5,-9.0,-9.0,2.0,0.0,L
2314,7339d340aa2889cb,Kyle Noke,01f022fa494188e2,Josh Bryant,9bcf8603ceb25680,The Ultimate Fighter FINALE: Team Liddell vs Team Ortiz,750.0,750.0,3.0,1.0,2.13,30.0,-4.01,21.0,1.53,54.0,66.0,0.8,7.0,5.0,-2.0,2.0,W
2315,01f022fa494188e2,Josh Bryant,7339d340aa2889cb,Kyle Noke,9bcf8603ceb25680,The Ultimate Fighter FINALE: Team Liddell vs Team Ortiz,750.0,750.0,-3.0,-1.0,-2.13,-30.0,4.01,-21.0,-1.53,-54.0,-66.0,-0.8,-7.0,-5.0,2.0,-2.0,L
2316,0c6d9ea8306c029e,Brad Tavares,fd5b6598a3b70c0a,Seth Baczynski,9bcf8603ceb25680,The Ultimate Fighter FINALE: Team Liddell vs Team Ortiz,750.0,750.0,-2.0,0.0,-0.06000000000000005,9.0,-0.41000000000000014,4.0,0.15000000000000002,11.0,29.0,-0.8,7.0,-1.0,2.0,8.0,W
